movie_id,language,english_name
442123,it,Italian
55007,de,German
505205,de,German
505205,en,English
505205,it,Italian
505205,es,Spanish
78546,it,Italian
55018,en,English
78561,en,English
579286,cs,Czech
14389,en,English
14389,pl,Polish
14369,en,English
180088,he,Hebrew
442133,de,German
373348,en,English
78548,fr,French
33625,en,English
111171,en,English
14370,en,English
1029602,it,Italian
373349,en,English
505273,en,English
505273,de,German
505273,it,Italian
33608,sr,Serbian
78563,fr,French
78563,ru,Russian
78563,sk,Slovak
704331,ru,Russian
579298,fr,French
442236,en,English
442236,es,Spanish
78565,fr,French
373353,es,Spanish
340694,es,Spanish
180097,en,English
33638,en,English
55008,ja,Japanese
180048,en,English
180048,ml,Malayalam
55035,fr,French
33610,it,Italian
243139,en,English
180099,he,Hebrew
55011,en,English
373321,en,English
33611,de,German
33611,sr,Serbian
317188,hu,Hungarian
180056,en,English
180056,he,Hebrew
505362,es,Spanish
295782,de,German
373355,en,English
373355,ja,Japanese
373355,ko,Korean
897611,ru,Russian
111188,es,Spanish
180069,he,Hebrew
243149,th,Thai
442256,fr,French
78568,fr,French
14395,hi,Hindi
14395,en,English
340712,es,Spanish
317161,tl,Tagalog
14396,en,English
33645,en,English
557908,id,Indonesian
897620,ru,Russian
78571,en,English
373371,es,Spanish
111190,en,English
180081,he,Hebrew
55058,en,English
55058,it,Italian
180083,he,Hebrew
78574,he,Hebrew
1029595,bg,Bulgarian
442267,fr,French
505436,fr,French
538675,fr,French
33623,fr,French
78562,fr,French
111235,pt,Portuguese
505307,es,Spanish
820065,es,Spanish
111193,en,English
33652,en,English
33652,da,Danish
33652,iu,Inuktitut
111234,en,English
295792,de,German
14390,en,English
317177,sh,Serbo-Croatian
55060,fr,French
55061,en,English
111237,de,German
111237,ru,Russian
295779,en,English
373339,en,English
55036,en,English
295799,en,English
442234,pt,Portuguese
78578,he,Hebrew
442249,en,English
505321,it,Italian
243233,en,English
243233,de,German
243233,pl,Polish
243233,ru,Russian
505527,es,Spanish
55064,fr,French
14394,hi,Hindi
55063,en,English
78564,fr,French
33639,en,English
505351,en,English
78579,en,English
505579,en,English
14392,zh,Mandarin
14406,fr,French
767524,fr,French
276536,de,German
276536,en,English
295804,de,German
373365,it,Italian
317210,cs,Czech
373399,pt,Portuguese
33636,pt,Portuguese
180117,de,German
180117,en,English
442314,en,English
55044,de,German
55044,en,English
78590,kn,Kannada
33644,en,English
373354,fr,French
14410,en,English
14410,it,Italian
55049,fr,French
33665,en,English
78567,de,German
78567,en,English
111256,ja,Japanese
505423,en,English
55047,en,English
317214,ar,Arabic
243270,es,Spanish
55072,da,Danish
55072,en,English
55033,en,English
33646,en,English
243362,pt,Portuguese
442266,fr,French
33676,en,English
33676,es,Spanish
14399,es,Spanish
243451,pt,Portuguese
373416,es,Spanish
14397,en,English
14413,fr,French
14413,en,English
111233,en,English
55080,en,English
14398,en,English
505513,en,English
505513,zh,Mandarin
373378,it,Italian
78576,he,Hebrew
340746,ko,Korean
442270,fr,French
180147,es,Spanish
55059,en,English
55093,en,English
55093,it,Italian
295800,fr,French
14400,fr,French
14400,en,English
14400,sr,Serbian
14400,pt,Portuguese
14416,en,English
180157,ca,Catalan
180157,es,Spanish
33682,cs,Czech
505514,fa,Persian
340760,pl,Polish
373443,ar,Arabic
373443,en,English
373443,es,Spanish
180159,es,Spanish
243459,fr,French
602865,tr,Turkish
557968,ko,Korean
557968,en,English
557968,id,Indonesian
33660,en,English
111300,en,English
276537,en,English
243462,en,English
78577,he,Hebrew
538702,de,German
538702,fr,French
538702,hu,Hungarian
295831,nl,Dutch
295831,cs,Czech
14403,fr,French
180219,es,Spanish
373446,en,English
14407,en,English
14407,de,German
14407,pl,Polish
505544,tr,Turkish
180211,de,German
180211,ar,Arabic
180211,he,Hebrew
180223,en,English
78646,sv,Swedish
14405,en,English
1029873,fr,French
14419,fr,French
33657,en,English
55068,en,English
14408,fr,French
897679,ru,Russian
55069,de,German
373397,pt,Portuguese
602939,en,English
602939,he,Hebrew
505581,es,Spanish
243474,pt,Portuguese
243442,it,Italian
33670,en,English
373451,en,English
442336,es,Spanish
55107,fr,French
276137,en,English
442331,es,Spanish
180267,tl,Tagalog
704488,es,Spanish
505593,fr,French
14423,en,English
33671,en,English
14412,en,English
111323,en,English
111323,es,Spanish
78595,fr,French
373453,en,English
373408,pt,Portuguese
180271,hi,Hindi
180204,es,Spanish
373441,en,English
295838,en,English
111325,de,German
340744,it,Italian
442353,en,English
442353,it,Italian
442353,pt,Portuguese
55111,sh,Serbo-Croatian
55114,sh,Serbo-Croatian
505600,en,English
505600,zh,Mandarin
505600,es,Spanish
295824,zh,Mandarin
180272,ja,Japanese
317229,ja,Japanese
14414,en,English
14425,en,English
373442,es,Spanish
442419,it,Italian
442419,es,Spanish
243455,de,German
243455,lv,Latvian
180205,es,Spanish
295830,ja,Japanese
243531,en,English
243531,ru,Russian
33700,en,English
14415,la,Latin
14415,fr,French
14415,de,German
55117,sh,Serbo-Croatian
55103,en,English
340816,en,English
33697,en,English
78604,de,German
505618,en,English
505618,es,Spanish
14430,es,Spanish
33701,fr,French
78668,sl,Slovenian
55101,en,English
55101,fr,French
33688,no,Norwegian
373470,en,English
373470,it,Italian
317246,es,Spanish
442438,da,Danish
14417,en,English
442370,hu,Hungarian
180296,en,English
55102,en,English
373475,de,German
373475,en,English
373472,en,English
33689,en,English
78635,fr,French
505638,de,German
180299,ar,Arabic
180299,id,Indonesian
180299,ja,Japanese
180299,en,English
243463,pt,Portuguese
1029968,ar,Arabic
317264,de,German
14424,en,English
243544,nl,Dutch
373478,en,English
373478,ku,Kurdish
340779,de,German
340804,bg,Bulgarian
55120,sh,Serbo-Croatian
373449,hi,Hindi
373449,ta,Tamil
602971,fr,French
1029942,it,Italian
243475,pt,Portuguese
14421,pt,Portuguese
442452,es,Spanish
55106,en,English
243526,en,English
538715,da,Danish
538715,en,English
538715,sv,Swedish
78688,fr,French
373450,en,English
14442,en,English
14435,en,English
55129,sr,Serbian
180252,ko,Korean
111326,en,English
111326,fr,French
55123,en,English
340812,en,English
14422,en,English
14428,en,English
14443,en,English
14438,en,English
295832,it,Italian
243538,de,German
78657,fr,French
340832,es,Spanish
276591,de,German
78690,fr,French
78690,yi,Yiddish
55119,sh,Serbo-Croatian
78693,he,Hebrew
295834,it,Italian
704607,fr,French
340801,de,German
14434,en,English
78691,en,English
33695,en,English
33704,fr,French
55113,sh,Serbo-Croatian
55121,sh,Serbo-Croatian
243636,en,English
442485,fr,French
33696,ja,Japanese
505707,en,English
505707,mn,Mongolian
78696,et,Estonian
55132,sh,Serbo-Croatian
897781,ru,Russian
55116,sh,Serbo-Croatian
373476,en,English
340840,pt,Portuguese
180348,en,English
14429,en,English
180314,en,English
180314,es,Spanish
635634,he,Hebrew
78683,sl,Slovenian
243578,pt,Portuguese
243649,fr,French
243649,ln,Lingala
243649,sv,Swedish
33713,en,English
243656,pt,Portuguese
180305,en,English
505723,fr,French
33753,fr,French
14451,no,Norwegian
14432,en,English
78697,et,Estonian
243664,pt,Portuguese
14441,en,English
505706,de,German
505706,el,Greek
505706,it,Italian
373473,en,English
33714,ru,Russian
14456,en,English
55138,sr,Serbian
276595,de,German
442453,es,Spanish
78701,en,English
78701,hi,Hindi
373481,en,English
373481,fr,French
55135,sr,Serbian
557996,it,Italian
1159926,it,Italian
505749,fi,Finnish
505749,sv,Swedish
78689,bs,Bosnian
78689,sl,Slovenian
78689,sr,Serbian
55130,sr,Serbian
14455,ja,Japanese
180318,en,English
373526,en,English
373526,es,Spanish
373541,en,English
340837,en,English
340837,de,German
55125,sr,Serbian
180341,en,English
373479,en,English
55144,en,English
14459,en,English
14457,en,English
505774,en,English
33723,th,Thai
33723,zh,Mandarin
33723,cn,Cantonese
373480,en,English
33767,en,English
55145,pt,Portuguese
55145,es,Spanish
55145,en,English
505747,fr,French
55131,sh,Serbo-Croatian
111401,en,English
111401,th,Thai
33715,de,German
373482,fi,Finnish
55148,da,Danish
55148,ru,Russian
78695,fr,French
505839,it,Italian
505839,sh,Serbo-Croatian
505840,es,Spanish
111338,de,German
295884,en,English
33721,en,English
180347,ar,Arabic
14449,zh,Mandarin
14460,en,English
14448,fr,French
180407,en,English
704642,it,Italian
33769,it,Italian
33740,en,English
295886,en,English
340874,en,English
55151,ro,Romanian
78715,en,English
55133,sh,Serbo-Croatian
295887,en,English
55134,en,English
78698,en,English
180361,de,German
180358,pa,Punjabi
373494,pl,Polish
180418,es,Spanish
243670,en,English
14464,en,English
78733,de,German
111367,fr,French
841562,fr,French
373564,tl,Tagalog
442509,de,German
243676,it,Italian
14458,en,English
14458,es,Spanish
111422,en,English
111422,no,Norwegian
33766,en,English
14469,en,English
180371,pt,Portuguese
55141,th,Thai
373571,zh,Mandarin
373571,en,English
373571,ja,Japanese
340881,en,English
243683,en,English
78705,es,Spanish
111426,no,Norwegian
33762,en,English
1030120,az,Azerbaijani
1030120,ru,Russian
558041,ru,Russian
180440,fr,French
55139,en,English
78706,fr,French
317305,de,German
78702,fr,French
55166,fi,Finnish
295912,fr,French
55165,sv,Swedish
373579,pt,Portuguese
111383,it,Italian
78713,en,English
340897,ja,Japanese
243684,en,English
14462,en,English
180410,es,Spanish
33788,en,English
442540,fi,Finnish
505870,en,English
505870,sh,Serbo-Croatian
33794,ko,Korean
505841,en,English
505841,sh,Serbo-Croatian
33789,en,English
373546,en,English
295914,ky,Kirghiz
579455,it,Italian
635690,ko,Korean
78784,en,English
243699,it,Italian
55149,it,Italian
55149,en,English
55149,vi,Vietnamese
966889,ja,Japanese
14467,hi,Hindi
33796,en,English
558058,ru,Russian
55171,en,English
603073,tr,Turkish
505887,ru,Russian
340912,ko,Korean
263393,en,English
505848,sh,Serbo-Croatian
505850,it,Italian
505850,sh,Serbo-Croatian
111473,en,English
33774,en,English
33774,es,Spanish
14484,en,English
558061,ru,Russian
180504,nl,Dutch
180420,fr,French
111443,es,Spanish
55154,no,Norwegian
340875,pt,Portuguese
897901,ru,Russian
276614,en,English
317322,ja,Japanese
373569,en,English
373569,es,Spanish
78792,fr,French
442659,en,English
635763,it,Italian
442583,en,English
442583,fi,Finnish
442583,hu,Hungarian
55157,cn,Cantonese
180441,tr,Turkish
243752,en,English
505859,sl,Slovenian
180526,es,Spanish
33786,sv,Swedish
295945,en,English
295945,it,Italian
33782,de,German
33782,en,English
78795,es,Spanish
14475,en,English
14485,ja,Japanese
111481,fr,French
243716,it,Italian
14491,ru,Russian
442672,he,Hebrew
111432,en,English
579474,bn,Bengali
14472,en,English
78796,sv,Swedish
263395,ko,Korean
111482,fr,French
111482,nl,Dutch
14476,en,English
33783,en,English
505936,id,Indonesian
340892,es,Spanish
180562,he,Hebrew
340927,pt,Portuguese
243717,en,English
55190,fr,French
55190,en,English
505941,en,English
505941,fr,French
505941,pt,Portuguese
14474,en,English
442708,en,English
442708,ru,Russian
14478,hi,Hindi
442584,it,Italian
33809,it,Italian
33809,de,German
505861,en,English
505861,it,Italian
505861,sh,Serbo-Croatian
558083,fr,French
558095,en,English
1229028,it,Italian
340945,en,English
340945,ja,Japanese
243767,ko,Korean
78803,fr,French
340904,fr,French
373631,en,English
78789,fr,French
14505,en,English
55168,en,English
33817,es,Spanish
55197,ja,Japanese
180565,he,Hebrew
55177,en,English
579456,de,German
579456,en,English
579456,he,Hebrew
33819,es,Spanish
55204,es,Spanish
55204,en,English
276637,es,Spanish
14499,en,English
505896,sr,Serbian
505896,hr,Croatian
111474,es,Spanish
78806,de,German
78806,fr,French
243776,ja,Japanese
55208,vi,Vietnamese
276624,ja,Japanese
111479,en,English
111469,en,English
111469,it,Italian
14503,en,English
180566,he,Hebrew
180561,sv,Swedish
373643,en,English
373643,no,Norwegian
14488,et,Estonian
111493,es,Spanish
263394,es,Spanish
243794,en,English
243794,de,German
33828,fr,French
180570,he,Hebrew
55176,da,Danish
180571,he,Hebrew
111507,en,English
111507,it,Italian
33799,en,English
33799,fr,French
33806,nl,Dutch
505948,en,English
317371,hi,Hindi
243856,en,English
538794,ru,Russian
33801,en,English
33801,it,Italian
635772,en,English
635772,pl,Polish
505953,en,English
295964,fr,French
295964,en,English
33802,en,English
33802,fr,French
33802,de,German
33802,it,Italian
33802,pt,Portuguese
373654,pt,Portuguese
78809,fr,French
263397,cs,Czech
55179,en,English
14517,en,English
442714,de,German
579530,en,English
78819,en,English
78819,hi,Hindi
340938,es,Spanish
33807,da,Danish
243866,en,English
505954,de,German
505954,ru,Russian
55180,en,English
276652,es,Spanish
55191,en,English
55188,ja,Japanese
505972,es,Spanish
295997,it,Italian
340955,es,Spanish
78797,fr,French
276653,es,Spanish
78805,fr,French
442709,en,English
865243,kn,Kannada
635782,de,German
635782,sr,Serbian
635782,sl,Slovenian
635777,de,German
373666,pt,Portuguese
243850,en,English
180577,ro,Romanian
558103,ru,Russian
14510,en,English
111496,es,Spanish
33827,en,English
340957,en,English
442712,ar,Arabic
442712,de,German
442712,en,English
442712,fr,French
505985,sq,Albanian
579525,ru,Russian
55212,hi,Hindi
14522,en,English
14522,it,Italian
78818,cs,Czech
180573,he,Hebrew
78825,he,Hebrew
14506,en,English
33851,en,English
276664,es,Spanish
243873,ms,Malay
635786,fr,French
55244,fr,French
55244,en,English
373674,pt,Portuguese
33831,en,English
55192,ja,Japanese
14524,en,English
276654,es,Spanish
243880,de,German
243887,ar,Arabic
243887,he,Hebrew
243887,ru,Russian
243881,ar,Arabic
243881,es,Spanish
111509,en,English
33842,es,Spanish
180583,he,Hebrew
14520,en,English
967019,zh,Mandarin
55246,en,English
506025,en,English
296043,ar,Arabic
296043,he,Hebrew
295990,de,German
180591,he,Hebrew
296012,en,English
243884,fa,Persian
263401,ja,Japanese
635823,en,English
635823,fr,French
55248,en,English
317389,it,Italian
603106,en,English
603106,fr,French
78831,he,Hebrew
78821,pt,Portuguese
373658,fr,French
14533,en,English
373669,de,German
506043,fr,French
373655,pt,Portuguese
967073,it,Italian
967077,he,Hebrew
538806,ru,Russian
296011,de,German
180651,ko,Korean
78822,ja,Japanese
33909,en,English
635804,pl,Polish
506064,et,Estonian
180631,en,English
506053,zh,Mandarin
317422,no,Norwegian
1127400,he,Hebrew
14521,fr,French
14521,hi,Hindi
14521,bo,Tibetan
296025,en,English
14527,en,English
243912,ja,Japanese
55253,pt,Portuguese
14536,en,English
14536,es,Spanish
55257,xx,No Language
33870,en,English
33870,zh,Mandarin
78854,it,Italian
78828,he,Hebrew
243934,es,Spanish
243919,zh,Mandarin
506068,de,German
506068,en,English
33903,en,English
373677,pt,Portuguese
78855,it,Italian
180662,pt,Portuguese
111592,ta,Tamil
243927,de,German
33908,cn,Cantonese
33908,zh,Mandarin
33908,ko,Korean
33908,ja,Japanese
33913,fr,French
55269,es,Spanish
296024,de,German
296024,en,English
78840,te,Telugu
14539,zh,Mandarin
14539,tr,Turkish
55254,fi,Finnish
78847,ta,Tamil
341006,en,English
111541,sr,Serbian
579542,ru,Russian
14534,en,English
14534,es,Spanish
78826,he,Hebrew
276681,fr,French
276681,ru,Russian
373765,nl,Dutch
373765,en,English
373765,de,German
373765,fr,French
373678,pt,Portuguese
33912,fr,French
55275,en,English
373686,pt,Portuguese
14525,ja,Japanese
244007,en,English
180688,en,English
55256,fi,Finnish
55294,en,English
78829,he,Hebrew
243940,en,English
244024,en,English
244024,zh,Mandarin
33910,en,English
33910,it,Italian
180654,fr,French
33916,cs,Czech
180701,it,Italian
373679,pt,Portuguese
55306,en,English
244025,te,Telugu
78830,fr,French
898016,no,Norwegian
33918,fr,French
244003,de,German
442811,es,Spanish
442811,fr,French
55292,zh,Mandarin
14530,en,English
341007,ur,Urdu
180719,it,Italian
55261,en,English
55261,pt,Portuguese
55261,ru,Russian
276686,en,English
276686,nl,Dutch
276686,fr,French
276686,it,Italian
33932,en,English
14538,cn,Cantonese
14538,zh,Mandarin
180679,en,English
296065,en,English
111605,en,English
111605,it,Italian
243935,en,English
14549,en,English
14549,pl,Polish
14549,fr,French
33933,da,Danish
55309,en,English
55310,en,English
180680,hi,Hindi
341041,ja,Japanese
55295,en,English
180767,en,English
55297,en,English
55297,es,Spanish
373757,nl,Dutch
373757,no,Norwegian
373757,en,English
243938,en,English
33935,da,Danish
33927,es,Spanish
33927,en,English
33936,da,Danish
442866,pl,Polish
442866,en,English
276677,es,Spanish
276684,en,English
341013,sv,Swedish
341013,en,English
341013,de,German
341013,ru,Russian
341077,en,English
78853,ru,Russian
506177,fr,French
506177,es,Spanish
506176,ar,Arabic
373687,pt,Portuguese
341033,az,Azerbaijani
33911,es,Spanish
55307,en,English
244033,en,English
55287,en,English
373786,en,English
373786,de,German
373786,ja,Japanese
373786,tl,Tagalog
14544,en,English
14544,es,Spanish
442845,ko,Korean
373791,cs,Czech
442896,en,English
180804,he,Hebrew
276696,pl,Polish
111632,en,English
111632,tl,Tagalog
442918,en,English
55302,en,English
14550,en,English
276688,de,German
341106,en,English
341106,fr,French
341106,it,Italian
341106,sv,Swedish
111665,nl,Dutch
373778,en,English
373778,tl,Tagalog
180790,en,English
244039,eu,Basque
244039,en,English
111647,es,Spanish
341012,en,English
33928,da,Danish
276693,el,Greek
14556,fr,French
14556,es,Spanish
55325,en,English
14546,hi,Hindi
111649,es,Spanish
111637,en,English
14557,en,English
14547,es,Spanish
14547,en,English
442951,en,English
442951,el,Greek
341116,pt,Portuguese
558218,cn,Cantonese
558218,en,English
558218,tl,Tagalog
442943,en,English
768322,es,Spanish
341040,fr,French
317473,hu,Hungarian
768324,es,Spanish
442947,ru,Russian
14558,pl,Polish
244048,en,English
78955,ta,Tamil
317463,ro,Romanian
317463,es,Spanish
296099,en,English
768325,es,Spanish
768320,es,Spanish
373802,ru,Russian
180806,he,Hebrew
296100,en,English
55336,en,English
55322,en,English
111646,en,English
111646,tl,Tagalog
317455,pl,Polish
558232,ru,Russian
579603,vi,Vietnamese
14552,en,English
244046,ko,Korean
317467,ro,Romanian
111697,it,Italian
55313,ko,Korean
111667,fr,French
111667,es,Spanish
373796,de,German
33940,da,Danish
14555,en,English
14555,fr,French
341045,de,German
341045,ru,Russian
33941,da,Danish
180810,en,English
296096,en,English
14564,en,English
296112,it,Italian
296112,fr,French
14553,en,English
14553,fr,French
14553,de,German
14553,it,Italian
14553,es,Spanish
865398,fr,French
244049,ml,Malayalam
180815,ar,Arabic
180815,en,English
180815,he,Hebrew
14565,pt,Portuguese
14565,en,English
55355,fr,French
506220,en,English
244054,de,German
244054,nl,Dutch
78996,en,English
78996,fr,French
33942,da,Danish
180821,he,Hebrew
373825,mr,Marathi
111671,es,Spanish
180816,he,Hebrew
111684,it,Italian
111684,tr,Turkish
180825,he,Hebrew
244057,nl,Dutch
244088,it,Italian
276699,nl,Dutch
180822,he,Hebrew
111689,es,Spanish
111722,es,Spanish
296098,ru,Russian
296098,en,English
296098,de,German
33953,da,Danish
14560,en,English
14573,ko,Korean
705113,en,English
78986,ta,Tamil
244078,es,Spanish
579618,uk,Ukrainian
78975,ta,Tamil
296130,es,Spanish
296130,en,English
865407,fr,French
180827,he,Hebrew
558244,ru,Russian
506259,en,English
373838,ru,Russian
244095,la,Latin
244095,pt,Portuguese
78993,fr,French
180859,it,Italian
244114,cn,Cantonese
55341,en,English
78992,fr,French
296103,fr,French
111728,bs,Bosnian
341136,es,Spanish
276704,en,English
276704,de,German
55343,en,English
180829,he,Hebrew
14561,en,English
180861,it,Italian
180850,en,English
635992,es,Spanish
373851,fr,French
244123,en,English
55347,en,English
55347,fr,French
558260,ru,Russian
373878,es,Spanish
373878,pt,Portuguese
14577,en,English
506270,hu,Hungarian
111708,es,Spanish
33994,en,English
55368,en,English
55368,fr,French
55368,de,German
55384,ja,Japanese
14566,en,English
14566,de,German
296125,zh,Mandarin
79004,mk,Macedonian
244136,es,Spanish
1229440,pt,Portuguese
14579,en,English
180863,bg,Bulgarian
180863,en,English
14570,en,English
705159,pt,Portuguese
55394,he,Hebrew
55394,ru,Russian
579659,en,English
579659,fr,French
244122,en,English
33974,de,German
33974,en,English
33974,tl,Tagalog
33974,th,Thai
180876,it,Italian
79020,he,Hebrew
373889,de,German
55396,fi,Finnish
79001,mk,Macedonian
244145,es,Spanish
55379,ja,Japanese
443009,en,English
79006,fr,French
34004,en,English
244168,en,English
244168,fr,French
244168,it,Italian
55372,fr,French
55372,it,Italian
373870,sh,Serbo-Croatian
373867,gn,Guarani
244147,es,Spanish
14576,en,English
244156,km,Khmer
14585,en,English
373873,sh,Serbo-Croatian
79027,en,English
276729,en,English
443021,ru,Russian
14574,en,English
14574,de,German
180891,ja,Japanese
55376,en,English
33989,fr,French
244172,he,Hebrew
14575,en,English
34013,fr,French
33990,en,English
33990,es,Spanish
33990,la,Latin
55382,ja,Japanese
33988,en,English
111763,de,German
79009,cs,Czech
180894,en,English
180894,ja,Japanese
636024,es,Spanish
14578,en,English
79031,fr,French
443041,tr,Turkish
79007,en,English
111765,en,English
341151,ru,Russian
79008,en,English
34015,en,English
244200,ko,Korean
244202,ko,Korean
506319,en,English
33996,en,English
33996,fr,French
33996,ru,Russian
14597,en,English
579681,ml,Malayalam
317523,pt,Portuguese
79019,he,Hebrew
33997,fr,French
33997,en,English
33997,so,Somali
111738,en,English
111772,hu,Hungarian
180901,ht,Haitian; Haitian Creole
180901,en,English
180901,fr,French
14582,en,English
14582,de,German
180900,ja,Japanese
14583,es,Spanish
14583,en,English
244203,en,English
79026,en,English
341165,es,Spanish
244219,de,German
244219,it,Italian
506368,en,English
443049,fr,French
443055,en,English
443055,pt,Portuguese
34005,es,Spanish
244245,ca,Catalan
14584,en,English
14584,de,German
55403,fi,Finnish
317551,en,English
14587,en,English
14587,pa,Punjabi
558295,es,Spanish
558295,la,Latin
373891,fr,French
79029,fr,French
636041,es,Spanish
180907,en,English
180929,en,English
341183,de,German
55415,fi,Finnish
111749,en,English
14596,pa,Punjabi
14596,en,English
14596,hi,Hindi
603314,ko,Korean
55408,fi,Finnish
79034,fr,French
55416,fi,Finnish
55416,de,German
79040,es,Spanish
79040,nl,Dutch
180928,en,English
14603,en,English
111815,en,English
111771,en,English
244252,pt,Portuguese
373932,pl,Polish
506407,en,English
244255,pt,Portuguese
34023,en,English
34016,en,English
34040,da,Danish
341182,ar,Arabic
34014,en,English
296162,zh,Mandarin
317560,en,English
341178,en,English
55448,en,English
443072,en,English
443072,fr,French
111795,tr,Turkish
341190,en,English
341190,ru,Russian
341190,sv,Swedish
373922,cn,Cantonese
244260,en,English
276754,pt,Portuguese
276735,ar,Arabic
55457,en,English
79047,fr,French
14606,en,English
603320,es,Spanish
244309,th,Thai
180948,en,English
34036,en,English
34036,es,Spanish
180965,fr,French
14607,en,English
55418,fi,Finnish
55463,en,English
111794,en,English
180951,en,English
180951,it,Italian
180951,hu,Hungarian
180951,pt,Portuguese
55475,es,Spanish
373960,fr,French
34028,en,English
373992,sh,Serbo-Croatian
244264,en,English
443119,fr,French
34048,ja,Japanese
14612,en,English
55477,en,English
55477,it,Italian
55477,es,Spanish
55420,en,English
55420,io,Ido
111827,es,Spanish
14613,en,English
276766,bg,Bulgarian
34053,en,English
244267,en,English
443125,si,Sinhalese
55465,en,English
34019,ja,Japanese
373986,en,English
373986,es,Spanish
55429,pl,Polish
79059,gl,Galician
317616,fr,French
317616,wo,Wolof
34043,en,English
34043,fr,French
34043,hu,Hungarian
79036,it,Italian
181009,zh,Mandarin
244268,en,English
181015,sv,Swedish
506480,it,Italian
79051,es,Spanish
55433,en,English
14619,en,English
14619,pl,Polish
180969,uk,Ukrainian
14621,en,English
14621,pt,Portuguese
14621,es,Spanish
55502,fi,Finnish
34045,en,English
34045,fr,French
34045,de,German
506421,fr,French
636151,en,English
111851,en,English
14608,en,English
34056,en,English
34024,en,English
181030,fr,French
636146,it,Italian
55496,fi,Finnish
374003,en,English
374003,it,Italian
374003,nl,Dutch
374003,es,Spanish
180970,en,English
180970,de,German
180970,ro,Romanian
341207,es,Spanish
79067,de,German
79067,en,English
244401,es,Spanish
244308,zh,Mandarin
181053,he,Hebrew
244403,en,English
443114,en,English
276764,bg,Bulgarian
111881,en,English
111881,es,Spanish
34058,en,English
181054,he,Hebrew
