movie_id,language,english_name
602939,en,English
602939,he,Hebrew
209166,es,Spanish
471331,te,Telugu
373450,en,English
14424,en,English
14423,en,English
295830,ja,Japanese
340801,de,German
55107,fr,French
209168,es,Spanish
416561,fr,French
416561,nl,Dutch
55103,en,English
209189,en,English
295834,it,Italian
209182,en,English
55111,sh,Serbo-Croatian
373453,en,English
111323,en,English
111323,es,Spanish
295838,en,English
14419,fr,French
317246,es,Spanish
111325,de,German
471339,fi,Finnish
14425,en,English
14421,pt,Portuguese
55113,sh,Serbo-Croatian
416547,no,Norwegian
678713,es,Spanish
209232,de,German
416558,cs,Czech
416558,de,German
340804,bg,Bulgarian
14422,en,English
154428,fr,French
340816,en,English
209185,en,English
33696,ja,Japanese
14430,es,Spanish
78657,fr,French
111326,en,English
111326,fr,French
55117,sh,Serbo-Croatian
373451,en,English
154430,fi,Finnish
55119,sh,Serbo-Croatian
416569,fi,Finnish
33697,en,English
33695,en,English
416574,fr,French
416574,de,German
538715,da,Danish
538715,en,English
538715,sv,Swedish
14429,en,English
373473,en,English
55120,sh,Serbo-Croatian
471345,ar,Arabic
33700,en,English
602971,fr,French
340812,en,English
14434,en,English
373470,en,English
373470,it,Italian
55116,sh,Serbo-Croatian
209247,en,English
55114,sh,Serbo-Croatian
209244,en,English
471373,nl,Dutch
471373,en,English
154441,pt,Portuguese
14428,en,English
33701,fr,French
317264,de,German
154431,en,English
209251,ro,Romanian
209251,es,Spanish
78668,sl,Slovenian
373472,en,English
154433,it,Italian
33713,en,English
78683,sl,Slovenian
373479,en,English
14432,en,English
373475,de,German
373475,en,English
55123,en,English
33704,fr,French
471399,en,English
78688,fr,French
55121,sh,Serbo-Croatian
14441,en,English
557996,it,Italian
373480,en,English
373476,en,English
78689,bs,Bosnian
78689,sl,Slovenian
78689,sr,Serbian
14442,en,English
14435,en,English
340832,es,Spanish
209249,fr,French
209249,en,English
209262,en,English
373478,en,English
373478,ku,Kurdish
416596,ky,Kirghiz
33715,de,German
154442,ja,Japanese
373481,en,English
373481,fr,French
55129,sr,Serbian
416599,ro,Romanian
14438,en,English
209263,en,English
416592,en,English
340837,en,English
340837,de,German
55130,sr,Serbian
111338,de,German
33714,ru,Russian
78693,he,Hebrew
55125,sr,Serbian
373482,fi,Finnish
416609,es,Spanish
276591,de,German
78690,fr,French
78690,yi,Yiddish
33723,th,Thai
33723,zh,Mandarin
33723,cn,Cantonese
14443,en,English
55131,sh,Serbo-Croatian
209269,en,English
33740,en,English
78691,en,English
14448,fr,French
33721,en,English
55132,sh,Serbo-Croatian
295884,en,English
209266,de,German
209266,en,English
209266,fr,French
209266,ar,Arabic
416620,fr,French
209271,en,English
78695,fr,French
897781,ru,Russian
14451,no,Norwegian
78696,et,Estonian
635634,he,Hebrew
14449,zh,Mandarin
678766,es,Spanish
55134,en,English
209274,pl,Polish
55133,sh,Serbo-Croatian
373494,pl,Polish
295886,en,English
209276,en,English
295887,en,English
276595,de,German
340840,pt,Portuguese
416623,fr,French
78698,en,English
55135,sr,Serbian
209282,fr,French
209282,it,Italian
1159926,it,Italian
14455,ja,Japanese
33753,fr,French
416630,es,Spanish
111367,fr,French
14456,en,English
154499,th,Thai
841562,fr,French
78697,et,Estonian
558041,ru,Russian
55138,sr,Serbian
55139,en,English
78701,en,English
78701,hi,Hindi
416645,fr,French
209306,en,English
373526,en,English
373526,es,Spanish
78702,fr,French
14458,en,English
14458,es,Spanish
14457,en,English
111383,it,Italian
33762,en,English
78705,es,Spanish
14459,en,English
154505,ko,Korean
78706,fr,French
209320,bn,Bengali
209320,en,English
55141,th,Thai
295912,fr,French
209318,en,English
33766,en,English
154524,cn,Cantonese
209345,en,English
154512,it,Italian
14462,en,English
373541,en,English
154529,cn,Cantonese
635690,ko,Korean
55149,it,Italian
55149,en,English
55149,vi,Vietnamese
111401,en,English
111401,th,Thai
55151,ro,Romanian
33767,en,English
55148,da,Danish
55148,ru,Russian
471466,pt,Portuguese
154531,cn,Cantonese
55144,en,English
209350,en,English
14460,en,English
209355,fr,French
209355,hu,Hungarian
558058,ru,Russian
111422,en,English
111422,no,Norwegian
33774,en,English
33774,es,Spanish
55145,pt,Portuguese
55145,es,Spanish
55145,en,English
78713,en,English
55154,no,Norwegian
340875,pt,Portuguese
14467,hi,Hindi
373546,en,English
373569,en,English
373569,es,Spanish
276614,en,English
33769,it,Italian
14469,en,English
416680,es,Spanish
78715,en,English
340881,en,English
295914,ky,Kirghiz
33783,en,English
209357,fr,French
33782,de,German
33782,en,English
471493,en,English
14472,en,English
209361,en,English
340897,ja,Japanese
111426,no,Norwegian
111432,en,English
416673,es,Spanish
416673,en,English
340892,es,Spanish
340874,en,English
471507,en,English
317305,de,German
55166,fi,Finnish
209353,en,English
209353,it,Italian
209353,fr,French
373571,zh,Mandarin
373571,en,English
373571,ja,Japanese
33788,en,English
373564,tl,Tagalog
154552,es,Spanish
14464,en,English
154575,pl,Polish
471506,en,English
209369,en,English
558061,ru,Russian
14474,en,English
154535,cn,Cantonese
14476,en,English
78733,de,German
55165,sv,Swedish
416724,en,English
340904,fr,French
55157,cn,Cantonese
416727,ko,Korean
373579,pt,Portuguese
154537,en,English
416736,sv,Swedish
33789,en,English
55171,en,English
33786,sv,Swedish
154556,pt,Portuguese
603073,tr,Turkish
111469,en,English
111469,it,Italian
14475,en,English
471514,ar,Arabic
471514,en,English
579455,it,Italian
263393,en,English
340927,pt,Portuguese
340912,ko,Korean
263394,es,Spanish
471528,hu,Hungarian
33794,ko,Korean
55168,en,English
154602,it,Italian
471515,en,English
111443,es,Spanish
558083,fr,French
14484,en,English
14478,hi,Hindi
579456,de,German
579456,en,English
579456,he,Hebrew
276624,ja,Japanese
33799,en,English
33799,fr,French
209375,hr,Croatian
78784,en,English
55177,en,English
55176,da,Danish
416772,da,Danish
897901,ru,Russian
111473,en,English
33796,en,English
209401,en,English
209385,pl,Polish
209385,it,Italian
154600,en,English
33801,en,English
33801,it,Italian
78789,fr,French
317322,ja,Japanese
635763,it,Italian
209403,en,English
111474,es,Spanish
416786,fr,French
14485,ja,Japanese
55179,en,English
78792,fr,French
111479,en,English
295945,en,English
295945,it,Italian
416774,da,Danish
111481,fr,French
209406,en,English
263395,ko,Korean
154662,ru,Russian
579474,bn,Bengali
33802,en,English
33802,fr,French
33802,de,German
33802,it,Italian
33802,pt,Portuguese
78796,sv,Swedish
209410,hi,Hindi
154663,en,English
14491,ru,Russian
340938,es,Spanish
14488,et,Estonian
33806,nl,Dutch
209413,it,Italian
55180,en,English
111482,fr,French
111482,nl,Dutch
558095,en,English
78795,es,Spanish
55188,ja,Japanese
635772,en,English
635772,pl,Polish
276637,es,Spanish
263397,cs,Czech
154665,ru,Russian
78797,fr,French
55190,fr,French
55190,en,English
209415,es,Spanish
416808,el,Greek
340945,en,English
340945,ja,Japanese
209414,nl,Dutch
14499,en,English
373631,en,English
33807,da,Danish
635777,de,German
55191,en,English
33809,it,Italian
33809,de,German
14503,en,English
78803,fr,French
209416,en,English
416813,en,English
416813,de,German
558103,ru,Russian
33817,es,Spanish
78805,fr,French
154671,sv,Swedish
55192,ja,Japanese
995851,fr,French
209420,es,Spanish
55204,es,Spanish
55204,en,English
111493,es,Spanish
538794,ru,Russian
14505,en,English
33819,es,Spanish
209418,es,Spanish
14506,en,English
209419,as,Assamese
209419,bn,Bengali
209419,hi,Hindi
209419,kn,Kannada
209419,ml,Malayalam
209419,ta,Tamil
55212,hi,Hindi
55197,ja,Japanese
111496,es,Spanish
33827,en,English
635782,de,German
635782,sr,Serbian
635782,sl,Slovenian
678974,fr,French
78806,de,German
78806,fr,French
295964,fr,French
295964,en,English
416854,fr,French
78809,fr,French
635786,fr,French
471565,ru,Russian
154700,zh,Mandarin
55208,vi,Vietnamese
340955,es,Spanish
276652,es,Spanish
416868,it,Italian
111507,en,English
111507,it,Italian
33842,es,Spanish
373643,en,English
373643,no,Norwegian
78818,cs,Czech
276653,es,Spanish
416856,de,German
416856,fr,French
33828,fr,French
14510,en,English
33851,en,English
865243,kn,Kannada
209441,de,German
317371,hi,Hindi
33831,en,English
471613,en,English
538806,ru,Russian
154735,ru,Russian
111509,en,English
340957,en,English
78821,pt,Portuguese
276654,es,Spanish
209443,en,English
154748,en,English
416872,es,Spanish
14517,en,English
209451,en,English
579525,ru,Russian
78822,ja,Japanese
416875,de,German
416875,it,Italian
295990,de,German
14521,fr,French
14521,hi,Hindi
14521,bo,Tibetan
1127400,he,Hebrew
373658,fr,French
579530,en,English
373654,pt,Portuguese
296011,de,German
14522,en,English
14522,it,Italian
78819,en,English
78819,hi,Hindi
55246,en,English
78825,he,Hebrew
373666,pt,Portuguese
373669,de,German
373655,pt,Portuguese
373674,pt,Portuguese
55248,en,English
263401,ja,Japanese
209504,en,English
416922,en,English
55244,fr,French
55244,en,English
1203357,it,Italian
603106,en,English
603106,fr,French
471616,en,English
416944,es,Spanish
276664,es,Spanish
78828,he,Hebrew
579542,ru,Russian
295997,it,Italian
78826,he,Hebrew
317389,it,Italian
416965,da,Danish
14525,ja,Japanese
635804,pl,Polish
14524,en,English
78829,he,Hebrew
373678,pt,Portuguese
471617,en,English
471617,it,Italian
471617,nl,Dutch
416967,en,English
14520,en,English
209524,it,Italian
296043,ar,Arabic
296043,he,Hebrew
55256,fi,Finnish
416906,et,Estonian
14530,en,English
635823,en,English
635823,fr,French
111541,sr,Serbian
296012,en,English
33903,en,English
209496,es,Spanish
679130,fr,French
55261,en,English
55261,pt,Portuguese
55261,ru,Russian
209498,hr,Croatian
33870,en,English
33870,zh,Mandarin
78831,he,Hebrew
373686,pt,Portuguese
471703,ru,Russian
55253,pt,Portuguese
276677,es,Spanish
14533,en,English
373677,pt,Portuguese
78853,ru,Russian
995939,en,English
995939,it,Italian
33908,cn,Cantonese
33908,zh,Mandarin
33908,ko,Korean
33908,ja,Japanese
296024,de,German
296024,en,English
78840,te,Telugu
373687,pt,Portuguese
14536,en,English
14536,es,Spanish
55269,es,Spanish
898016,no,Norwegian
55275,en,English
209518,ja,Japanese
33909,en,English
296025,en,English
471707,pl,Polish
78847,ta,Tamil
373679,pt,Portuguese
55294,en,English
209557,en,English
14527,en,English
55292,zh,Mandarin
55254,fi,Finnish
55287,en,English
78830,fr,French
111605,en,English
111605,it,Italian
78854,it,Italian
209572,fr,French
417009,mr,Marathi
55257,xx,No Language
416977,de,German
471724,da,Danish
14539,zh,Mandarin
14539,tr,Turkish
471678,es,Spanish
373765,nl,Dutch
373765,en,English
373765,de,German
373765,fr,French
341006,en,English
154870,en,English
154870,fr,French
276681,fr,French
276681,ru,Russian
33913,fr,French
209581,fr,French
14534,en,English
14534,es,Spanish
341007,ur,Urdu
373757,nl,Dutch
373757,no,Norwegian
373757,en,English
416987,en,English
276686,en,English
276686,nl,Dutch
276686,fr,French
276686,it,Italian
276684,en,English
317422,no,Norwegian
296065,en,English
33918,fr,French
33910,en,English
33910,it,Italian
341012,en,English
416986,en,English
55302,en,English
111632,en,English
111632,tl,Tagalog
154877,zh,Mandarin
471706,sv,Swedish
341013,sv,Swedish
341013,en,English
341013,de,German
341013,ru,Russian
33927,es,Spanish
33927,en,English
1258165,ru,Russian
14544,en,English
14544,es,Spanish
33911,es,Spanish
33928,da,Danish
33912,fr,French
276688,de,German
341033,az,Azerbaijani
111637,en,English
14546,hi,Hindi
111592,ta,Tamil
209591,en,English
78855,it,Italian
417047,en,English
941283,es,Spanish
558218,cn,Cantonese
558218,en,English
558218,tl,Tagalog
14538,cn,Cantonese
14538,zh,Mandarin
14547,es,Spanish
14547,en,English
471720,en,English
471741,en,English
373786,en,English
373786,de,German
373786,ja,Japanese
373786,tl,Tagalog
471762,ro,Romanian
33932,en,English
55295,en,English
341040,fr,French
55310,en,English
33916,cs,Czech
341041,ja,Japanese
417012,fi,Finnish
111646,en,English
111646,tl,Tagalog
55309,en,English
154913,te,Telugu
471764,sq,Albanian
33933,da,Danish
55297,en,English
55297,es,Spanish
373791,cs,Czech
33935,da,Danish
1258161,ru,Russian
276693,el,Greek
317455,pl,Polish
373778,en,English
373778,tl,Tagalog
111647,es,Spanish
417073,en,English
417073,es,Spanish
417073,ca,Catalan
417027,es,Spanish
55306,en,English
341077,en,English
14553,en,English
14553,fr,French
14553,de,German
14553,it,Italian
14553,es,Spanish
111649,es,Spanish
154932,en,English
14552,en,English
317463,ro,Romanian
317463,es,Spanish
55307,en,English
154910,de,German
154910,it,Italian
78955,ta,Tamil
579603,vi,Vietnamese
373802,ru,Russian
14550,en,English
209632,en,English
417093,bn,Bengali
14549,en,English
14549,pl,Polish
14549,fr,French
317467,ro,Romanian
341045,de,German
341045,ru,Russian
276696,pl,Polish
417058,es,Spanish
154936,hi,Hindi
33942,da,Danish
209629,pt,Portuguese
341116,pt,Portuguese
341106,en,English
341106,fr,French
341106,it,Italian
341106,sv,Swedish
33936,da,Danish
14555,en,English
14555,fr,French
154980,fr,French
55313,ko,Korean
317473,hu,Hungarian
33940,da,Danish
296096,en,English
558232,ru,Russian
78975,ta,Tamil
373796,de,German
154989,cn,Cantonese
865398,fr,French
209633,en,English
14558,pl,Polish
33941,da,Danish
111671,es,Spanish
373838,ru,Russian
209646,es,Spanish
471840,ru,Russian
14561,en,English
154972,de,German
154972,nl,Dutch
55322,en,English
558244,ru,Russian
111665,nl,Dutch
471853,fr,French
471853,de,German
276699,nl,Dutch
471808,fr,French
55341,en,English
941383,ja,Japanese
296098,ru,Russian
296098,en,English
296098,de,German
111684,it,Italian
111684,tr,Turkish
14564,en,English
111667,fr,French
111667,es,Spanish
471856,fr,French
209686,fi,Finnish
296099,en,English
296112,it,Italian
296112,fr,French
14556,fr,French
14556,es,Spanish
417151,de,German
579618,uk,Ukrainian
55325,en,English
14565,pt,Portuguese
14565,en,English
341136,es,Spanish
111689,es,Spanish
14557,en,English
55355,fr,French
33953,da,Danish
417138,hu,Hungarian
14566,en,English
14566,de,German
296100,en,English
373825,mr,Marathi
33974,de,German
33974,en,English
33974,tl,Tagalog
33974,th,Thai
209780,en,English
865407,fr,French
471864,fr,French
14573,ko,Korean
78992,fr,French
471859,en,English
296125,zh,Mandarin
471877,id,Indonesian
471877,ms,Malay
373867,gn,Guarani
296103,fr,French
14560,en,English
78993,fr,French
78986,ta,Tamil
471931,it,Italian
154996,it,Italian
373870,sh,Serbo-Croatian
55379,ja,Japanese
635992,es,Spanish
471878,es,Spanish
111697,it,Italian
55336,en,English
33988,en,English
276704,en,English
276704,de,German
471879,ar,Arabic
471879,he,Hebrew
417158,en,English
417158,de,German
417158,zh,Mandarin
417158,ru,Russian
79007,en,English
55343,en,English
78996,en,English
78996,fr,French
155011,it,Italian
33989,fr,French
155036,fr,French
373873,sh,Serbo-Croatian
55347,en,English
55347,fr,French
558260,ru,Russian
79009,cs,Czech
471919,hi,Hindi
373851,fr,French
579659,en,English
579659,fr,French
111708,es,Spanish
679407,es,Spanish
79001,mk,Macedonian
209764,ko,Korean
111738,en,English
111722,es,Spanish
55368,en,English
55368,fr,French
55368,de,German
55394,he,Hebrew
55394,ru,Russian
79004,mk,Macedonian
55372,fr,French
55372,it,Italian
417264,en,English
79006,fr,French
209840,zh,Mandarin
1203620,ar,Arabic
1203620,en,English
1203620,fr,French
155082,zh,Mandarin
155082,cn,Cantonese
55396,fi,Finnish
155049,ko,Korean
209799,en,English
471987,fr,French
14570,en,English
79026,en,English
111728,bs,Bosnian
155052,ru,Russian
471949,en,English
296130,es,Spanish
296130,en,English
34005,es,Spanish
14574,en,English
79008,en,English
33994,en,English
155128,it,Italian
55376,en,English
33996,en,English
33996,fr,French
33996,ru,Russian
209875,fr,French
14575,en,English
14579,en,English
155084,en,English
276729,en,English
471970,ru,Russian
155131,ja,Japanese
14576,en,English
79019,he,Hebrew
317523,pt,Portuguese
472020,de,German
33997,fr,French
33997,en,English
33997,so,Somali
417239,tr,Turkish
79020,he,Hebrew
34014,en,English
471960,ru,Russian
79031,fr,French
373889,de,German
55382,ja,Japanese
471972,ml,Malayalam
471972,en,English
471972,hi,Hindi
33990,en,English
33990,es,Spanish
33990,la,Latin
55416,fi,Finnish
55416,de,German
14583,es,Spanish
14583,en,English
373878,es,Spanish
373878,pt,Portuguese
155140,ja,Japanese
155114,cn,Cantonese
155114,zh,Mandarin
471966,fr,French
34015,en,English
14597,en,English
14577,en,English
111772,hu,Hungarian
34004,en,English
14578,en,English
14603,en,English
341151,ru,Russian
373891,fr,French
341178,en,English
155126,ro,Romanian
636024,es,Spanish
55429,pl,Polish
317551,en,English
417261,en,English
373932,pl,Polish
55384,ja,Japanese
111749,en,English
636041,es,Spanish
579681,ml,Malayalam
341182,ar,Arabic
14587,en,English
14587,pa,Punjabi
14582,en,English
14582,de,German
417317,it,Italian
341165,es,Spanish
34013,fr,French
34024,en,English
111763,de,German
14584,en,English
14584,de,German
341183,de,German
734165,cn,Cantonese
55403,fi,Finnish
111795,tr,Turkish
276735,ar,Arabic
472024,cs,Czech
14585,en,English
472051,ru,Russian
111771,en,English
558295,es,Spanish
558295,la,Latin
111815,en,English
79027,en,English
155141,hi,Hindi
55408,fi,Finnish
55463,en,English
472025,en,English
603314,ko,Korean
603320,es,Spanish
14613,en,English
55415,fi,Finnish
34016,en,English
14614,pl,Polish
14614,en,English
55418,fi,Finnish
155136,de,German
34040,da,Danish
79029,fr,French
79034,fr,French
317560,en,English
341190,en,English
341190,ru,Russian
341190,sv,Swedish
111765,en,English
317613,zh,Mandarin
472033,es,Spanish
14596,pa,Punjabi
14596,en,English
14596,hi,Hindi
155157,en,English
209949,tl,Tagalog
296162,zh,Mandarin
417308,bg,Bulgarian
276756,de,German
55420,en,English
55420,io,Ido
155158,zh,Mandarin
79047,fr,French
34023,en,English
373922,cn,Cantonese
472047,ru,Russian
472035,es,Spanish
14606,en,English
679514,es,Spanish
14608,en,English
373992,sh,Serbo-Croatian
34019,ja,Japanese
276754,pt,Portuguese
55477,en,English
55477,it,Italian
55477,es,Spanish
79036,it,Italian
155233,en,English
14607,en,English
111851,en,English
14612,en,English
373960,fr,French
55433,en,English
472112,ar,Arabic
79042,en,English
111794,en,English
276766,bg,Bulgarian
417334,de,German
209901,en,English
55448,en,English
155242,es,Spanish
34043,en,English
34043,fr,French
34043,hu,Hungarian
472123,hi,Hindi
155203,en,English
155203,de,German
34028,en,English
55457,en,English
79040,es,Spanish
79040,nl,Dutch
34058,en,English
55470,ja,Japanese
472054,en,English
79059,gl,Galician
14623,en,English
472094,ar,Arabic
472094,en,English
472094,fr,French
472094,de,German
472094,he,Hebrew
34036,en,English
34036,es,Spanish
34061,da,Danish
14619,en,English
14619,pl,Polish
209941,es,Spanish
34045,en,English
34045,fr,French
34045,de,German
14626,fr,French
14626,it,Italian
14626,ru,Russian
55465,en,English
317616,fr,French
317616,wo,Wolof
111878,es,Spanish
111878,en,English
79043,fr,French
14620,en,English
111827,es,Spanish
417337,fr,French
209944,pl,Polish
14628,en,English
111836,te,Telugu
417384,en,English
55475,es,Spanish
111881,en,English
111881,es,Spanish
373986,en,English
373986,es,Spanish
14621,en,English
14621,pt,Portuguese
14621,es,Spanish
34053,en,English
155219,fr,French
636146,it,Italian
14629,pt,Portuguese
14629,en,English
373989,ru,Russian
34056,en,English
79069,it,Italian
209968,tl,Tagalog
55494,fi,Finnish
417419,zh,Mandarin
79051,es,Spanish
374003,en,English
374003,it,Italian
374003,nl,Dutch
374003,es,Spanish
14630,en,English
34048,ja,Japanese
55511,cs,Czech
472152,da,Danish
472152,sv,Swedish
79070,en,English
79070,fr,French
79070,tr,Turkish
341201,en,English
341201,de,German
341201,sh,Serbo-Croatian
636148,es,Spanish
417427,ru,Russian
55493,it,Italian
155250,es,Spanish
996401,ru,Russian
14631,en,English
341207,es,Spanish
603345,en,English
374051,pl,Polish
636151,en,English
14624,es,Spanish
14624,en,English
55530,de,German
55530,en,English
55530,tr,Turkish
55496,fi,Finnish
341209,cy,Welsh
374052,en,English
