movie_id,language,english_name
445334,es,Spanish
445334,it,Italian
24794,en,English
394822,en,English
45179,pt,Portuguese
183201,ru,Russian
24787,en,English
95240,ja,Japanese
132690,de,German
270916,hi,Hindi
67635,ta,Tamil
183196,es,Spanish
445335,ca,Catalan
183213,en,English
508295,bg,Bulgarian
45177,es,Spanish
24796,en,English
270922,sv,Swedish
1143813,ru,Russian
132701,pt,Portuguese
132681,pt,Portuguese
45180,es,Spanish
246158,pl,Polish
45183,es,Spanish
45186,en,English
8777,hu,Hungarian
270919,fr,French
246168,pl,Polish
8776,hu,Hungarian
45181,es,Spanish
24797,de,German
549087,id,Indonesian
67634,ru,Russian
183231,es,Spanish
24798,en,English
24798,es,Spanish
24798,pt,Portuguese
357411,ja,Japanese
246159,pl,Polish
132702,ja,Japanese
67642,en,English
619556,fr,French
619556,es,Spanish
24803,en,English
24803,fr,French
394844,hr,Croatian
183219,it,Italian
183219,ru,Russian
67649,fr,French
45182,en,English
286940,en,English
270920,fr,French
183225,es,Spanish
770484,zh,Mandarin
67646,fr,French
95269,en,English
95269,pl,Polish
132711,ko,Korean
246166,ru,Russian
357416,ja,Japanese
24811,en,English
67644,fr,French
270938,en,English
8780,en,English
183252,en,English
183236,ru,Russian
95275,de,German
8816,sv,Swedish
246205,zh,Mandarin
246205,cn,Cantonese
132706,es,Spanish
8810,en,English
24804,en,English
24804,it,Italian
24814,es,Spanish
45193,en,English
45193,vi,Vietnamese
45188,en,English
357422,de,German
329802,sv,Swedish
246200,de,German
183244,fr,French
67653,fr,French
357441,ur,Urdu
8814,ja,Japanese
8814,en,English
67657,fr,French
357424,en,English
8821,de,German
24817,es,Spanish
132712,en,English
132712,pt,Portuguese
45202,ko,Korean
445438,de,German
569486,en,English
445450,en,English
246256,pl,Polish
45200,en,English
183258,en,English
329805,fr,French
329806,it,Italian
533109,es,Spanish
533109,en,English
8818,en,English
8818,es,Spanish
394855,en,English
394855,it,Italian
45203,en,English
508404,ru,Russian
508404,es,Spanish
508404,en,English
67660,en,English
8827,fr,French
45204,nl,Dutch
24825,en,English
329809,fr,French
394857,fr,French
95307,sq,Albanian
95307,fr,French
445470,en,English
445470,es,Spanish
95324,en,English
619605,en,English
619605,he,Hebrew
132738,en,English
8831,en,English
24821,no,Norwegian
24821,sv,Swedish
132744,hi,Hindi
24822,ko,Korean
357469,pt,Portuguese
24826,de,German
24826,en,English
24826,es,Spanish
445456,en,English
445456,fr,French
445456,it,Italian
246273,pl,Polish
67667,fr,French
132769,en,English
132759,ru,Russian
8832,en,English
8832,it,Italian
95334,en,English
95334,es,Spanish
45205,ja,Japanese
329814,it,Italian
183331,ru,Russian
24827,hi,Hindi
183329,fr,French
569496,fr,French
8833,en,English
8833,pt,Portuguese
307358,en,English
307358,it,Italian
508429,ru,Russian
8834,en,English
508449,cs,Czech
329815,fr,French
95342,pt,Portuguese
394922,it,Italian
24828,en,English
24828,es,Spanish
45223,en,English
45223,sv,Swedish
24829,fr,French
95354,en,English
183332,ar,Arabic
8835,en,English
8835,pt,Portuguese
707626,da,Danish
1181348,en,English
329819,fr,French
394918,en,English
246314,de,German
67675,en,English
508466,en,English
508466,fr,French
508466,it,Italian
508466,es,Spanish
8836,en,English
24831,en,English
45225,en,English
246308,de,German
246308,en,English
533121,ru,Russian
67685,es,Spanish
67685,en,English
95375,it,Italian
707624,en,English
881812,es,Spanish
24830,en,English
24832,en,English
619638,en,English
24837,en,English
132785,en,English
45221,fr,French
132796,fr,French
8838,en,English
1231938,ru,Russian
24833,en,English
45227,ru,Russian
45243,en,English
45243,th,Thai
67687,ru,Russian
329829,de,German
329829,fr,French
329829,en,English
8840,en,English
246341,es,Spanish
95361,zh,Mandarin
95385,da,Danish
67686,ru,Russian
45244,st,Sotho
508474,cs,Czech
67696,en,English
329833,en,English
394934,es,Spanish
707645,da,Danish
8841,bm,Bambara
8841,fr,French
132800,hu,Hungarian
8842,en,English
45232,en,English
508540,it,Italian
508511,it,Italian
67717,en,English
286993,en,English
132792,en,English
183361,en,English
445518,it,Italian
8843,en,English
45233,en,English
45233,it,Italian
549137,fr,French
132811,xx,No Language
8839,en,English
95383,en,English
45264,en,English
246403,en,English
569543,it,Italian
394968,sv,Swedish
286986,en,English
508587,yi,Yiddish
508587,he,Hebrew
286995,zh,Mandarin
445511,it,Italian
45266,en,English
619706,no,Norwegian
132799,fr,French
132799,pt,Portuguese
95388,es,Spanish
95440,en,English
394978,th,Thai
246400,en,English
8844,en,English
8844,fr,French
591986,en,English
246455,it,Italian
357563,hi,Hindi
1093827,en,English
45270,fr,French
45261,en,English
357540,th,Thai
287007,tr,Turkish
67720,en,English
445526,it,Italian
657123,es,Spanish
8845,en,English
246457,it,Italian
24858,en,English
24858,el,Greek
24858,it,Italian
619716,es,Spanish
24860,nl,Dutch
24865,en,English
1295010,ru,Russian
183399,zh,Mandarin
287005,tr,Turkish
132841,de,German
132815,pl,Polish
329870,fr,French
445571,en,English
183410,zh,Mandarin
8854,en,English
445558,es,Spanish
246502,fr,French
24862,en,English
24870,en,English
45269,en,English
8846,de,German
329865,zh,Mandarin
329865,en,English
329865,ru,Russian
67739,fr,French
8848,en,English
357582,fi,Finnish
357582,sv,Swedish
132831,de,German
287012,fr,French
1144018,ru,Russian
8847,en,English
8847,es,Spanish
45284,en,English
45284,ja,Japanese
8849,en,English
1295022,ru,Russian
246524,lv,Latvian
246524,tr,Turkish
329878,es,Spanish
329871,en,English
95448,de,German
95448,fr,French
183433,en,English
1231991,ru,Russian
132836,tl,Tagalog
67740,en,English
508634,he,Hebrew
445559,ru,Russian
95453,ko,Korean
24864,hi,Hindi
508677,es,Spanish
8852,la,Latin
8852,en,English
45272,en,English
707738,ka,Georgian
24868,en,English
8867,en,English
183420,fr,French
183420,de,German
67737,it,Italian
67738,fr,French
287017,tr,Turkish
8850,en,English
45273,en,English
67750,en,English
707715,it,Italian
329879,es,Spanish
8869,en,English
132855,tr,Turkish
508685,zh,Mandarin
707710,da,Danish
508639,tl,Tagalog
8859,ja,Japanese
8859,pl,Polish
8859,fr,French
8859,en,English
24877,en,English
24877,pl,Polish
132887,en,English
45274,en,English
508664,en,English
508664,vi,Vietnamese
95491,da,Danish
357665,ru,Russian
357665,sr,Serbian
95466,en,English
24873,en,English
67752,en,English
132843,en,English
132873,en,English
132873,de,German
1181472,mr,Marathi
569566,tr,Turkish
445583,it,Italian
549168,fr,French
24869,en,English
8866,en,English
67758,en,English
508642,ko,Korean
24874,en,English
132915,en,English
67748,en,English
357680,en,English
357651,nl,Dutch
394993,es,Spanish
45307,ja,Japanese
8856,es,Spanish
8856,en,English
95516,en,English
45279,ja,Japanese
445605,it,Italian
45316,hi,Hindi
246543,cs,Czech
95482,en,English
95482,ko,Korean
329909,hi,Hindi
183427,hu,Hungarian
8870,en,English
445629,en,English
329884,it,Italian
357668,it,Italian
24883,en,English
24883,fr,French
395005,pt,Portuguese
67769,fr,French
8860,en,English
8872,en,English
8872,cn,Cantonese
445637,pt,Portuguese
45285,it,Italian
24881,en,English
183482,it,Italian
508710,cs,Czech
95493,en,English
287027,tr,Turkish
508700,hr,Croatian
287026,ja,Japanese
287026,zh,Mandarin
619832,en,English
508721,en,English
508721,ru,Russian
508721,uk,Ukrainian
246528,pl,Polish
132875,fr,French
95538,de,German
95538,pt,Portuguese
95538,en,English
45296,en,English
132923,en,English
95551,es,Spanish
95551,en,English
395030,hi,Hindi
67771,fr,French
45324,en,English
45324,fr,French
445604,pt,Portuguese
132957,ko,Korean
569590,en,English
569590,sg,Sango
24885,en,English
183507,ko,Korean
45303,cn,Cantonese
45303,en,English
8879,en,English
67774,is,Icelandic
132961,en,English
592042,es,Spanish
445613,pt,Portuguese
246594,en,English
395140,en,English
445651,en,English
24879,da,Danish
8880,es,Spanish
8880,en,English
8882,it,Italian
8882,zh,Mandarin
8882,fr,French
8871,en,English
24889,cn,Cantonese
24889,zh,Mandarin
246544,pl,Polish
329921,cs,Czech
508739,hy,Armenian
508739,en,English
357708,ta,Tamil
357708,te,Telugu
45305,cn,Cantonese
132978,es,Spanish
8884,en,English
45332,es,Spanish
287049,es,Spanish
969901,en,English
969901,fr,French
969901,de,German
969901,mk,Macedonian
969901,sr,Serbian
969901,sh,Serbo-Croatian
508747,zh,Mandarin
67793,cn,Cantonese
67793,zh,Mandarin
67793,en,English
246545,zh,Mandarin
307479,en,English
133008,ru,Russian
8873,cn,Cantonese
8873,en,English
133005,pt,Portuguese
445681,ar,Arabic
246563,hu,Hungarian
357706,hi,Hindi
357706,ta,Tamil
246649,fr,French
8874,en,English
8874,fr,French
8874,it,Italian
1232093,fr,French
1232093,pl,Polish
24908,fr,French
271026,it,Italian
357681,en,English
357681,fr,French
357681,es,Spanish
67779,ru,Russian
133009,pt,Portuguese
132951,it,Italian
45341,bs,Bosnian
45341,hr,Croatian
183538,en,English
533162,fr,French
357711,cn,Cantonese
45320,en,English
8886,de,German
8886,it,Italian
8886,en,English
1232070,lv,Latvian
45350,fr,French
45349,ja,Japanese
67772,en,English
329956,it,Italian
619858,en,English
445710,en,English
95555,en,English
246655,ar,Arabic
246655,en,English
246655,de,German
246655,pl,Polish
246655,ru,Russian
246655,sw,Swahili
24916,cn,Cantonese
8881,es,Spanish
8881,en,English
657317,en,English
287033,en,English
287033,de,German
8888,de,German
8888,fr,French
357705,en,English
8890,de,German
183560,it,Italian
569643,fr,French
569643,en,English
549178,ru,Russian
395181,zh,Mandarin
307501,hi,Hindi
445715,sv,Swedish
508763,en,English
95576,ja,Japanese
8883,de,German
8883,da,Danish
24919,it,Italian
8891,de,German
657325,en,English
133007,pt,Portuguese
45368,fr,French
183521,it,Italian
707863,es,Spanish
95585,he,Hebrew
246633,it,Italian
8892,fr,French
183590,de,German
307490,hi,Hindi
67822,en,English
508819,id,Indonesian
357709,es,Spanish
45317,en,English
24922,cn,Cantonese
24922,zh,Mandarin
24922,en,English
24922,zu,Zulu
45347,en,English
45379,cn,Cantonese
133082,ca,Catalan
133082,en,English
133082,es,Spanish
67794,hi,Hindi
67794,en,English
67794,ur,Urdu
95590,fr,French
445768,fr,French
67805,en,English
8893,fr,French
549214,en,English
133012,pt,Portuguese
95598,es,Spanish
273997,en,English
133088,ru,Russian
8887,de,German
8887,en,English
882026,es,Spanish
246692,es,Spanish
24913,en,English
657363,en,English
95536,en,English
95536,fr,French
95536,el,Greek
95536,it,Italian
95536,pt,Portuguese
24927,en,English
183593,pt,Portuguese
45390,en,English
45390,es,Spanish
357714,en,English
592116,ar,Arabic
67815,es,Spanish
357718,hi,Hindi
508849,id,Indonesian
8899,de,German
8899,fr,French
45383,en,English
45383,zh,Mandarin
45383,cn,Cantonese
246656,pt,Portuguese
8897,fr,French
67817,es,Spanish
67833,fr,French
45394,cn,Cantonese
95610,en,English
95610,pt,Portuguese
508802,en,English
8898,es,Spanish
24920,en,English
329984,cn,Cantonese
329984,th,Thai
95613,ar,Arabic
95613,ca,Catalan
95613,es,Spanish
133050,ko,Korean
183635,it,Italian
395278,en,English
329967,fr,French
24930,da,Danish
395195,en,English
8900,es,Spanish
8900,fr,French
771015,es,Spanish
45391,cn,Cantonese
95614,it,Italian
24909,en,English
271045,it,Italian
445793,it,Italian
24924,en,English
24933,da,Danish
24932,da,Danish
67849,en,English
8895,en,English
8895,fr,French
8895,he,Hebrew
45380,zh,Mandarin
619901,ro,Romanian
133140,en,English
24934,da,Danish
24934,de,German
95627,en,English
508820,id,Indonesian
24925,en,English
183654,hi,Hindi
183654,ur,Urdu
133145,es,Spanish
1033110,ar,Arabic
1033110,fr,French
8903,en,English
8903,ta,Tamil
8903,zh,Mandarin
24936,en,English
8896,hu,Hungarian
445809,es,Spanish
67857,en,English
45384,ja,Japanese
24937,da,Danish
771058,es,Spanish
67832,es,Spanish
95630,en,English
8905,tr,Turkish
95600,de,German
8906,de,German
45414,cn,Cantonese
183625,ar,Arabic
183625,fr,French
445823,it,Italian
95607,fr,French
771069,es,Spanish
45418,cn,Cantonese
45418,zh,Mandarin
133155,ar,Arabic
133160,ja,Japanese
287081,de,German
445776,pt,Portuguese
24929,en,English
95647,pt,Portuguese
95647,es,Spanish
330007,es,Spanish
329981,en,English
95642,en,English
246824,ru,Russian
133096,de,German
133096,es,Spanish
67868,en,English
67881,ru,Russian
246822,en,English
246719,en,English
445786,en,English
8908,es,Spanish
8908,en,English
8908,it,Italian
8908,sr,Serbian
8908,fr,French
357799,en,English
357799,he,Hebrew
45397,cn,Cantonese
45397,en,English
67845,ru,Russian
67883,en,English
67883,it,Italian
67879,ru,Russian
133162,kk,Kazakh
133162,ru,Russian
45425,zh,Mandarin
45425,fr,French
45425,en,English
45404,ko,Korean
24941,da,Danish
771024,lv,Latvian
771024,ru,Russian
271054,en,English
246741,de,German
246741,en,English
508997,hr,Croatian
508997,de,German
246829,it,Italian
8902,pt,Portuguese
8913,en,English
445840,es,Spanish
45435,en,English
45435,cn,Cantonese
45435,zh,Mandarin
307550,tr,Turkish
133164,es,Spanish
67852,en,English
67852,ro,Romanian
67852,ru,Russian
24946,th,Thai
183659,hi,Hindi
67885,en,English
133176,tr,Turkish
45427,en,English
445841,ar,Arabic
508910,zh,Mandarin
508910,en,English
67884,zh,Mandarin
67884,es,Spanish
329996,en,English
183697,en,English
45408,cn,Cantonese
45408,en,English
45408,fr,French
24951,en,English
95667,en,English
95667,fr,French
95628,en,English
95661,fr,French
8915,en,English
508913,bo,Tibetan
508998,hr,Croatian
45410,cn,Cantonese
8914,en,English
8904,tl,Tagalog
24953,da,Danish
133153,es,Spanish
45437,cn,Cantonese
133148,en,English
395336,ru,Russian
24954,da,Danish
24938,fr,French
8922,en,English
509006,hr,Croatian
45441,ja,Japanese
67859,ru,Russian
619925,hu,Hungarian
619925,ru,Russian
619925,vi,Vietnamese
24955,fa,Persian
24955,sv,Swedish
45417,cn,Cantonese
246871,tr,Turkish
357784,et,Estonian
67892,en,English
95669,en,English
330038,da,Danish
708042,pl,Polish
133157,et,Estonian
445827,es,Spanish
45440,cn,Cantonese
24957,da,Danish
8901,fr,French
67893,hi,Hindi
8925,pt,Portuguese
24940,en,English
24956,da,Danish
45450,ja,Japanese
45450,cn,Cantonese
183686,fr,French
549245,zh,Mandarin
246823,ar,Arabic
330037,hi,Hindi
287084,en,English
95675,en,English
395339,en,English
395339,hi,Hindi
45420,cn,Cantonese
45420,en,English
45420,de,German
45420,zh,Mandarin
445917,en,English
619985,es,Spanish
24958,da,Danish
8909,en,English
569711,de,German
569711,en,English
569711,it,Italian
445962,en,English
133163,en,English
133163,lt,Lithuanian
133163,de,German
133163,ru,Russian
45447,cn,Cantonese
8928,fr,French
445837,ar,Arabic
133196,de,German
133196,en,English
24942,da,Danish
24963,en,English
95682,af,Afrikaans
95682,xh,Xhosa
95682,en,English
330045,en,English
445920,fr,French
508991,hr,Croatian
67903,it,Italian
271056,es,Spanish
357837,en,English
445981,th,Thai
133197,en,English
919596,pl,Polish
183781,it,Italian
67889,en,English
357803,de,German
509020,en,English
133234,ko,Korean
133234,zh,Mandarin
133177,de,German
133200,ko,Korean
45454,cn,Cantonese
330044,fr,French
246860,de,German
246860,en,English
246860,fr,French
330054,da,Danish
45438,ja,Japanese
45438,en,English
45438,cn,Cantonese
45458,fr,French
357857,en,English
445867,en,English
509023,hr,Croatian
24978,en,English
133214,ja,Japanese
133178,he,Hebrew
287126,ja,Japanese
287126,th,Thai
45439,en,English
45439,cn,Cantonese
24964,en,English
8933,no,Norwegian
133183,en,English
133183,de,German
357851,en,English
24984,fr,French
24984,it,Italian
24984,es,Spanish
24984,de,German
509008,hr,Croatian
657502,pl,Polish
882103,es,Spanish
24972,en,English
45472,zh,Mandarin
45472,cn,Cantonese
446000,ca,Catalan
446000,es,Spanish
183756,en,English
67908,en,English
509051,hr,Croatian
509012,hr,Croatian
357856,kn,Kannada
183843,en,English
183843,hi,Hindi
246909,en,English
8923,en,English
95728,zh,Mandarin
95728,cn,Cantonese
246894,de,German
8926,en,English
8926,es,Spanish
133250,de,German
133250,tr,Turkish
133236,fr,French
246872,en,English
8932,ar,Arabic
8932,en,English
8932,he,Hebrew
45470,en,English
45470,cn,Cantonese
67900,en,English
95696,es,Spanish
395395,en,English
67911,en,English
67911,pl,Polish
445944,tr,Turkish
183855,pt,Portuguese
357864,fr,French
24961,en,English
24962,en,English
8927,sv,Swedish
67913,ga,Irish
67913,en,English
446016,de,German
446016,it,Italian
446016,en,English
919635,pl,Polish
24985,fr,French
24985,en,English
620025,ru,Russian
45460,en,English
45460,ja,Japanese
45460,zh,Mandarin
45460,th,Thai
45460,cn,Cantonese
133263,en,English
133263,ga,Irish
67919,sv,Swedish
95700,es,Spanish
24986,zh,Mandarin
8939,ru,Russian
8939,kk,Kazakh
330071,fr,French
183836,fr,French
67922,en,English
8929,en,English
8929,fr,French
446020,en,English
24993,en,English
45463,cn,Cantonese
509063,sl,Slovenian
357879,fr,French
8940,en,English
8937,ja,Japanese
246882,ro,Romanian
509036,en,English
45482,zh,Mandarin
25000,es,Spanish
657561,de,German
657561,es,Spanish
657561,en,English
45479,cn,Cantonese
45464,cn,Cantonese
8930,fr,French
509067,sl,Slovenian
330070,ja,Japanese
271083,en,English
8931,es,Spanish
246911,el,Greek
45467,ja,Japanese
25005,en,English
25001,en,English
45484,zh,Mandarin
25004,fi,Finnish
246896,es,Spanish
95742,ak,Akan
95742,en,English
307631,en,English
133241,en,English
133241,es,Spanish
330074,da,Danish
246900,en,English
509089,sl,Slovenian
95749,fi,Finnish
395422,en,English
395422,fr,French
446021,en,English
330072,mr,Marathi
133246,fr,French
271087,en,English
25006,en,English
25006,de,German
45489,ja,Japanese
271078,en,English
620039,en,English
620039,fr,French
246949,it,Italian
45473,cn,Cantonese
330073,de,German
395392,fr,French
8944,fr,French
8944,en,English
8944,he,Hebrew
395439,fr,French
446002,en,English
446002,ru,Russian
183892,it,Italian
67932,en,English
45491,cn,Cantonese
8935,zh,Mandarin
45492,ja,Japanese
95730,en,English
95730,it,Italian
330084,es,Spanish
95755,en,English
183869,de,German
446037,fr,French
45474,ja,Japanese
446038,fr,French
246910,en,English
25018,en,English
271092,en,English
95757,en,English
8934,en,English
8934,lo,Lao
8934,th,Thai
67943,no,Norwegian
509132,fr,French
45497,cn,Cantonese
45478,cn,Cantonese
330068,en,English
395450,fr,French
95758,en,English
183872,ja,Japanese
183872,id,Indonesian
183872,en,English
8948,de,German
509140,it,Italian
287170,th,Thai
45499,th,Thai
509055,hr,Croatian
45480,cn,Cantonese
509147,sk,Slovak
287171,zh,Mandarin
620026,ru,Russian
95771,en,English
45501,cn,Cantonese
395409,da,Danish
395458,en,English
569791,it,Italian
446044,fr,French
395419,de,German
287173,kk,Kazakh
287173,ru,Russian
133319,en,English
446023,fr,French
446023,es,Spanish
8951,it,Italian
67955,en,English
509216,hr,Croatian
8942,en,English
