movie_id,genre_id,genre_name
93387,80,Crime
93387,10749,Romance
392801,99,Documentary
392801,18,Drama
442065,18,Drama
442065,28,Action
442065,10752,War
505175,35,Comedy
505175,10749,Romance
66186,35,Comedy
531950,28,Action
44224,27,Horror
44224,28,Action
44224,53,Thriller
442094,28,Action
66185,18,Drama
286015,12,Adventure
286015,35,Comedy
269877,18,Drama
269877,10770,TV Movie
355536,27,Horror
355536,35,Comedy
355536,53,Thriller
392803,18,Drama
879831,18,Drama
879831,35,Comedy
179944,28,Action
505177,18,Drama
505177,9648,Mystery
505177,53,Thriller
505201,53,Thriller
505201,10770,TV Movie
286017,99,Documentary
44226,18,Drama
44226,53,Thriller
44226,10752,War
44226,28,Action
93394,53,Thriller
93394,27,Horror
392804,18,Drama
392809,18,Drama
392807,18,Drama
392807,10749,Romance
505192,18,Drama
505192,80,Crime
505192,53,Thriller
179956,18,Drama
179956,36,History
44233,35,Comedy
505204,35,Comedy
505204,10751,Family
505204,14,Fantasy
505204,80,Crime
66188,18,Drama
286021,18,Drama
66187,18,Drama
7734,18,Drama
44241,35,Comedy
830672,18,Drama
548164,10751,Family
548164,35,Comedy
617698,18,Drama
66189,18,Drama
66189,35,Comedy
66189,10749,Romance
442123,35,Comedy
392812,18,Drama
392812,53,Thriller
442126,35,Comedy
505205,99,Documentary
7735,18,Drama
7735,53,Thriller
7737,27,Horror
7737,28,Action
7737,878,Science Fiction
44246,18,Drama
44246,10751,Family
286022,35,Comedy
66192,53,Thriller
66192,27,Horror
355557,80,Crime
355557,53,Thriller
93412,18,Drama
93412,35,Comedy
93412,10749,Romance
392814,99,Documentary
392814,18,Drama
392814,36,History
442133,28,Action
442133,12,Adventure
442133,35,Comedy
392816,18,Drama
243101,35,Comedy
442185,53,Thriller
442185,18,Drama
442185,9648,Mystery
532063,99,Documentary
532063,36,History
44247,27,Horror
44247,53,Thriller
44247,9648,Mystery
505273,35,Comedy
505273,18,Drama
505273,10749,Romance
532051,18,Drama
328337,12,Adventure
328337,28,Action
328337,14,Fantasy
617708,53,Thriller
617708,27,Horror
617708,18,Drama
548176,35,Comedy
548176,10749,Romance
66194,35,Comedy
66194,27,Horror
704331,35,Comedy
44248,18,Drama
44248,35,Comedy
44248,10749,Romance
548182,35,Comedy
7797,14,Fantasy
7797,18,Drama
7797,9648,Mystery
392817,18,Drama
617710,18,Drama
66195,35,Comedy
66195,53,Thriller
66195,80,Crime
505280,99,Documentary
548184,35,Comedy
44249,18,Drama
44249,28,Action
44249,36,History
392818,27,Horror
392818,18,Drama
180048,14,Fantasy
180048,10402,Music
180048,10749,Romance
355576,27,Horror
243139,18,Drama
442197,18,Drama
442197,99,Documentary
532097,28,Action
532097,18,Drama
532097,53,Thriller
44250,53,Thriller
44250,27,Horror
44250,35,Comedy
568534,18,Drama
269955,18,Drama
392820,99,Documentary
392820,10402,Music
355582,36,History
355582,10402,Music
355582,18,Drama
328345,80,Crime
328345,9648,Mystery
130677,18,Drama
243140,18,Drama
548188,18,Drama
269961,99,Documentary
23898,18,Drama
23898,10749,Romance
93440,99,Documentary
93440,35,Comedy
44252,35,Comedy
180056,10751,Family
180056,35,Comedy
180056,18,Drama
130679,99,Documentary
243142,35,Comedy
243142,10749,Romance
66212,28,Action
66212,53,Thriller
66212,80,Crime
23903,16,Animation
23903,10751,Family
392824,99,Documentary
306396,12,Adventure
306396,18,Drama
306396,10402,Music
306396,10749,Romance
66211,99,Documentary
66217,28,Action
180081,18,Drama
180069,18,Drama
532110,18,Drama
532110,35,Comedy
243149,35,Comedy
243149,14,Fantasy
44254,35,Comedy
44254,10751,Family
355594,35,Comedy
532108,28,Action
532108,35,Comedy
532108,18,Drama
130694,35,Comedy
130694,18,Drama
879874,18,Drama
879874,10749,Romance
392832,35,Comedy
1029595,18,Drama
1029595,9648,Mystery
23908,18,Drama
23908,10752,War
23908,36,History
269974,18,Drama
93457,18,Drama
1029602,18,Drama
93447,18,Drama
93447,10749,Romance
93447,53,Thriller
23916,28,Action
23916,18,Drama
130712,10402,Music
130712,18,Drama
130712,10752,War
532112,99,Documentary
442234,80,Crime
505321,99,Documentary
442236,9648,Mystery
442236,99,Documentary
442236,80,Crime
442236,36,History
286052,18,Drama
23919,35,Comedy
269976,35,Comedy
180088,12,Adventure
180088,10749,Romance
532126,18,Drama
548204,28,Action
548204,35,Comedy
617749,99,Documentary
44260,99,Documentary
328368,18,Drama
130724,35,Comedy
44259,27,Horror
355601,18,Drama
548209,35,Comedy
355595,28,Action
355595,12,Adventure
355595,878,Science Fiction
130731,99,Documentary
130731,80,Crime
505351,99,Documentary
392848,18,Drama
392848,10751,Family
767524,99,Documentary
66241,18,Drama
617753,18,Drama
7839,35,Comedy
7839,10749,Romance
243270,53,Thriller
243270,18,Drama
328387,9648,Mystery
328387,12,Adventure
328387,80,Crime
180097,35,Comedy
180097,18,Drama
44263,878,Science Fiction
44263,28,Action
44263,53,Thriller
180099,80,Crime
180099,35,Comedy
44267,80,Crime
44267,53,Thriller
66247,35,Comedy
66247,18,Drama
66247,28,Action
505362,28,Action
505362,18,Drama
130737,18,Drama
7840,12,Adventure
7840,28,Action
7840,18,Drama
7840,14,Fantasy
328391,35,Comedy
548207,35,Comedy
548207,10402,Music
130738,35,Comedy
93461,35,Comedy
44264,18,Drama
44264,12,Adventure
44264,37,Western
879908,18,Drama
392871,18,Drama
243233,18,Drama
1072516,10402,Music
1072516,14,Fantasy
93465,35,Comedy
93465,10749,Romance
130739,18,Drama
130739,35,Comedy
442249,27,Horror
442249,28,Action
442249,53,Thriller
269990,18,Drama
269990,53,Thriller
269990,80,Crime
66256,28,Action
66256,35,Comedy
66256,14,Fantasy
7859,18,Drama
44265,27,Horror
44265,80,Crime
532135,10752,War
532135,18,Drama
44278,18,Drama
44278,10749,Romance
269982,10749,Romance
548221,18,Drama
328422,35,Comedy
130741,35,Comedy
66260,35,Comedy
66260,28,Action
442256,18,Drama
23923,99,Documentary
442266,35,Comedy
7860,18,Drama
328402,80,Crime
328402,28,Action
505423,27,Horror
505423,9648,Mystery
505423,53,Thriller
44281,35,Comedy
44281,18,Drama
392878,99,Documentary
392878,10402,Music
269997,18,Drama
328425,53,Thriller
328425,9648,Mystery
328425,18,Drama
44266,18,Drama
44266,10402,Music
286082,18,Drama
286082,10749,Romance
617776,18,Drama
617776,36,History
355613,18,Drama
328411,12,Adventure
328411,28,Action
130745,99,Documentary
130736,35,Comedy
442267,18,Drama
442267,10770,TV Movie
7862,18,Drama
7862,10752,War
44268,35,Comedy
7857,35,Comedy
7857,18,Drama
286086,10749,Romance
505436,35,Comedy
23939,35,Comedy
23939,14,Fantasy
328429,53,Thriller
328429,18,Drama
328429,878,Science Fiction
355615,18,Drama
23947,18,Drama
270002,99,Documentary
44269,35,Comedy
442331,18,Drama
442270,53,Thriller
44273,99,Documentary
328416,18,Drama
328416,80,Crime
328446,99,Documentary
243362,18,Drama
548236,35,Comedy
617768,18,Drama
617768,10402,Music
442286,99,Documentary
130753,18,Drama
130753,35,Comedy
548230,35,Comedy
505513,35,Comedy
505513,9648,Mystery
23941,18,Drama
23941,9648,Mystery
7861,35,Comedy
7861,18,Drama
7861,10749,Romance
93487,35,Comedy
505527,18,Drama
505514,18,Drama
505514,10751,Family
23943,35,Comedy
44282,35,Comedy
44282,18,Drama
44282,10749,Romance
180147,35,Comedy
243451,35,Comedy
66282,18,Drama
66282,28,Action
66282,80,Crime
7870,18,Drama
7870,10749,Romance
7870,53,Thriller
7870,37,Western
505579,53,Thriller
505579,80,Crime
23951,99,Documentary
617781,10402,Music
23945,10751,Family
23945,35,Comedy
130748,18,Drama
243455,35,Comedy
243455,80,Crime
243455,18,Drama
243455,10751,Family
505544,35,Comedy
270005,80,Crime
270005,18,Drama
270005,53,Thriller
93525,18,Drama
617782,99,Documentary
590586,18,Drama
590586,53,Thriller
442353,35,Comedy
130747,18,Drama
130747,28,Action
130747,53,Thriller
130747,80,Crime
270007,53,Thriller
180159,18,Drama
44295,35,Comedy
44295,18,Drama
44295,10749,Romance
44295,14,Fantasy
7872,18,Drama
93531,10749,Romance
7863,18,Drama
130752,18,Drama
180211,99,Documentary
44284,18,Drama
23949,18,Drama
243459,10751,Family
590603,35,Comedy
44287,53,Thriller
44287,18,Drama
44287,10749,Romance
7873,80,Crime
7873,18,Drama
7873,53,Thriller
7873,28,Action
44297,18,Drama
44297,10749,Romance
442314,99,Documentary
93532,27,Horror
355656,35,Comedy
617784,18,Drama
243462,18,Drama
243462,10770,TV Movie
243462,80,Crime
243442,35,Comedy
505581,18,Drama
505581,35,Comedy
7874,18,Drama
44289,9648,Mystery
44289,53,Thriller
44289,27,Horror
270009,18,Drama
617786,27,Horror
617786,18,Drama
617786,53,Thriller
23957,80,Crime
23957,18,Drama
852761,80,Crime
852761,18,Drama
270014,18,Drama
1029873,99,Documentary
44298,10749,Romance
243463,12,Adventure
243463,10751,Family
328448,35,Comedy
328448,18,Drama
93510,18,Drama
180219,99,Documentary
392907,35,Comedy
130798,99,Documentary
590617,99,Documentary
442336,35,Comedy
93547,12,Adventure
93547,10402,Music
270010,35,Comedy
270010,18,Drama
66332,10749,Romance
66332,18,Drama
7871,35,Comedy
7871,18,Drama
7871,10749,Romance
704488,99,Documentary
23954,80,Crime
23954,18,Drama
23954,10749,Romance
328528,35,Comedy
130802,27,Horror
130802,9648,Mystery
392898,10751,Family
392898,35,Comedy
392898,18,Drama
130774,18,Drama
93548,10402,Music
93548,12,Adventure
286093,27,Horror
66340,18,Drama
66340,28,Action
830730,18,Drama
442370,28,Action
442370,18,Drama
66342,10749,Romance
66342,10402,Music
66342,18,Drama
66342,10751,Family
93513,27,Horror
505593,18,Drama
44320,18,Drama
44320,53,Thriller
23963,27,Horror
23963,9648,Mystery
23963,878,Science Fiction
93540,99,Documentary
130754,99,Documentary
130800,18,Drama
355719,18,Drama
180223,18,Drama
180223,28,Action
180204,35,Comedy
180204,18,Drama
505638,18,Drama
505638,36,History
93519,28,Action
93519,53,Thriller
532163,9648,Mystery
532163,878,Science Fiction
532163,53,Thriller
532182,99,Documentary
180205,878,Science Fiction
180205,28,Action
180205,12,Adventure
180205,27,Horror
44316,18,Drama
44316,35,Comedy
93582,80,Crime
93582,35,Comedy
548238,10751,Family
270050,10749,Romance
270050,35,Comedy
532164,99,Documentary
23966,27,Horror
23966,53,Thriller
44300,35,Comedy
44300,10749,Romance
392913,35,Comedy
66389,18,Drama
66389,10749,Romance
23962,18,Drama
355727,35,Comedy
355727,18,Drama
355727,10749,Romance
505600,35,Comedy
130804,99,Documentary
180272,16,Animation
180272,35,Comedy
180272,10751,Family
180252,35,Comedy
180252,18,Drama
180252,10749,Romance
44306,12,Adventure
44306,18,Drama
130824,99,Documentary
328483,10402,Music
328483,53,Thriller
243474,18,Drama
270028,18,Drama
548242,35,Comedy
130826,10770,TV Movie
130826,53,Thriller
44308,18,Drama
44308,10749,Romance
23964,35,Comedy
44321,80,Crime
44321,18,Drama
44321,10749,Romance
44329,18,Drama
617887,18,Drama
617887,35,Comedy
286101,35,Comedy
534228,18,Drama
243531,28,Action
243531,53,Thriller
306454,53,Thriller
306454,18,Drama
505653,99,Documentary
44337,18,Drama
44337,10752,War
66402,35,Comedy
66402,10749,Romance
66352,35,Comedy
66352,18,Drama
93622,35,Comedy
505618,10751,Family
505618,12,Adventure
505618,35,Comedy
1029942,99,Documentary
392978,99,Documentary
532197,28,Action
532197,35,Comedy
532197,12,Adventure
532197,80,Crime
328538,35,Comedy
328538,18,Drama
180296,35,Comedy
93580,35,Comedy
93580,10749,Romance
590703,99,Documentary
1029968,18,Drama
442419,35,Comedy
180267,27,Horror
23965,99,Documentary
392979,18,Drama
286111,18,Drama
355771,99,Documentary
44322,18,Drama
548257,28,Action
548257,878,Science Fiction
548257,12,Adventure
548257,27,Horror
392955,9648,Mystery
392955,99,Documentary
392955,18,Drama
392955,36,History
44345,99,Documentary
44345,36,History
328562,99,Documentary
442452,36,History
180271,10749,Romance
180271,9648,Mystery
243538,18,Drama
243538,10752,War
44346,18,Drama
44346,10749,Romance
180299,28,Action
180299,80,Crime
180299,53,Thriller
306469,35,Comedy
442453,18,Drama
23967,35,Comedy
44340,27,Horror
44340,18,Drama
44340,53,Thriller
130873,35,Comedy
44326,53,Thriller
44326,18,Drama
66447,35,Comedy
1092928,99,Documentary
617870,10402,Music
617870,99,Documentary
534238,35,Comedy
355772,10749,Romance
355772,53,Thriller
243526,18,Drama
243526,35,Comedy
243526,80,Crime
532210,10749,Romance
532210,18,Drama
532210,80,Crime
130875,99,Documentary
328593,18,Drama
328593,35,Comedy
505723,10770,TV Movie
505723,10749,Romance
7913,35,Comedy
7913,18,Drama
7913,36,History
7913,10749,Romance
442438,36,History
442438,35,Comedy
130867,28,Action
66454,16,Animation
66454,37,Western
66454,28,Action
66454,878,Science Fiction
328589,35,Comedy
328589,18,Drama
243578,18,Drama
243578,10402,Music
393026,99,Documentary
548269,35,Comedy
270080,9648,Mystery
270080,10749,Romance
270080,53,Thriller
270059,12,Adventure
328594,99,Documentary
704607,53,Thriller
306482,53,Thriller
306482,18,Drama
306507,14,Fantasy
306507,10402,Music
306507,10751,Family
23989,28,Action
23996,99,Documentary
617914,18,Drama
355783,35,Comedy
66461,18,Drama
66461,10749,Romance
180318,18,Drama
66446,18,Drama
270083,18,Drama
505749,18,Drama
505749,10749,Romance
810415,10749,Romance
7916,28,Action
7916,878,Science Fiction
7916,53,Thriller
505747,35,Comedy
505747,14,Fantasy
532231,35,Comedy
130890,35,Comedy
130890,18,Drama
130890,878,Science Fiction
392982,18,Drama
130891,35,Comedy
130891,10402,Music
180305,53,Thriller
180305,27,Horror
66469,28,Action
66469,35,Comedy
66469,80,Crime
66469,53,Thriller
355786,35,Comedy
355786,18,Drama
23997,99,Documentary
23997,10402,Music
617931,35,Comedy
243544,10402,Music
243544,10751,Family
505774,28,Action
23985,14,Fantasy
23985,27,Horror
23985,37,Western
180341,99,Documentary
24000,35,Comedy
24000,18,Drama
7944,99,Documentary
7944,10402,Music
66448,27,Horror
66448,9648,Mystery
180347,18,Drama
180347,10749,Romance
66470,28,Action
66470,27,Horror
130853,10752,War
130853,36,History
505706,80,Crime
505706,53,Thriller
93669,18,Drama
24001,27,Horror
24001,53,Thriller
270089,18,Drama
532211,18,Drama
93672,18,Drama
355774,35,Comedy
355774,18,Drama
243649,99,Documentary
180348,12,Adventure
23986,18,Drama
23986,14,Fantasy
286147,10749,Romance
286147,12,Adventure
286147,99,Documentary
505707,18,Drama
505707,36,History
270094,10402,Music
243656,16,Animation
243656,35,Comedy
243656,10751,Family
270077,28,Action
270077,80,Crime
270077,53,Thriller
270104,18,Drama
270104,10749,Romance
617961,18,Drama
23988,35,Comedy
44372,18,Drama
704642,35,Comedy
355782,35,Comedy
355782,10749,Romance
328626,18,Drama
328626,36,History
24016,18,Drama
24016,12,Adventure
180314,99,Documentary
243664,10749,Romance
243664,35,Comedy
243664,10751,Family
44352,18,Drama
44352,10749,Romance
270109,53,Thriller
270109,28,Action
24021,12,Adventure
24021,14,Fantasy
24021,18,Drama
24021,10749,Romance
44363,53,Thriller
393061,35,Comedy
44373,18,Drama
44373,53,Thriller
44373,9648,Mystery
23990,18,Drama
270110,18,Drama
44376,18,Drama
44376,10749,Romance
44376,35,Comedy
355784,18,Drama
93679,35,Comedy
66485,35,Comedy
7942,35,Comedy
7942,10749,Romance
442485,18,Drama
442485,35,Comedy
180361,18,Drama
548311,18,Drama
243670,10749,Romance
44366,18,Drama
655206,10752,War
655206,36,History
24022,35,Comedy
24022,18,Drama
24022,36,History
44367,18,Drama
44367,10402,Music
44367,10749,Romance
243636,10749,Romance
243636,18,Drama
7972,80,Crime
7972,18,Drama
7972,53,Thriller
66519,10751,Family
66519,18,Drama
66519,36,History
66519,10402,Music
7975,35,Comedy
7975,18,Drama
44379,99,Documentary
44369,35,Comedy
44369,18,Drama
44369,10749,Romance
66526,53,Thriller
66474,28,Action
66474,80,Crime
66474,27,Horror
66474,53,Thriller
66487,18,Drama
66487,10752,War
130893,18,Drama
1030120,18,Drama
1030120,35,Comedy
24024,28,Action
24024,53,Thriller
24024,80,Crime
66475,10770,TV Movie
130922,18,Drama
44382,18,Drama
44382,35,Comedy
655184,99,Documentary
24025,80,Crime
24025,28,Action
24025,53,Thriller
180371,35,Comedy
93676,18,Drama
93676,35,Comedy
44381,12,Adventure
44381,10751,Family
1228978,99,Documentary
505839,36,History
505839,18,Drama
505839,10749,Romance
393060,99,Documentary
93708,37,Western
93708,35,Comedy
66530,28,Action
66530,80,Crime
130917,35,Comedy
130917,18,Drama
393070,9648,Mystery
393070,53,Thriller
93685,10749,Romance
93685,18,Drama
24023,28,Action
24023,53,Thriller
24023,80,Crime
7978,27,Horror
7978,53,Thriller
306529,35,Comedy
442509,35,Comedy
442509,10770,TV Movie
355890,10749,Romance
355890,18,Drama
505840,28,Action
505840,18,Drama
617981,35,Comedy
7979,18,Drama
393079,35,Comedy
393079,18,Drama
243676,35,Comedy
393074,9648,Mystery
393074,36,History
180410,35,Comedy
243683,10749,Romance
243683,18,Drama
243683,10402,Music
180407,18,Drama
306523,35,Comedy
7980,14,Fantasy
7980,18,Drama
7984,18,Drama
66537,18,Drama
66537,10749,Romance
44388,10749,Romance
44388,35,Comedy
355850,99,Documentary
66541,18,Drama
180375,10751,Family
180375,14,Fantasy
180375,35,Comedy
505841,18,Drama
243684,18,Drama
243684,35,Comedy
24030,14,Fantasy
130935,27,Horror
180420,18,Drama
7973,18,Drama
7973,35,Comedy
7973,10749,Romance
44389,35,Comedy
44389,10749,Romance
505848,18,Drama
442540,18,Drama
130936,99,Documentary
93754,28,Action
93754,53,Thriller
93754,80,Crime
24032,14,Fantasy
24032,35,Comedy
328672,18,Drama
130948,28,Action
130948,80,Crime
130948,53,Thriller
618010,18,Drama
618010,10749,Romance
7985,14,Fantasy
7985,35,Comedy
7985,10749,Romance
180433,35,Comedy
130926,99,Documentary
130926,27,Horror
44394,99,Documentary
880168,18,Drama
505850,18,Drama
24029,878,Science Fiction
24038,27,Horror
93764,28,Action
93764,53,Thriller
66545,18,Drama
66545,12,Adventure
66545,10749,Romance
130953,35,Comedy
66538,10749,Romance
66538,18,Drama
442583,10749,Romance
442583,18,Drama
442583,35,Comedy
286184,35,Comedy
93750,18,Drama
93750,28,Action
93750,53,Thriller
180440,18,Drama
7992,18,Drama
180418,18,Drama
306547,18,Drama
306547,80,Crime
24041,18,Drama
24041,53,Thriller
243699,35,Comedy
66546,878,Science Fiction
243717,35,Comedy
243717,18,Drama
243717,36,History
243717,10402,Music
93753,53,Thriller
93753,9648,Mystery
93770,99,Documentary
93770,27,Horror
286186,80,Crime
286186,10751,Family
7987,35,Comedy
7987,53,Thriller
7987,18,Drama
243716,53,Thriller
306555,18,Drama
8005,35,Comedy
24037,28,Action
24037,12,Adventure
24037,80,Crime
66552,18,Drama
306543,35,Comedy
66547,18,Drama
66547,14,Fantasy
130962,14,Fantasy
93777,99,Documentary
7988,53,Thriller
7988,27,Horror
7988,9648,Mystery
393104,18,Drama
393104,10752,War
442584,35,Comedy
442584,10749,Romance
505859,18,Drama
355922,18,Drama
8007,28,Action
8007,18,Drama
8007,53,Thriller
8007,10752,War
44403,35,Comedy
44403,14,Fantasy
505861,18,Drama
286190,35,Comedy
1229028,18,Drama
1229028,10749,Romance
328697,18,Drama
130959,18,Drama
24048,28,Action
24048,18,Drama
24048,53,Thriller
505870,18,Drama
130964,37,Western
130964,12,Adventure
180441,10749,Romance
180441,18,Drama
505887,35,Comedy
44408,18,Drama
66557,18,Drama
66557,10749,Romance
44412,35,Comedy
8010,14,Fantasy
8010,28,Action
8010,12,Adventure
8010,53,Thriller
44414,53,Thriller
44414,9648,Mystery
44414,10749,Romance
8011,14,Fantasy
8011,28,Action
8011,12,Adventure
355923,35,Comedy
355923,18,Drama
44415,18,Drama
44415,10751,Family
180504,99,Documentary
8008,18,Drama
505894,18,Drama
505894,35,Comedy
44413,18,Drama
442659,99,Documentary
66559,35,Comedy
66559,18,Drama
505896,10752,War
505896,18,Drama
66556,18,Drama
66556,14,Fantasy
355930,18,Drama
24053,18,Drama
24053,80,Crime
8012,35,Comedy
8012,53,Thriller
8012,80,Crime
24056,27,Horror
24056,28,Action
24056,53,Thriller
243752,10749,Romance
243752,35,Comedy
66566,18,Drama
66566,9648,Mystery
66566,10749,Romance
66566,53,Thriller
8009,12,Adventure
8009,28,Action
8009,14,Fantasy
532295,35,Comedy
966889,18,Drama
355953,18,Drama
24049,28,Action
24049,18,Drama
130976,18,Drama
130976,80,Crime
180526,18,Drama
328716,28,Action
328716,9648,Mystery
328716,35,Comedy
328716,12,Adventure
655253,18,Drama
8014,12,Adventure
8014,18,Drama
8014,10749,Romance
355944,18,Drama
355960,27,Horror
328718,99,Documentary
130971,18,Drama
130971,36,History
130971,10770,TV Movie
655268,18,Drama
24051,878,Science Fiction
24051,12,Adventure
24051,28,Action
24051,53,Thriller
442672,18,Drama
130973,18,Drama
618089,35,Comedy
393131,80,Crime
393131,18,Drama
393131,9648,Mystery
393131,53,Thriller
270170,18,Drama
66565,18,Drama
328720,35,Comedy
568709,35,Comedy
568709,18,Drama
618120,99,Documentary
306564,18,Drama
306564,36,History
44416,35,Comedy
505941,18,Drama
618095,18,Drama
243794,36,History
243794,28,Action
243794,18,Drama
180562,35,Comedy
130975,28,Action
130975,80,Crime
130975,53,Thriller
532315,35,Comedy
853008,18,Drama
853008,10770,TV Movie
532318,18,Drama
532318,36,History
66579,35,Comedy
568700,35,Comedy
24065,18,Drama
24065,10749,Romance
24065,53,Thriller
24065,80,Crime
505948,878,Science Fiction
505948,53,Thriller
243767,35,Comedy
93833,18,Drama
93833,36,History
93833,10752,War
8046,35,Comedy
8046,80,Crime
8046,18,Drama
8046,10749,Romance
24059,18,Drama
442708,35,Comedy
442708,18,Drama
8047,18,Drama
8047,53,Thriller
306562,35,Comedy
306562,10751,Family
24066,35,Comedy
24066,80,Crime
24070,35,Comedy
24070,18,Drama
24070,10749,Romance
243776,80,Crime
243776,27,Horror
243776,53,Thriller
44423,35,Comedy
44423,18,Drama
44426,53,Thriller
8015,18,Drama
8015,99,Documentary
66584,18,Drama
66588,18,Drama
66588,10751,Family
24060,80,Crime
24060,99,Documentary
130993,99,Documentary
130993,10749,Romance
393169,99,Documentary
442709,18,Drama
306573,18,Drama
306573,80,Crime
505936,27,Horror
505936,35,Comedy
24068,18,Drama
24068,10770,TV Movie
180566,35,Comedy
24063,35,Comedy
24063,18,Drama
24063,53,Thriller
44425,28,Action
44425,35,Comedy
44425,80,Crime
442712,99,Documentary
505954,28,Action
505954,18,Drama
505954,36,History
505954,10752,War
93828,28,Action
93828,12,Adventure
93828,80,Crime
180561,18,Drama
93847,35,Comedy
93847,10751,Family
8049,18,Drama
8049,35,Comedy
548352,18,Drama
548352,35,Comedy
505972,18,Drama
131027,18,Drama
130987,35,Comedy
130987,10749,Romance
24073,35,Comedy
66591,18,Drama
393172,18,Drama
393172,53,Thriller
393134,80,Crime
393134,53,Thriller
393134,878,Science Fiction
306574,18,Drama
8043,53,Thriller
8043,37,Western
8043,9648,Mystery
66592,35,Comedy
66592,9648,Mystery
66592,53,Thriller
286217,18,Drama
286217,12,Adventure
286217,878,Science Fiction
8051,10749,Romance
8051,18,Drama
8051,35,Comedy
44424,28,Action
44424,14,Fantasy
44424,16,Animation
44424,35,Comedy
44424,10749,Romance
93837,28,Action
93837,35,Comedy
180570,18,Drama
180570,12,Adventure
66595,18,Drama
66595,10749,Romance
393171,99,Documentary
505953,18,Drama
505953,12,Adventure
505953,10751,Family
8052,18,Drama
8052,80,Crime
243856,28,Action
66596,18,Drama
66585,35,Comedy
66585,10749,Romance
286219,18,Drama
93840,53,Thriller
93840,28,Action
