movie_id,genre_id,genre_name
78557,10770,TV Movie
579298,35,Comedy
208936,35,Comedy
14370,35,Comedy
14370,10749,Romance
14370,878,Science Fiction
340694,18,Drama
340694,14,Fantasy
154267,99,Documentary
538667,35,Comedy
538667,10749,Romance
111174,99,Documentary
14373,28,Action
14373,80,Crime
14373,18,Drama
111190,18,Drama
33611,80,Crime
33611,35,Comedy
33611,10752,War
78552,80,Crime
78552,27,Horror
78552,9648,Mystery
55029,878,Science Fiction
55015,18,Drama
55011,18,Drama
55011,10749,Romance
55011,53,Thriller
111193,14,Fantasy
111193,27,Horror
111193,10749,Romance
340696,35,Comedy
897611,18,Drama
897611,36,History
154276,18,Drama
154259,18,Drama
154259,53,Thriller
33613,28,Action
33613,53,Thriller
33613,80,Crime
33613,9648,Mystery
33625,28,Action
33625,80,Crime
33625,18,Drama
33625,9648,Mystery
33625,53,Thriller
55016,27,Horror
471105,53,Thriller
471105,18,Drama
471105,35,Comedy
78553,35,Comedy
78563,18,Drama
78563,12,Adventure
33615,28,Action
33615,12,Adventure
33615,878,Science Fiction
33615,53,Thriller
78564,14,Fantasy
78564,35,Comedy
78564,12,Adventure
78564,9648,Mystery
14375,80,Crime
14375,18,Drama
373349,99,Documentary
317161,36,History
317161,18,Drama
276520,18,Drama
276520,53,Thriller
276520,10770,TV Movie
897620,28,Action
897620,53,Thriller
154270,18,Drama
154270,35,Comedy
209042,18,Drama
471130,18,Drama
373353,18,Drama
208986,18,Drama
208986,36,History
557908,35,Comedy
78565,18,Drama
78565,18,Drama
14383,35,Comedy
78559,53,Thriller
33636,18,Drama
33636,53,Thriller
209049,18,Drama
209049,10749,Romance
209049,35,Comedy
55018,27,Horror
55018,53,Thriller
208989,18,Drama
33623,18,Drama
33623,9648,Mystery
78562,35,Comedy
78562,10402,Music
33638,37,Western
33638,35,Comedy
14394,28,Action
14394,12,Adventure
14394,80,Crime
14394,18,Drama
538675,35,Comedy
538675,18,Drama
538675,80,Crime
78561,27,Horror
78561,878,Science Fiction
78561,14,Fantasy
78561,53,Thriller
78561,9648,Mystery
416422,99,Documentary
373339,99,Documentary
317177,18,Drama
317177,35,Comedy
471171,18,Drama
33639,35,Comedy
733349,99,Documentary
14389,35,Comedy
14389,10749,Romance
14389,18,Drama
78567,18,Drama
78567,10749,Romance
820065,12,Adventure
55033,35,Comedy
55033,18,Drama
55033,10751,Family
373348,99,Documentary
317188,10770,TV Movie
317188,35,Comedy
295779,878,Science Fiction
295779,18,Drama
295779,10752,War
295779,10749,Romance
154304,35,Comedy
154304,18,Drama
154304,10751,Family
154282,18,Drama
416431,35,Comedy
55047,99,Documentary
14390,35,Comedy
14390,80,Crime
14390,18,Drama
55036,18,Drama
55044,80,Crime
55044,18,Drama
55035,53,Thriller
55035,9648,Mystery
154308,18,Drama
33646,35,Comedy
33646,10749,Romance
154288,18,Drama
14392,28,Action
14392,18,Drama
14392,36,History
78574,35,Comedy
276536,99,Documentary
373354,35,Comedy
373354,18,Drama
373378,35,Comedy
678579,27,Horror
78568,18,Drama
78568,10749,Romance
471254,99,Documentary
471221,18,Drama
55059,35,Comedy
55059,10749,Romance
78566,18,Drama
78566,28,Action
78566,80,Crime
78566,10749,Romance
14396,28,Action
14396,35,Comedy
14396,80,Crime
373355,99,Documentary
373355,36,History
33644,35,Comedy
33644,18,Drama
33644,10749,Romance
33652,36,History
33652,18,Drama
416437,99,Documentary
602865,18,Drama
602865,10751,Family
340712,99,Documentary
14395,18,Drama
14395,10749,Romance
209063,35,Comedy
209063,18,Drama
209063,10749,Romance
14397,80,Crime
14397,18,Drama
14397,27,Horror
14397,53,Thriller
295800,18,Drama
295800,10751,Family
295799,99,Documentary
154307,18,Drama
295782,18,Drama
55063,99,Documentary
55063,10402,Music
373365,10749,Romance
373365,18,Drama
55049,35,Comedy
55049,80,Crime
209093,35,Comedy
373371,99,Documentary
373371,36,History
373371,10402,Music
14405,35,Comedy
14405,10751,Family
14405,12,Adventure
14405,10749,Romance
471275,18,Drama
55058,35,Comedy
55058,10749,Romance
209084,53,Thriller
209084,18,Drama
602863,35,Comedy
33645,27,Horror
33645,878,Science Fiction
33645,12,Adventure
33645,28,Action
33645,53,Thriller
373397,10402,Music
373397,35,Comedy
373397,10749,Romance
416499,10402,Music
111235,80,Crime
111235,36,History
209134,35,Comedy
111233,9648,Mystery
111233,53,Thriller
111233,80,Crime
111233,18,Drama
55057,18,Drama
55057,10751,Family
295792,18,Drama
295804,18,Drama
295804,35,Comedy
14398,28,Action
14398,80,Crime
14398,53,Thriller
14400,12,Adventure
14400,18,Drama
14400,28,Action
14400,53,Thriller
678626,35,Comedy
55068,28,Action
55068,12,Adventure
55068,878,Science Fiction
416477,35,Comedy
416477,18,Drama
416477,10749,Romance
33665,18,Drama
78571,18,Drama
14399,35,Comedy
14399,28,Action
14399,80,Crime
209115,18,Drama
209115,10749,Romance
55069,12,Adventure
55069,27,Horror
55069,28,Action
55069,53,Thriller
1202914,18,Drama
209112,28,Action
209112,12,Adventure
209112,14,Fantasy
317214,12,Adventure
317214,35,Comedy
317214,18,Drama
209120,99,Documentary
55060,18,Drama
276137,99,Documentary
78576,35,Comedy
78576,12,Adventure
154353,35,Comedy
154353,10751,Family
154353,14,Fantasy
111261,99,Documentary
111234,878,Science Fiction
635528,35,Comedy
635528,18,Drama
373416,10752,War
471268,99,Documentary
276537,99,Documentary
276537,36,History
14414,18,Drama
14414,10402,Music
55064,18,Drama
55064,10749,Romance
111237,28,Action
111237,12,Adventure
111237,14,Fantasy
111237,10752,War
373441,99,Documentary
14406,35,Comedy
209161,18,Drama
14403,18,Drama
78577,10749,Romance
78577,35,Comedy
55061,18,Drama
55061,53,Thriller
78604,18,Drama
78578,35,Comedy
602874,18,Drama
602874,10751,Family
602874,10770,TV Movie
33657,35,Comedy
33657,10749,Romance
14408,35,Comedy
14408,878,Science Fiction
154399,18,Drama
78579,35,Comedy
78579,18,Drama
111256,27,Horror
416509,18,Drama
897679,80,Crime
14412,80,Crime
14412,10749,Romance
416497,53,Thriller
416497,27,Horror
33660,18,Drama
33660,10751,Family
317210,80,Crime
317210,18,Drama
373408,18,Drama
416511,10749,Romance
416511,18,Drama
373399,35,Comedy
373399,10402,Music
373399,10749,Romance
154357,35,Comedy
14407,35,Comedy
373446,99,Documentary
209159,80,Crime
416523,27,Horror
416523,35,Comedy
940812,18,Drama
209153,18,Drama
78590,35,Comedy
14415,36,History
14415,18,Drama
557968,28,Action
14410,10402,Music
14410,18,Drama
14410,36,History
14421,18,Drama
33670,35,Comedy
317246,12,Adventure
55093,37,Western
55093,28,Action
55093,53,Thriller
55106,35,Comedy
55106,10749,Romance
416510,28,Action
416510,35,Comedy
416510,18,Drama
14416,18,Drama
14416,28,Action
14416,35,Comedy
55107,18,Drama
55107,10749,Romance
33671,28,Action
33671,35,Comedy
33671,80,Crime
33682,18,Drama
416561,18,Drama
14417,27,Horror
14417,9648,Mystery
55072,28,Action
55072,18,Drama
55072,53,Thriller
295830,27,Horror
295830,28,Action
295830,878,Science Fiction
841538,10749,Romance
841538,35,Comedy
14413,99,Documentary
55102,27,Horror
295838,28,Action
295838,10752,War
33676,35,Comedy
78635,10749,Romance
78635,35,Comedy
55080,28,Action
55080,80,Crime
55080,27,Horror
55080,878,Science Fiction
111300,99,Documentary
340744,27,Horror
340744,53,Thriller
295824,18,Drama
295824,10749,Romance
295831,99,Documentary
154400,18,Drama
154400,80,Crime
340746,53,Thriller
340746,80,Crime
154428,18,Drama
14419,35,Comedy
14419,18,Drama
471345,53,Thriller
471345,80,Crime
471345,18,Drama
373442,99,Documentary
538715,9648,Mystery
538715,53,Thriller
538715,18,Drama
154397,28,Action
154397,10752,War
317229,18,Drama
78646,18,Drama
373449,28,Action
373449,878,Science Fiction
373449,14,Fantasy
55101,80,Crime
55101,18,Drama
55101,53,Thriller
33696,18,Drama
33696,35,Comedy
416547,10751,Family
416547,35,Comedy
416547,12,Adventure
340760,18,Drama
111326,18,Drama
33689,35,Comedy
33689,10751,Family
33689,10749,Romance
471373,18,Drama
416558,18,Drama
416558,80,Crime
209232,35,Comedy
209232,80,Crime
14422,35,Comedy
14422,18,Drama
373443,35,Comedy
373443,18,Drama
373443,53,Thriller
471312,53,Thriller
33700,10402,Music
538702,18,Drama
209185,35,Comedy
209244,35,Comedy
55103,18,Drama
373451,10402,Music
373451,99,Documentary
14423,35,Comedy
14423,28,Action
33701,35,Comedy
340779,10751,Family
340779,14,Fantasy
33688,35,Comedy
33688,18,Drama
55119,35,Comedy
373453,35,Comedy
78683,18,Drama
154402,18,Drama
154402,10770,TV Movie
416569,18,Drama
209182,27,Horror
209182,18,Drama
209182,14,Fantasy
209182,53,Thriller
209182,878,Science Fiction
209182,10752,War
373473,18,Drama
209189,35,Comedy
209189,80,Crime
154433,28,Action
154433,10752,War
602939,35,Comedy
602939,28,Action
295834,80,Crime
295834,35,Comedy
295834,18,Drama
14432,18,Drama
14432,10749,Romance
373450,18,Drama
14424,35,Comedy
14424,10749,Romance
14424,18,Drama
295832,10749,Romance
295832,35,Comedy
55111,18,Drama
55111,10749,Romance
78657,35,Comedy
373475,99,Documentary
111323,18,Drama
111323,28,Action
111323,53,Thriller
111323,80,Crime
14434,35,Comedy
14434,10749,Romance
471331,27,Horror
471331,28,Action
471331,35,Comedy
471339,35,Comedy
471339,10751,Family
55113,10749,Romance
55113,35,Comedy
340801,35,Comedy
340801,18,Drama
111325,10751,Family
111325,35,Comedy
340804,18,Drama
340804,35,Comedy
78688,35,Comedy
678713,18,Drama
678713,9648,Mystery
678713,53,Thriller
14435,27,Horror
14435,9648,Mystery
14435,53,Thriller
154430,18,Drama
154430,36,History
154430,10749,Romance
14425,35,Comedy
78689,18,Drama
340812,18,Drama
14438,18,Drama
14438,10749,Romance
33695,28,Action
33695,12,Adventure
33695,27,Horror
33695,9648,Mystery
33695,53,Thriller
55116,35,Comedy
55123,35,Comedy
55123,18,Drama
14428,35,Comedy
373479,10402,Music
373479,99,Documentary
416574,18,Drama
416574,36,History
55114,35,Comedy
154431,28,Action
154431,12,Adventure
154431,878,Science Fiction
416592,9648,Mystery
416592,53,Thriller
416592,10770,TV Movie
78668,18,Drama
33697,80,Crime
33697,18,Drama
340832,35,Comedy
340832,18,Drama
373472,99,Documentary
416599,18,Drama
340816,10751,Family
340816,35,Comedy
340816,10749,Romance
373470,99,Documentary
14429,10749,Romance
14429,35,Comedy
14429,18,Drama
209263,35,Comedy
209263,18,Drama
209263,10749,Romance
209266,18,Drama
55117,35,Comedy
14430,35,Comedy
14430,80,Crime
14430,9648,Mystery
55120,35,Comedy
55131,35,Comedy
602971,35,Comedy
602971,18,Drama
33704,35,Comedy
373476,18,Drama
373476,9648,Mystery
373476,53,Thriller
209269,9648,Mystery
209269,53,Thriller
209269,80,Crime
33740,99,Documentary
33740,10751,Family
33740,10402,Music
209251,18,Drama
209251,53,Thriller
209247,35,Comedy
209247,80,Crime
78695,18,Drama
55121,35,Comedy
471399,35,Comedy
416620,14,Fantasy
55125,35,Comedy
209249,35,Comedy
209249,10749,Romance
209249,18,Drama
78696,10751,Family
78696,35,Comedy
78696,14,Fantasy
78690,10749,Romance
78690,35,Comedy
78690,18,Drama
154441,35,Comedy
557996,18,Drama
373480,99,Documentary
317264,10770,TV Movie
317264,35,Comedy
317264,10749,Romance
14451,27,Horror
14451,35,Comedy
33715,99,Documentary
295886,18,Drama
209262,36,History
209262,18,Drama
154442,18,Drama
373478,99,Documentary
209274,18,Drama
373481,99,Documentary
55133,35,Comedy
14443,12,Adventure
14443,878,Science Fiction
14443,35,Comedy
14443,10751,Family
897781,18,Drama
14441,18,Drama
416604,99,Documentary
33714,35,Comedy
33714,18,Drama
33714,878,Science Fiction
33721,27,Horror
416623,35,Comedy
373482,35,Comedy
373482,10751,Family
276595,35,Comedy
276595,18,Drama
416596,18,Drama
295887,10751,Family
295887,35,Comedy
295887,12,Adventure
295887,28,Action
276591,18,Drama
276591,36,History
14442,10751,Family
14442,14,Fantasy
14442,35,Comedy
78698,12,Adventure
78698,18,Drama
78698,10749,Romance
78698,14,Fantasy
55129,35,Comedy
14455,28,Action
14455,18,Drama
14455,36,History
14448,18,Drama
14448,10749,Romance
78691,9648,Mystery
78691,53,Thriller
78691,80,Crime
55132,35,Comedy
55130,35,Comedy
55130,18,Drama
635634,18,Drama
33753,18,Drama
78697,10751,Family
78697,35,Comedy
78697,14,Fantasy
340837,27,Horror
340837,9648,Mystery
340837,878,Science Fiction
209271,18,Drama
33723,35,Comedy
33723,27,Horror
14456,27,Horror
14456,9648,Mystery
14449,14,Fantasy
14449,18,Drama
14449,28,Action
14449,36,History
373526,53,Thriller
373526,80,Crime
373526,10770,TV Movie
111338,99,Documentary
209276,18,Drama
78693,10749,Romance
78693,18,Drama
78701,18,Drama
78701,10749,Romance
340840,18,Drama
14457,27,Horror
14457,9648,Mystery
416609,18,Drama
1159926,18,Drama
33762,28,Action
295884,35,Comedy
295884,14,Fantasy
209282,18,Drama
55134,18,Drama
55134,35,Comedy
154499,35,Comedy
154499,28,Action
78705,18,Drama
373494,18,Drama
373494,36,History
111401,99,Documentary
558041,18,Drama
558041,10751,Family
416664,99,Documentary
55135,35,Comedy
209306,18,Drama
209306,80,Crime
209306,28,Action
14460,878,Science Fiction
14460,28,Action
14460,12,Adventure
78702,35,Comedy
416630,18,Drama
154505,18,Drama
841562,18,Drama
33769,27,Horror
33769,53,Thriller
55141,27,Horror
471433,99,Documentary
154524,9648,Mystery
154524,10751,Family
154524,14,Fantasy
154524,35,Comedy
154524,27,Horror
373541,27,Horror
373541,9648,Mystery
373541,53,Thriller
55148,80,Crime
55148,18,Drama
111367,18,Drama
111367,35,Comedy
111367,10752,War
55138,35,Comedy
55138,10749,Romance
635690,18,Drama
154512,35,Comedy
154529,27,Horror
154529,35,Comedy
154529,14,Fantasy
55144,18,Drama
55144,10770,TV Movie
55144,10402,Music
471493,53,Thriller
471493,27,Horror
471493,80,Crime
14459,27,Horror
14459,53,Thriller
55139,18,Drama
55139,53,Thriller
111383,35,Comedy
471466,18,Drama
471466,10402,Music
276607,18,Drama
295912,18,Drama
295914,18,Drama
295914,28,Action
209345,18,Drama
55149,10752,War
33766,18,Drama
33766,53,Thriller
209318,28,Action
416645,10749,Romance
416645,35,Comedy
14458,27,Horror
14458,878,Science Fiction
14458,53,Thriller
416673,18,Drama
416673,35,Comedy
416673,10751,Family
14462,18,Drama
14462,53,Thriller
14462,9648,Mystery
209320,14,Fantasy
14464,35,Comedy
340865,53,Thriller
340865,27,Horror
55151,18,Drama
55151,10749,Romance
78706,18,Drama
111411,99,Documentary
33767,27,Horror
340874,18,Drama
209350,35,Comedy
209350,18,Drama
579440,18,Drama
154535,14,Fantasy
154535,35,Comedy
78713,18,Drama
78713,10751,Family
78733,35,Comedy
78733,18,Drama
209353,18,Drama
209353,35,Comedy
55145,18,Drama
55145,10749,Romance
55145,53,Thriller
373546,18,Drama
111422,80,Crime
111422,28,Action
111422,9648,Mystery
14469,28,Action
14469,18,Drama
14469,53,Thriller
416680,18,Drama
416680,10402,Music
373569,28,Action
373569,35,Comedy
78715,18,Drama
78715,80,Crime
209357,18,Drama
154537,18,Drama
558058,10749,Romance
558058,12,Adventure
373564,18,Drama
373564,28,Action
373564,35,Comedy
276614,99,Documentary
14472,27,Horror
33782,35,Comedy
33783,35,Comedy
154531,35,Comedy
154531,14,Fantasy
154531,27,Horror
55157,28,Action
55157,35,Comedy
14467,18,Drama
14467,35,Comedy
14467,10749,Romance
317305,99,Documentary
317305,10770,TV Movie
317305,10402,Music
558061,18,Drama
558061,10752,War
55165,35,Comedy
55165,18,Drama
111426,80,Crime
111426,53,Thriller
154556,35,Comedy
340875,35,Comedy
340892,80,Crime
340892,18,Drama
154552,18,Drama
14475,35,Comedy
14474,35,Comedy
14474,10749,Romance
209355,35,Comedy
33788,53,Thriller
33774,18,Drama
340904,35,Comedy
340904,80,Crime
55154,35,Comedy
55154,10749,Romance
154575,18,Drama
373579,35,Comedy
373579,14,Fantasy
33789,27,Horror
33789,35,Comedy
209369,10752,War
209369,28,Action
209361,18,Drama
209361,35,Comedy
209361,10402,Music
340881,10751,Family
340881,18,Drama
416724,27,Horror
340912,10749,Romance
340912,35,Comedy
55168,99,Documentary
373571,878,Science Fiction
373571,28,Action
373583,53,Thriller
471506,9648,Mystery
471506,53,Thriller
471506,27,Horror
111443,18,Drama
111443,53,Thriller
111443,878,Science Fiction
33786,35,Comedy
33786,18,Drama
471514,18,Drama
33794,27,Horror
111432,878,Science Fiction
111432,18,Drama
579456,99,Documentary
416727,18,Drama
111469,18,Drama
111469,35,Comedy
471507,53,Thriller
471507,80,Crime
471507,18,Drama
471507,28,Action
14478,12,Adventure
14478,18,Drama
14478,10751,Family
55171,35,Comedy
55171,10749,Romance
340897,18,Drama
897901,18,Drama
897901,36,History
897901,10770,TV Movie
55166,35,Comedy
154600,28,Action
154600,12,Adventure
154600,14,Fantasy
471528,10749,Romance
471528,35,Comedy
471528,10402,Music
209375,18,Drama
209375,35,Comedy
295941,28,Action
471515,35,Comedy
14476,18,Drama
14476,28,Action
14476,53,Thriller
14476,80,Crime
33796,12,Adventure
33796,18,Drama
33796,36,History
263393,18,Drama
263393,27,Horror
263393,53,Thriller
55176,18,Drama
33799,80,Crime
33799,18,Drama
340927,18,Drama
78792,18,Drama
78792,35,Comedy
558083,18,Drama
603073,18,Drama
263394,18,Drama
276624,28,Action
276624,27,Horror
276624,18,Drama
263395,18,Drama
340932,80,Crime
340932,18,Drama
340932,10770,TV Movie
33802,18,Drama
33802,10749,Romance
111473,18,Drama
111473,36,History
111473,10749,Romance
154602,10751,Family
154602,35,Comedy
55179,18,Drama
55179,10749,Romance
209385,18,Drama
209385,36,History
78789,35,Comedy
14484,18,Drama
14484,10749,Romance
111479,18,Drama
111479,10402,Music
14485,28,Action
14485,35,Comedy
14488,12,Adventure
14488,14,Fantasy
14488,10751,Family
55177,35,Comedy
55177,10749,Romance
111474,18,Drama
635763,35,Comedy
55180,35,Comedy
55180,18,Drama
33801,27,Horror
416774,35,Comedy
416774,10751,Family
209410,18,Drama
209410,10749,Romance
78796,80,Crime
78796,18,Drama
78796,53,Thriller
340938,36,History
340938,35,Comedy
340938,18,Drama
416772,53,Thriller
416772,18,Drama
579474,18,Drama
295945,53,Thriller
295945,80,Crime
111481,18,Drama
111481,35,Comedy
209403,35,Comedy
111482,18,Drama
154662,35,Comedy
209401,10749,Romance
209401,18,Drama
558095,18,Drama
558095,36,History
416786,18,Drama
14491,10749,Romance
14491,14,Fantasy
14491,10751,Family
14491,12,Adventure
55188,12,Adventure
55188,18,Drama
55188,878,Science Fiction
209406,10749,Romance
209406,35,Comedy
209413,35,Comedy
209413,18,Drama
154663,35,Comedy
78797,80,Crime
78797,18,Drama
78795,18,Drama
635772,27,Horror
635772,35,Comedy
209414,18,Drama
33807,35,Comedy
33807,18,Drama
33806,18,Drama
33806,35,Comedy
55191,18,Drama
276637,99,Documentary
263397,18,Drama
78801,18,Drama
340945,28,Action
340945,10752,War
55190,18,Drama
55190,10751,Family
154665,35,Comedy
154665,9648,Mystery
154665,80,Crime
635777,10770,TV Movie
635777,35,Comedy
635777,18,Drama
209415,18,Drama
209415,35,Comedy
14503,35,Comedy
373631,99,Documentary
416808,80,Crime
416808,18,Drama
416808,10749,Romance
55192,18,Drama
209416,99,Documentary
14499,12,Adventure
14499,18,Drama
14499,14,Fantasy
14499,10751,Family
14499,9648,Mystery
209418,18,Drama
78803,35,Comedy
78803,18,Drama
33809,18,Drama
33809,10749,Romance
55197,18,Drama
154666,28,Action
416813,99,Documentary
416813,18,Drama
78805,35,Comedy
78805,18,Drama
111493,35,Comedy
558103,53,Thriller
995851,18,Drama
995851,10770,TV Movie
154671,18,Drama
154671,35,Comedy
154671,10770,TV Movie
14505,35,Comedy
14506,14,Fantasy
14506,12,Adventure
14506,35,Comedy
33819,18,Drama
33817,80,Crime
33817,18,Drama
33817,53,Thriller
78806,18,Drama
635782,10752,War
635782,18,Drama
209420,18,Drama
295964,18,Drama
55204,99,Documentary
111496,35,Comedy
78809,35,Comedy
317371,18,Drama
678974,99,Documentary
678974,10770,TV Movie
538794,18,Drama
538794,10749,Romance
33842,53,Thriller
635786,99,Documentary
154700,18,Drama
154700,80,Crime
154700,16,Animation
579525,18,Drama
579525,9648,Mystery
276652,35,Comedy
209419,10749,Romance
209419,53,Thriller
373654,80,Crime
373643,18,Drama
373643,10751,Family
373643,9648,Mystery
55208,28,Action
55208,53,Thriller
55208,10749,Romance
14517,14,Fantasy
78819,18,Drama
78819,10402,Music
55212,28,Action
55212,18,Drama
55212,9648,Mystery
33828,27,Horror
33828,53,Thriller
33828,10749,Romance
111507,28,Action
111507,80,Crime
373655,12,Adventure
373655,18,Drama
373655,10749,Romance
471613,18,Drama
416856,99,Documentary
416854,35,Comedy
55244,99,Documentary
471565,18,Drama
209441,10751,Family
209441,16,Animation
340955,18,Drama
340955,36,History
340955,10752,War
416872,35,Comedy
154735,18,Drama
154735,35,Comedy
55225,99,Documentary
295990,35,Comedy
471616,18,Drama
579530,99,Documentary
579530,36,History
154748,35,Comedy
14520,35,Comedy
14520,10749,Romance
263401,18,Drama
14510,27,Horror
14510,878,Science Fiction
603106,99,Documentary
416906,18,Drama
340957,18,Drama
340957,35,Comedy
111509,28,Action
111509,53,Thriller
296012,80,Crime
296012,9648,Mystery
296012,10770,TV Movie
373658,10749,Romance
209443,878,Science Fiction
209443,10770,TV Movie
209496,18,Drama
209496,10752,War
416868,35,Comedy
373666,35,Comedy
317389,12,Adventure
209498,10752,War
209498,18,Drama
78822,35,Comedy
78822,10749,Romance
33831,80,Crime
33831,18,Drama
78818,14,Fantasy
78818,10751,Family
296011,18,Drama
296011,10751,Family
55253,18,Drama
55253,35,Comedy
55253,878,Science Fiction
55253,10749,Romance
373674,35,Comedy
209451,10402,Music
209451,18,Drama
14521,35,Comedy
1203357,18,Drama
1127400,18,Drama
1127400,10770,TV Movie
276654,14,Fantasy
276654,18,Drama
416875,18,Drama
579542,18,Drama
579542,10402,Music
78825,18,Drama
78825,35,Comedy
373677,18,Drama
33851,80,Crime
33851,18,Drama
33851,28,Action
33851,53,Thriller
209504,28,Action
209504,878,Science Fiction
538806,35,Comedy
78826,35,Comedy
78826,18,Drama
276664,35,Comedy
295997,35,Comedy
295997,18,Drama
55254,35,Comedy
820307,16,Animation
820307,10751,Family
78821,35,Comedy
78821,18,Drama
14524,80,Crime
14524,18,Drama
209518,27,Horror
635804,14,Fantasy
416965,18,Drama
296025,18,Drama
