movie_id,collection_id,collection_name
394496,460357,Ada Apa Dengan Cinta? Collection
619278,631194,Inside Man Collection
24687,84745,Olsenbanden Collection
24688,84745,Olsenbanden Collection
24674,264335,The Eye Collection
24694,84745,Olsenbanden Collection
24693,84745,Olsenbanden Collection
24698,84745,Olsenbanden Collection
24700,84745,Olsenbanden Collection
8699,93791,Anchorman Collection
182873,152544,Green Street Hooligans Collection
24686,106784,Love in the City Collection
270842,212123,Tiny Times Collection
24703,509686,Trekkies Collection
24692,84745,Olsenbanden Collection
307226,915536,Carrosel: Coleção
307251,360112,He Who Dares Collection
24697,84745,Olsenbanden Collection
132518,690680,Yes or No
24699,84745,Olsenbanden Collection
245891,404609,John Wick Collection
394651,474004,Hep Yek Collection
24712,24717,Johan Falk GSI Collection
24713,24717,Johan Falk GSI Collection
95084,1149740,Body of Influence Collection
445101,761395,The Bare Wench Project Collection
67567,473694,New Battles Without Honor and Humanity Collection
67568,473694,New Battles Without Honor and Humanity Collection
67569,473694,New Battles Without Honor and Humanity Collection
24756,25410,The Art of War Collection
656917,473877,Geniş Aile Collection
132601,205029,The Reef Collection
8766,8917,Hellraiser Collection
24768,1328362,Adaś Miauczyński Collection
286896,256548,Father of Four Collection
67619,1162371,Electric Car Collection
24789,103291,Subspecies Collection
24794,97445,Air Bud Collection
95251,954909,Operation Delta Force Collections
549087,1179295,Bangku Kosong - Collection
8814,634390,Doom Collection
8810,8945,Mad Max Collection
357411,499070,Project Itoh Collection
286940,540660,The Boxcar Children Collection
67660,239430,Think Like a Man Collection
45186,993037,Big Bad Mama Collection
183331,200904,Petrov & Vasechkin Collection
357416,693769,High☆Speed! Free! Series
8827,834164,Octave Parango
8831,170452,Timecop Collection
8835,86024,Legally Blonde Collection
132712,536206,Party Crashers Collection
8836,19387,The X Files Collection
24831,212279,Piranha Collection
24830,315750,They Call Me Bruce Collection
24837,395556,The August Underground Collection
132759,352020,Soulless
24833,91657,Disney Buddies Collection
8840,169452,DragonHeart Collection
329833,352789,Zoolander Collection
24860,691371,Vincke & Verstuyft trilogy
619706,619759,Detective bureau nr. 2
8839,8819,Casper Collection
45233,227140,Black Emanuelle Collection
8845,112399,Under Siege Collection
45243,86119,The Hangover Collection
657123,921320,El Coco - Colección
8843,223564,The Cell Collection
24868,534180,Dead River Collection
24862,1326816,The Robot Jox Collection
8844,495527,Jumanji Collection
357563,401655,Welcome Collection
246524,466388,Wedding Association Collection
8856,8580,The Karate Kid Collection
45279,713972,Yu Yu Hakusho Collection
8850,105075,The Shadow Collection
24873,14377,Death Wish Collection
45303,206072,Running Out Of Time Collection
45284,385528,Outrage Collection
357681,1077609,Faster Collection
8872,8979,Wayne's World Collection
24889,324703,Overheard Collection
8873,8979,Wayne's World Collection
8881,86774,Che Collection
133005,123588,Os Trapalhões: Coleção
24883,405393,The Black Stallion Collection
133009,123588,Os Trapalhões: Coleção
133007,123588,Os Trapalhões: Coleção
246594,264481,Mega Shark Collection
95576,680944,Ninja Kids!!! Collection
8880,86774,Che Collection
133012,123588,Os Trapalhões: Coleção
246655,748,X-Men Collection
24924,136218,Night of the Demons Collection
67793,397341,Don't Go Breaking My Heart Collection
24927,724328,Night of the Living Dead 3D - Collection
357711,385387,Pom Pom Collection
8892,805909,The Paul Dédalus Collection
24925,136218,Night of the Demons Collection
95610,8936,Bridget Jones Collection
45380,946344,Crazy Collection
24930,1177168,Zodiac-films Collection
24932,1177168,Zodiac-films Collection
395181,584364,Finding Mr. Right Collection
24929,101471,Return of the Living Dead Collection
24934,287969,Bedside Collection
24937,1177168,Zodiac-films Collection
24938,1177168,Zodiac-films Collection
45394,395581,Saviour of the Soul Collection
329984,333075,From Vegas to Macau Collection
24933,287969,Bedside Collection
24941,1177168,Zodiac-films Collection
24946,1238092,Wake Up to Kill
45437,875806,Black Cat Collection
8913,10789,Pet Sematary Collection
95667,724328,Night of the Living Dead 3D - Collection
24954,287969,Bedside Collection
24956,287969,Bedside Collection
45438,561978,Raiders Collection
8922,94899,Jeepers Creepers Collection
67893,744684,Bheja Fry Collection
287084,1035153,The Town That Dreaded Sundown Collection
24958,287969,Bedside Collection
8923,152544,Green Street Hooligans Collection
24942,1177168,Zodiac-films Collection
24951,534531,Prancer Collection
8930,791859,Profils paysans
8914,518165,Deep Blue Sea Collection
24953,287969,Bedside Collection
246871,474026,The Mountain Collection
24993,105322,Kickboxer Collection
24957,287969,Bedside Collection
45450,242765,In the Line of Duty Collection
620025,628532,The Fixer
45480,998574,Visible Secret Collection
25006,124879,State Property Collection
45489,739216,Sukeban Deka Collection
95752,738519,The Other Side of the Mountain
45491,395591,Sex And Zen Collection
25018,111751,Texas Chainsaw Massacre Collection
95757,471259,1313 Collection
183872,997723,Suster Keramas Collection
25005,186102,Eddie and the Cruisers Collection
395439,533603,Stars 80 Collection
8960,1036499,Hancock Collection
25035,117965,The Zombie Diaries Collection
45492,739216,Sukeban Deka Collection
8961,14890,Bad Boys Collection
67943,501774,Jarle Klepp-trilogien
271110,131295,Captain America Collection
287174,1043979,Bunshinsaba Films
8966,33514,The Twilight Collection
45507,192170,Casino Raiders Collection
8968,96937,Boogeyman Collection
45511,857262,Devil in the Flesh Collection
8977,677551,The Society of the Spectacle Collection
8980,624920,Mortadelo y Filemón - Colección
25055,814221,Transmorphers Collection
8975,166373,The Marine Collection
25059,43058,Homeward Bound Collection
25066,551890,Tales From the Hood Collection
68029,142021,Dhamaal Collection
8982,251970,The Protector Collection
446164,982638,Shinryakusha Collection
25087,36694,Bloodsport Collection
395584,87538,Básníci (kolekcia)
95932,277798,Isi/Disi Collection
247290,353708,Kill Buljo Collection
133459,333154,The Anderssons Collection
446210,479974,Yok Artık [Seri]
25114,17149,20th Century Boys Collection
8997,166376,Hollow Man Collection
25119,756652,Are You Scared? Collection
184098,239430,Think Like a Man Collection
45615,729083,Reindeerspotting Collection
9003,8917,Hellraiser Collection
9013,633215,Midnight Run Collection
569905,697597,The Kogel-Mogel Collection
9011,9068,The Prophecy Collection
9010,76291,Simon Brenner Collection
96049,970739,The Migration Trilogy
9021,53159,The Santa Clause Collection
9017,108804,Outpost Collection
9012,17178,Jackass Collection
68121,109044,Shadow Warriors Collection
133558,306063,Saints and Soldiers Collection
184322,33071,Cheech & Chong Collection
247674,250878,Necromancer
446446,621239,Święta polskie - Kolekcja
25155,138706,The Stepfather Collection
133578,640587,"He's a Woman, She's a Man (Collection)"
25164,181502,Screwballs Collection
96105,362047,Bikini Summer Collection
184345,251937,A Haunted House Collection
96141,754381,Trois
9037,86083,Grease Collection
9033,9068,The Prophecy Collection
133667,1281441,Üç Harfliler Koleksiyonu
68163,175858,Hidden Collection
395815,1330342,Hepta (The Last Lecture) collection
68160,829109,Illicit Dreams Collection
45719,514942,Onmyoji Collection
25188,751961,The Last Picture Show and Texasville
45736,945744,Shaolin Temple (1974) Collection
395834,1046516,Wind River Collection
133666,529533,Dabbe Collection
9048,9046,A Chinese Ghost Story Collection
446807,575987,The Girl - Millennium Collection
395855,997723,Suster Keramas Collection
271185,863827,Ask Me Anything Collection
9050,9046,A Chinese Ghost Story Collection
395877,1098263,Tali Pocong Perawan - Collection
446829,456778,Max Collection
9060,1231147,Three Extremes Collection
9056,269098,Police Story Collection
592485,625654,Zoombies Collection
9064,8917,Hellraiser Collection
271200,980665,Heropanti Collection
9062,1156569,Love Story Collection
9059,115142,Tales from the Crypt Collection
133751,975667,The Absence Trilogy
68255,710288,My Sisters Kids (Remake) Collection
25239,296429,I Spit on Your Grave (Original) Collection
9073,9328,Free Willy Collection
184791,187765,A Very Special Love Collection
9066,224478,The Brady Bunch Collection
395925,283417,Rampage Collection
9070,708816,Power Rangers Collection
287420,397341,Don't Go Breaking My Heart Collection
45822,1047149,Little Rose Collection
447074,474009,O Şimdi [Seri]
96343,472583,Gincho Wataridori
25296,947429,Father Knows Best Collection
9086,9329,Young Guns Collection
510279,910708,Titisan Setan
45878,406817,Horror High Collection
25284,1154497,The Last Seduction Collection
510276,632911,Danur Collection
9100,758369,The Craft Collection
287486,499382,The Grump Collection
68368,194988,Dirty Pair Collection
9102,122017,Screamers Collection
185110,456580,No Good Middle-Aged Yakuza Trilogy
248230,123588,Os Trapalhões: Coleção
133879,24717,Johan Falk GSI Collection
96424,571401,El Chanfle Collection
133919,745388,Scenes From A Marriage Collection
592683,1322893,Bond of Justice: Kizuna
248353,267551,Анискин (Коллекция)
9252,232403,Otto Collection
9254,703277,Unna Trilogy
9255,52988,Hot Shots! Collection
447332,521226,A Quiet Place Collection
133977,681126,Liar Game Collection
45940,361007,Calcutta Trilogy
133985,432022,Horror Stories Collection
96469,160468,The Frogtown Collection
592741,592743,Be My Slave Collection
9259,169123,Bibi Blocksberg Collection
592739,188197,Cetto La Qualunque - Collezione
271404,484312,Skyline Collection
9257,221111,S.W.A.T. Collection
25391,98853,Cyborg Collection
9261,947429,Father Knows Best Collection
549672,1007288,A Bread Factory Collection
592742,592743,Be My Slave Collection
9264,48188,Poison Ivy Collection
68478,122938,Ring of Fire Collection
9266,115839,Blue Crush Collection
9268,985085,Eraser Collection
45964,276838,When a Stranger Calls Collection
9273,3167,Ace Ventura Collection
68479,122938,Ring of Fire Collection
185341,74508,[REC] Collection
248561,609193,Krampus Collection
248601,338889,Bibi & Tina Collection
9279,307637,Jingle All the Way Collection
96581,135680,Makinavaja - Colección
45990,441461,Regalo di Natale - Collezione
9284,8858,Rennschwein Rudi Rüssel
396263,99321,Gantz Collection
9290,9332,Crocodile Dundee Collection
9277,330605,The Sting Collection
9285,96679,Road Trip Collection
9286,8864,Final Destination Collection
25462,1146627,Can play that game (Shanté Smith) Collection
46001,706482,Nico Giraldi Collection
248705,52888,The Visitors Collection
46009,133887,Apocalypse Collection
68557,856206,Shrill Cries Collection
248755,663473,Gırgıriye [Seri]
25473,157504,Walking Tall Collection
248747,107465,Six Degrees of Celebration Collection
447665,522871,Kickboxer (Reboot) Collection
358801,435347,Tora-san Series
248781,207632,The ABCs of Death Collection
46036,450013,Aunt Peg Collection
185640,606601,Commando Collection
9312,9818,Mortal Kombat Collection
396362,720067,"Eleven Days, Eleven Nights Collection"
9316,94589,Ong Bak Collection
287641,527954,Mano Po Collection
447818,522231,Generation Iron Collection
308194,568449,Zombie Massacre Collection
330756,908237,Kadın Temalı Düşsel Fantazya
511175,655779,Iqbal (Samling)
25510,557746,Jannat Collection
9331,192492,The Jack Ryan Collection
249053,255206,Famous Five Collection
25516,246091,Krrish Collection
9326,89264,Romancing the Stone Collection
9327,86028,The Nutty Professor Collection
249142,620519,Taste of the Sea Collection
68637,148603,Ducobu Collection
249129,620419,Goslings Series
9334,116669,The Scorpion King Collection
9337,165679,Girl's on Top Collection
9335,9518,The Transporter Collection
25528,91945,American Ninja Collection
396422,402074,Annabelle Collection
25539,300431,Lucky Stars Collection
447954,189157,Love in a... Collection
9342,1657,Zorro Collection
185885,987723,Duel of Fists Collection
9349,10713,Universal Soldier Collection
9356,9521,Look Who's Talking Collection
68694,936956,My Ex Collection
9350,1120657,Cliffhanger Collection
9348,9887,Species Collection
68673,1275914,Jan Uuspõld Goes... Collection
396493,488990,Creep Collection
9360,105995,Anaconda Collection
134366,135466,Grave Encounters Collection
396535,619537,Train to Busan Collection
9362,91799,Tremors Collection
185935,487003,Collection Les Pee-Wee
9355,8945,Mad Max Collection
358962,589061,Queen of Spades Collection
134371,166381,Atlas Shrugged Collection
249231,552742,Oh My Ghost Collection
68721,131292,Iron Man Collection
9358,8864,Final Destination Collection
68726,363369,Pacific Rim Collection
9372,475802,Super Size Me Collection
9367,9649,Mexico Collection
9379,232403,Otto Collection
25606,41658,Fantozzi Collection
9387,43055,Conan the Barbarian Collection
9383,166376,Hollow Man Collection
249397,258664,Nymphomaniac Collection
25602,244242,Ninja Collection
396574,980156,Kabbadi Collection
68742,1068899,Fist of Fury Collection
46172,203029,Witchcraft Collection
46194,693162,Diplomat Kosaku Kuroda
287767,736592,Mardaani Collection
9396,9332,Crocodile Dundee Collection
9392,87258,The Descent Collection
9398,352789,Zoolander Collection
25626,1163280,New China Trilogy
249481,1295040,Yeong-ja’s Heydays Collection
249547,989163,Coleção Milionário e José Rico
25631,107471,Yamakasi Collection
186118,409238,Emma Marx Series
9404,269098,Police Story Collection
9406,9380,An American Werewolf Collection
287779,403643,Troublesome Night Collection
9409,162028,Stakeout Collection
134597,165369,The Collector Collection
448287,775360,Crimi Clowns
186176,914438,Ella and Friends Collection
134629,135680,Makinavaja - Colección
249635,875529,Heaven's Seven Collection
97044,489564,Aileen Wuornos: Broomfield Collection
249660,409343,God's Not Dead Collection
9431,115142,Tales from the Crypt Collection
9426,109609,The Fly (1986) Collection
46278,715427,Greek Tragedy Trilogy
249677,984057,Timepass Collection
68833,109141,Perfect Education Series
287811,693950,Boys Life Collection
533715,762946,The Big Trip Collection
25684,91945,American Ninja Collection
9437,142680,Alex Cross Collection
134756,416305,Killjoy Collection
25678,91945,American Ninja Collection
9447,9435,Babe Collection
25682,91945,American Ninja Collection
249745,433773,Вояж Степаныча
68868,284100,The Inspector Wears Skirts Collection
68895,384920,"No Retreat, No Surrender Collection"
186572,1089428,Küçük Adam Üçlemesi
359246,607112,Hell House LLC Collection
9456,9436,The Crow Collection
9451,1059494,Tracy Flick Collection
46316,180501,Karla Collection
46320,678363,Beck - Historien om ett brott (samling)
511987,1327721,Crawl Collection
9460,205860,The Black Mask Collection
287861,518056,Toro Loco Collection
512005,245198,Feluda Collection
25716,192174,Crows Collection
46360,736172,"Bullets, Bombs, and Babes"
9471,86029,Charlie's Angels Collection
9478,133297,Ants in the Pants Collection
25744,955786,Carved Collection
25748,115225,Children of the Corn Collection
570657,122776,Kvartet I Collection
25749,115225,Children of the Corn Collection
25750,115225,Children of the Corn Collection
25752,115225,Children of the Corn Collection
25753,115225,Children of the Corn Collection
448871,689601,The Breakthrough
25751,115225,Children of the Corn Collection
9486,86117,Johnny English Collection
186743,256746,Vampire Boys Collection
9490,1323870,Half Baked Collection
9488,86486,Spy Kids Collection
512196,526380,Happy Death Day Collection
448881,689601,The Breakthrough
9494,9521,Look Who's Talking Collection
97272,705369,The National Shotgun Collection
9495,9436,The Crow Collection
359413,363918,Aurélie Laflamme Collection
397262,624580,3 Little Pigs collection
512200,495527,Jumanji Collection
69023,895316,KL Gangster
46441,105324,Mirrors Collection
46452,688278,666 Collection
359460,536489,The Accidental Detective Collection
448949,1045270,Um Tio Quase Perfeito: Coleção
9511,215456,Rabbit Without Ears Collection
250219,482693,I Can Quit Whenever I Want Collection
69117,726337,Unseen Evil Collection
287947,724848,Shazam! Collection
9531,8537,Superman Collection
46489,256660,Magic Silver Collection
186924,839593,邵氏乾隆（系列）
9529,98580,Candyman Collection
9535,110127,Analyze Collection
9533,9743,The Hannibal Lecter Collection
449079,449104,Шахнаме
9532,8864,Final Destination Collection
46502,320953,Algjör Sveppi
308636,486410,Fat Pizza Collection
69152,324371,The Bronx Warriors Collection
9538,88574,Scanners Collection
449090,449104,Шахнаме
25833,129453,Eating Out Collection
9542,476054,The Hitcher Collection
25834,114915,Xtro Collection
9545,14246,Sniper Collection
250349,926517,Barbecue Collection
46523,124426,New Kids Collection
9552,12263,The Exorcist Collection
25870,599464,Machined Collection
135397,328,Jurassic Park Collection
46578,308153,The Cheerleaders Collection
250388,283417,Rampage Collection
97466,124915,Kill or Be Killed Collection
187017,212562,Jump Street Collection
9556,45154,Darkman Collection
621767,1206673,Happiness
359628,382402,Assassination Classroom Collection
250546,402074,Annabelle Collection
9568,117952,The Dentist Collection
9572,133297,Ants in the Pants Collection
308744,1216904,Tjuvarnas jul - Collection
397567,531566,Along with the Gods Collection
621773,1239345,The New Barbarians Collection
250574,488990,Creep Collection
69310,1163280,New China Trilogy
9579,122404,Wild Chicks Collection
135531,524143,Fairy Tail Collection
512768,402380,Pitbull Collection
69335,1229894,Estômago Duology
9592,86113,Open Water Collection
25936,122776,Kvartet I Collection
9595,52988,Hot Shots! Collection
449262,473977,Çalgı Çengi Collection
9600,44979,Big Momma's House Collection
9598,9435,Babe Collection
46687,468039,The Sally Lockhart Mysteries Collection
69340,985382,Robinson Trilogy
9602,647077,Coming to America Collection
9605,338282,Single White Female Collection
69343,284024,The Exterminator Collection
271746,966841,Q Collection
46695,203029,Witchcraft Collection
9611,732082,Romy and Michele Collection
9601,1617,Erkan & Stefan Collection
25961,661026,Pokémon: Diamond and Pearl Collection
9614,1263259,Happy Gilmore Collection
9610,43055,Conan the Barbarian Collection
135664,966841,Q Collection
449443,933989,Den of Thieves Collection
46722,1223911,Præriens Skrappe Drenge
331576,436982,SPL Collection
288150,405317,The Circuit Collection
9615,9485,The Fast and the Furious Collection
25998,633245,Unit 731
449503,1215164,Kill 'em All Collection
69449,745329,... Blood Collection
449478,203029,Witchcraft Collection
26011,736172,"Bullets, Bombs, and Babes"
187378,987723,Duel of Fists Collection
288158,315560,The Woman in Black Collection
9641,114783,Cheaper by the Dozen (2003) Collection
9637,86860,Scooby-Doo Collection
398011,896134,Gaijin Collection
9638,47770,Phantasm Collection
250833,1206673,Happiness
135858,106498,Dungeons & Dragons Collection
26042,87536,Warlock Collection
187447,729879,Three Supermen Collection
26044,170754,Arthur Collection
9640,284151,Battlestar Galactica (Original) Collection
187442,673576,¡Asu Mare! Collection
26111,610785,Children of Bullerby Collection
593797,293471,Jill and Joy Collection
9659,8945,Mad Max Collection
9657,232403,Otto Collection
9671,9332,Crocodile Dundee Collection
26123,298820,American Pie (Spin-off) Collection
9666,1972,Ju-on Collection
9669,93369,Ring Collection
69574,828821,A Night in Nude Collection
187542,627517,Oz Collection
9674,93369,Ring Collection
97812,987488,Devil Fetus Collections
513227,256548,Father of Four Collection
69569,445118,Mark Collection
46812,109076,Lost Boys Collection
69597,1269609,Aayirathil oruvan collection
622124,1246041,Jagtsæson Collection
9682,124188,Pulse Collection
69594,638441,Happy Ghost Collection
398199,429229,"Vai Trabalhar, Vagabundo"
46828,937,The Pink Panther (Original) Collection
513302,576490,Minuscule Collection
69599,289763,Long Arm of the Law
9694,126580,One Missed Call Collection
9696,1175577,Ichi Collection
69619,239011,The Detective Collection
9699,937,The Pink Panther (Original) Collection
46849,264914,Eye of the Dolphin Collection
331836,331841,Babysitting Collection
251304,435347,Tora-san Series
9714,9888,Home Alone Collection
26196,452675,Cleopatra Jones Collection
9706,93369,Ring Collection
449927,707637,Chasing the Dragon Collection
513434,668003,One Cut of the Dead Collection
9710,135502,Allan Quatermain Collection
251356,123588,Os Trapalhões: Coleção
26200,108669,Get Smart Collection
9725,9735,Friday the 13th Collection
309028,473845,Midnight Diner Collection
26230,263866,Class of Nuke 'Em High Collection
550518,1335699,South Wind Collection
9731,9735,Friday the 13th Collection
9730,9735,Friday the 13th Collection
9737,14890,Bad Boys Collection
513574,1018423,Battle Collection
9728,9735,Friday the 13th Collection
9738,9744,Fantastic Four Collection
26235,251383,The Gamers Collection
136387,147669,Das Sams Collection
9740,9743,The Hannibal Lecter Collection
251453,314638,Vice Academy Collection
309037,723699,Socios Por Accidente Collection
309049,452146,Old Way Collection
26247,687879,The Terrorism Trilogy
69767,737506,Cicakman Collection
26264,126221,George of the Jungle Collection
251449,314638,Vice Academy Collection
26263,14377,Death Wish Collection
513691,709271,The Debt Collector Collection
9749,104833,Fletch Collection
9763,110177,Goal! Collection
