movie_id,title,url_wiki,lang.,revenue,revenue_wiki,revenue_mojo,revenue_delta,revenue_delta_2,revenue_synthetic,budget,budget_wiki,budget_delta,budget_synthetic,synthetic_ratio,revenue_fix,budget_fix,Status,reason
108346,Dreaming of Joseph Lees,https://en.wikipedia.org/wiki/Dreaming_of_Joseph_Lees,en,7.0000,12044.0000,0.0000,1.0000,1.0000,7.0000,2000000.0000,0.0000,-1.0000,2000000.0000,0.0000,12044.0000,,Change,
19386,He-Man and She-Ra: The Secret of the Sword,https://en.wikipedia.org/wiki/The_Secret_of_the_Sword,en,7.0000,1795126.0000,0.0000,1.0000,1.0000,7.0000,0.0000,2000000.0000,-1.0000,2000000.0000,0.0000,1795126.0000,,Change,
16450,Hero Wanted,https://en.wikipedia.org/wiki/Hero_Wanted,en,10.0000,0.0000,0.0000,1.0000,1.0000,10.0000,6.0000,7000000.0000,1166665.6667,6.0000,1.6667,676860.0000,7000000.0000,Change,
391698,The Beatles: Eight Days a Week - The Touring Years,https://en.wikipedia.org/wiki/The_Beatles:_Eight_Days_a_Week,en,12283800.0000,12300000.0000,0.0000,0.0013,1.0000,12283800.0000,5.0000,5000000.0000,999999.0000,5.0000,2456760.0000,,5000000.0000,Change,tmdb_error
35866,Every Time We Say Goodbye,https://en.wikipedia.org/wiki/Every_Time_We_Say_Goodbye_(film),en,0.0000,278623.0000,278623.0000,0.0000,1.0000,278623.0000,278.0000,3700000.0000,13308.3525,278.0000,1002.2410,278623.0000,3700000.0000,Change,
298536,Oka Laila Kosam,https://en.wikipedia.org/wiki/Oka_Laila_Kosam,te,100.0000,6515719.0000,0.0000,1.0000,1.0000,100.0000,200.0000,3257859.0000,16288.2950,200.0000,0.5000,6515719.0000,3257859.0000,Change,
27103,My Life in Pink,https://en.wikipedia.org/wiki/Ma_vie_en_rose,fr,7.0000,7100000.0000,0.0000,1.0000,1.0000,7.0000,3.0000,3200000.0000,1066665.6667,3.0000,2.3333,7100000.0000,3200000.0000,Change,
19855,The War,https://en.wikipedia.org/wiki/The_War_(film),en,16.0000,16000000.0000,0.0000,1.0000,1.0000,16.0000,0.0000,34000000.0000,-1.0000,34000000.0000,0.0000,16000000.0000,,Change,
279449,Gopala Gopala,https://en.wikipedia.org/wiki/Gopala_Gopala_(2015_film),te,100.0000,14207385.0000,0.0000,1.0000,1.0000,100.0000,500.0000,1935171.0000,3869.3420,500.0000,0.2000,14207385.0000,1935171.0000,Change,
161244,Desmundo,https://en.wikipedia.org/wiki/Desmundo,pt,3.0000,189685.0000,0.0000,1.0000,1.0000,3.0000,3.0000,1231864.0000,410620.3333,3.0000,1.0000,189685.0000,1231864.0000,Change,
374111,The Himalayas,https://en.wikipedia.org/wiki/The_Himalayas_(film),ko,500.0000,50500000.0000,50544493.0000,0.0009,1.0000,50544493.0000,500.0000,0.0000,-1.0000,500.0000,101088.9860,,,Drop,
15402,The Notorious Bettie Page,https://en.wikipedia.org/wiki/The_Notorious_Bettie_Page,en,1410778.0000,1800000.0000,1778006.0000,0.0122,0.2162,1778006.0000,90.0000,0.0000,-1.0000,90.0000,19755.6222,,,Drop,
6936,Ben X,https://en.wikipedia.org/wiki/Ben_X,nl,27.0000,2700000.0000,0.0000,1.0000,1.0000,27.0000,1500000.0000,0.0000,-1.0000,1500000.0000,0.0000,2700000.0000,,Change,
362178,Kaili Blues,,zh,646.0000,0.0000,948586.0000,1.0000,1.0000,948586.0000,50.0000,0.0000,-1.0000,50.0000,18971.7200,,,Drop,
24993,Kickboxer 2: The Road Back,https://en.wikipedia.org/wiki/Kickboxer_2,en,1250712.0000,1200000.0000,0.0000,0.0405,1.0000,1250712.0000,89.0000,0.0000,-1.0000,89.0000,14052.9438,,,Drop,
67238,Cavite,,en,70.0000,0.0000,70071.0000,1.0000,1.0000,70071.0000,7.0000,0.0000,-1.0000,7.0000,10010.1429,,,Drop,
52013,Marwencol,https://en.wikipedia.org/wiki/Marwencol_(film),en,58.0000,112036.0000,0.0000,1.0000,1.0000,58.0000,0.0000,38000.0000,-1.0000,38000.0000,0.0015,112036.0000,,Change,
78646,She Monkeys,,sv,0.0000,0.0000,8523.0000,100000000000000000000.0000,1.0000,8523.0000,1.0000,0.0000,-1.0000,1.0000,8523.0000,,,Drop,
26644,Photographing Fairies,https://en.wikipedia.org/wiki/Photographing_Fairies,en,4.0000,4600000.0000,0.0000,1.0000,1.0000,4.0000,1.0000,1000000.0000,999999.0000,1.0000,4.0000,4600000.0000,1000000.0000,Change,
363683,I Believe in Miracles,https://en.wikipedia.org/wiki/I_Believe_in_Miracles_(film),en,0.0000,239770.0000,239770.0000,0.0000,1.0000,239770.0000,768.0000,771485.0000,1003.5378,768.0000,312.2005,,771485.0000,Change,
496681,Amazon Obhijaan,https://en.wikipedia.org/wiki/Amazon_Obhijaan,bn,7082000.0000,7618674.0000,3403.0000,0.0758,0.9996,3403.0000,3082000.0000,3133322.0000,0.0167,3082000.0000,0.0011,7618674.0000,,Change,
79546,Yaar Anmulle,https://en.wikipedia.org/wiki/Yaar_Annmulle,pa,9.0000,1273231.0000,0.0000,1.0000,1.0000,9.0000,2.0000,554471.0000,277234.5000,2.0000,4.5000,1273231.0000,554471.0000,Change,
382595,Dalida,https://en.wikipedia.org/wiki/Dalida_(2016_film),fr,3465.0000,5600000.0000,0.0000,1.0000,1.0000,3465.0000,0.0000,17000000.0000,-1.0000,17000000.0000,0.0002,5600000.0000,,Change,
124157,The Thieves,https://en.wikipedia.org/wiki/The_Thieves,ko,83519699.0000,86700000.0000,87129910.0000,0.0050,0.0414,87129910.0000,0.0000,12474.0000,-1.0000,12474.0000,6984.9214,,,Keep,
2667,The Blair Witch Project,https://en.wikipedia.org/wiki/The_Blair_Witch_Project,en,248639099.0000,248600000.0000,0.0000,0.0002,1.0000,248639099.0000,60000.0000,475000.0000,6.9167,60000.0000,4143.9850,,475000.0000,Change,
69767,Cicakman,https://en.wikipedia.org/wiki/Cicak_Man,ms,1.0000,1940614.0000,0.0000,1.0000,1.0000,1.0000,492.0000,492394.0000,999.8008,492.0000,0.0020,1940614.0000,492394.0000,Change,
35652,That's It,https://en.wikipedia.org/wiki/Apenas_o_Fim,pt,0.0000,0.0000,105933.0000,100000000000000000000.0000,1.0000,105933.0000,4000.0000,3696.0000,-0.0760,4000.0000,26.4833,,3696.0000,Change,
65104,Dust,https://en.wikipedia.org/wiki/Dust_(2005_film),ru,24000.0000,0.0000,0.0000,1.0000,1.0000,24000.0000,3000.0000,3000.0000,0.0000,3000.0000,8.0000,,3000.0000,Change,
35610,Philadelphia Experiment II,https://en.wikipedia.org/wiki/Philadelphia_Experiment_II,en,2970.0000,2970000.0000,0.0000,1.0000,1.0000,2970.0000,5000000.0000,5000000.0000,0.0000,5000000.0000,0.0006,2970000.0000,,Change,
253495,The Forest Sorceress,,ru,370000.0000,0.0000,0.0000,1.0000,1.0000,370000.0000,94.0000,0.0000,-1.0000,94.0000,3936.1702,,,Drop,
47488,Hellbent,https://en.wikipedia.org/wiki/Hellbent_(film),en,183066.0000,183066.0000,0.0000,0.0000,1.0000,183066.0000,85.0000,0.0000,-1.0000,85.0000,2153.7176,,,Drop,
55893,Putty Hill,https://en.wikipedia.org/wiki/Putty_Hill,en,48132.0000,49918.0000,58585.0000,0.0371,0.1784,58585.0000,0.0000,40.0000,-1.0000,40.0000,1464.6250,,,Drop,
76746,Smithereens,,ru,403557.0000,0.0000,0.0000,1.0000,1.0000,403557.0000,400.0000,0.0000,-1.0000,400.0000,1008.8925,,,Drop,
50819,American Adobo,,tl,342855.0000,0.0000,344992.0000,0.0062,1.0000,344992.0000,344.0000,0.0000,-1.0000,344.0000,1002.8837,,,Drop,
89139,Angel Town,https://en.wikipedia.org/wiki/Angel_Town_(film),en,855810.0000,855810.0000,0.0000,0.0000,1.0000,855810.0000,855.0000,0.0000,-1.0000,855.0000,1000.9474,,,Drop,
118081,In Prison My Whole Life,https://en.wikipedia.org/wiki/In_Prison_My_Whole_Life,en,0.0000,0.0000,2367.0000,100000000000000000000.0000,1.0000,2367.0000,90.0000,2400.0000,25.6667,90.0000,26.3000,,2400.0000,Change,
539892,Freaks,https://en.wikipedia.org/wiki/Freaks_(2018_film),en,368410.0000,368410.0000,368410.0000,0.0000,0.0000,368410.0000,2000.0000,1510.0000,-0.2450,2000.0000,184.2050,,1510.0000,Change,
11713,Fist of Fury,https://en.wikipedia.org/wiki/Fist_of_Fury,zh,100000000.0000,100000000.0000,0.0000,0.0000,1.0000,100000000.0000,100000.0000,100000.0000,0.0000,100000.0000,1000.0000,,,Keep,
152989,The Stroller Strategy,https://en.wikipedia.org/wiki/The_Stroller_Strategy,fr,3462.0000,2400000.0000,0.0000,1.0000,1.0000,3462.0000,0.0000,5000000.0000,-1.0000,5000000.0000,0.0007,2400000.0000,,Change,
419324,The Guv'nor,,en,0.0000,0.0000,948.0000,100000000000000000000.0000,1.0000,948.0000,1.0000,0.0000,-1.0000,1.0000,948.0000,,,Drop,
23827,Paranormal Activity,https://en.wikipedia.org/wiki/Paranormal_Activity,en,193355800.0000,194200000.0000,0.0000,0.0044,1.0000,193355800.0000,215000.0000,115000.0000,-0.4651,215000.0000,899.3293,,,Keep,
111966,Guns and Roses,https://en.wikipedia.org/wiki/Guns_and_Roses_(2012_film),zh,0.0000,1917773.0000,4745.0000,0.9975,1.0000,4745.0000,800000.0000,0.0000,-1.0000,800000.0000,0.0059,1917773.0000,,Change,
14269,Polyester,https://en.wikipedia.org/wiki/Polyester_(film),en,0.0000,1120000.0000,4099.0000,0.9963,1.0000,4099.0000,300000.0000,300000.0000,0.0000,300000.0000,0.0137,1120000.0000,,Change,
518764,Animal World,https://en.wikipedia.org/wiki/Animal_World_(film),zh,0.0000,77400000.0000,74922830.0000,0.0320,1.0000,74922830.0000,125000.0000,35500000.0000,283.0000,125000.0000,599.3826,,,,
47178,"Aloha, Bobby and Rose","https://en.wikipedia.org/wiki/Aloha,_Bobby_and_Rose",en,35000000.0000,35000000.0000,0.0000,0.0000,1.0000,35000000.0000,60000.0000,600000.0000,9.0000,60000.0000,583.3333,,,,
357940,Mr. Six,https://en.wikipedia.org/wiki/Mr._Six_(film),zh,139191345.0000,139000000.0000,0.0000,0.0014,1.0000,139191345.0000,250000.0000,0.0000,-1.0000,250000.0000,556.7654,,,,
513434,One Cut of the Dead,https://en.wikipedia.org/wiki/One_Cut_of_the_Dead,ja,27590180.0000,14002843.0000,0.0000,0.4925,1.0000,27590180.0000,52406.0000,26661.0000,-0.4913,52406.0000,526.4699,,,,
692,Pink Flamingos,https://en.wikipedia.org/wiki/Pink_Flamingos,en,6000000.0000,4450000.0000,0.0000,0.2583,1.0000,6000000.0000,12000.0000,12000.0000,0.0000,12000.0000,500.0000,,,Keep,
9372,Super Size Me,https://en.wikipedia.org/wiki/Super_Size_Me,en,28575078.0000,22200000.0000,0.0000,0.2231,1.0000,28575078.0000,65000.0000,65000.0000,0.0000,65000.0000,439.6166,,,Keep,
299245,The Gallows,https://en.wikipedia.org/wiki/The_Gallows,en,42964410.0000,43000000.0000,0.0000,0.0008,1.0000,42964410.0000,100000.0000,100000.0000,0.0000,100000.0000,429.6441,,,Keep,
83,Open Water,https://en.wikipedia.org/wiki/Open_Water_(film),en,54700000.0000,55500000.0000,54683487.0000,0.0003,0.0147,54683487.0000,130000.0000,310000.0000,1.3846,130000.0000,420.6422,,,Keep,
78352,War Games: At the End of the Day,https://en.wikipedia.org/wiki/War_Games:_At_the_End_of_the_Day,it,0.0000,0.0000,445968.0000,100000000000000000000.0000,1.0000,445968.0000,0.0000,287.0000,-1.0000,287.0000,1553.8955,,1000000.0000,Change,
47909,Poetry,https://en.wikipedia.org/wiki/Poetry_(film),ko,349899.0000,2200000.0000,0.0000,1.0000,1.0000,349899.0000,0.0000,945.0000,-1.0000,945.0000,370.2635,,,Drop,
380762,Trivisa,https://en.wikipedia.org/wiki/Trivisa,cn,116.0000,1186056.0000,0.0000,1.0000,1.0000,116.0000,0.0000,644595.0000,-1.0000,644595.0000,0.0002,1186056.0000,,Change,
9659,Mad Max,https://en.wikipedia.org/wiki/Mad_Max_(film),en,100000000.0000,100000000.0000,0.0000,0.0000,1.0000,100000000.0000,350000.0000,413450.0000,0.1813,350000.0000,285.7143,,,Keep,
13550,The Changeling,https://en.wikipedia.org/wiki/The_Changeling_(film),en,12000000.0000,8800000.0000,147.0000,0.2667,1.0000,147.0000,7600000.0000,6600000.0000,-0.1316,7600000.0000,0.0000,8800000.0000,,Change,
256851,10+2: The Great Secret,,ca,246.0000,0.0000,0.0000,1.0000,1.0000,246.0000,1.0000,0.0000,-1.0000,1.0000,246.0000,,,Drop,
29343,Humanoids from the Deep,https://en.wikipedia.org/wiki/Humanoids_from_the_Deep,en,0.0000,2100000.0000,160.0000,0.9999,1.0000,160.0000,0.0000,2500000.0000,-1.0000,2500000.0000,0.0001,2100000.0000,,Change,
29160,Alice in Wonderland: An X-Rated Musical Fantasy,https://en.wikipedia.org/wiki/Alice_in_Wonderland_(1976_film),en,90000000.0000,90000000.0000,0.0000,0.0000,1.0000,90000000.0000,400000.0000,425000.0000,0.0625,400000.0000,225.0000,,,Keep,
30497,The Texas Chain Saw Massacre,https://en.wikipedia.org/wiki/The_Texas_Chain_Saw_Massacre,en,30900000.0000,30900000.0000,0.0000,0.0000,1.0000,30900000.0000,140000.0000,110000.0000,-0.2143,140000.0000,220.7143,,,Keep,
948,Halloween,https://en.wikipedia.org/wiki/Halloween_(1978_film),en,70300000.0000,70000000.0000,0.0000,0.0043,1.0000,70300000.0000,325000.0000,312500.0000,-0.0385,325000.0000,216.3077,,,Keep,
414372,Polina,https://en.wikipedia.org/wiki/Polina_(film),fr,165.0000,1000000.0000,0.0000,1.0000,1.0000,165.0000,0.0000,4000000.0000,-1.0000,4000000.0000,0.0000,1000000.0000,,Change,
457251,Youth,https://en.wikipedia.org/wiki/Youth_(2017_film),zh,224160000.0000,2093725.0000,227091290.0000,0.0131,0.9908,227091290.0000,0.0000,1065057.0000,-1.0000,1065057.0000,213.2198,,,Keep,
9462,The Way of the Dragon,https://en.wikipedia.org/wiki/The_Way_of_the_Dragon,cn,27000000.0000,130000000.0000,0.0000,1.0000,1.0000,27000000.0000,130000.0000,130000.0000,0.0000,130000.0000,207.6923,,,,
10839,Cross of Iron,https://en.wikipedia.org/wiki/Cross_of_Iron,en,1509000.0000,1509000.0000,201.0000,0.0000,0.9999,201.0000,6000000.0000,6000000.0000,0.0000,6000000.0000,0.0000,1509000.0000,,Change,
489648,Six Degrees of Celebration 6,https://en.wikipedia.org/wiki/Yolki_6,ru,16138333.0000,419.0000,0.0000,1.0000,1.0000,16138333.0000,0.0000,63.0000,-1.0000,63.0000,256164.0159,,3186000.0000,Change,parsing_error
34288,The Last Broadcast,https://en.wikipedia.org/wiki/The_Last_Broadcast_(film),en,12097.0000,4000000.0000,12097.0000,0.0000,0.9970,12097.0000,900.0000,900.0000,0.0000,900.0000,13.4411,1200000.0000,,Change,
332512,Ghost,https://en.wikipedia.org/wiki/Ghost_(2015_film),ru,3300000.0000,0.0000,0.0000,1.0000,1.0000,3300000.0000,0.0000,17182.0000,-1.0000,17182.0000,192.0615,,,Keep,
56180,The Silent House,,es,0.0000,0.0000,1149327.0000,100000000000000000000.0000,1.0000,1149327.0000,6000.0000,0.0000,-1.0000,6000.0000,191.5545,,,Drop,
16328,Johnny Got His Gun,https://en.wikipedia.org/wiki/Johnny_Got_His_Gun_(film),en,0.0000,883897.0000,2735.0000,0.9969,1.0000,2735.0000,1000000.0000,1000000.0000,0.0000,1000000.0000,0.0027,883897.0000,,Change,
46691,Joe,https://en.wikipedia.org/wiki/Joe_(1970_film),en,19319254.0000,14409627.0000,0.0000,0.2541,1.0000,19319254.0000,106000.0000,106000.0000,0.0000,106000.0000,182.2571,,,Keep,
838,American Graffiti,https://en.wikipedia.org/wiki/American_Graffiti,en,140000000.0000,140000000.0000,0.0000,0.0000,1.0000,140000000.0000,777000.0000,777000.0000,0.0000,777000.0000,180.1802,,,Keep,
209049,Tiny Times,https://en.wikipedia.org/wiki/Tiny_Times,zh,77717014.0000,4882970.0000,77717014.0000,0.0000,0.9372,77717014.0000,0.0000,453995.0000,-1.0000,453995.0000,171.1847,,,,
29473,Let's Do It Again,,en,11800000.0000,0.0000,0.0000,1.0000,1.0000,11800000.0000,70000.0000,0.0000,-1.0000,70000.0000,168.5714,,,,
12171,The Deaths of Ian Stone,,en,10000.0000,0.0000,1506562.0000,1.0000,1.0000,1506562.0000,10000.0000,0.0000,-1.0000,10000.0000,150.6562,,,Drop,
1842,The Legend of Boggy Creek,https://en.wikipedia.org/wiki/The_Legend_of_Boggy_Creek,en,22000000.0000,12400000.0000,0.0000,0.4364,1.0000,22000000.0000,160000.0000,160000.0000,0.0000,160000.0000,137.5000,,,,
5723,Once,https://en.wikipedia.org/wiki/Once_(film),en,20710513.0000,23300000.0000,0.0000,0.1250,1.0000,20710513.0000,160000.0000,150000.0000,-0.0625,160000.0000,129.4407,,,,
126764,Man of Flowers,https://en.wikipedia.org/wiki/Man_of_Flowers,en,0.0000,396041.0000,273.0000,0.9993,1.0000,273.0000,0.0000,215362.0000,-1.0000,215362.0000,0.0013,396041.0000,,Change,
16043,The Lost Treasure of the Knights Templar,,da,9984.0000,0.0000,0.0000,1.0000,1.0000,9984.0000,85.0000,0.0000,-1.0000,85.0000,117.4588,,,Drop,
1366,Rocky,https://en.wikipedia.org/wiki/Rocky,en,225300000.0000,225000000.0000,117253184.0000,0.0013,0.4796,117253184.0000,1000000.0000,860000.0000,-0.1400,1000000.0000,117.2532,,,,
13531,Empire Records,https://en.wikipedia.org/wiki/Empire_Records,en,303.0000,303841.0000,0.0000,1.0000,1.0000,303.0000,0.0000,10000000.0000,-1.0000,10000000.0000,0.0000,303841.0000,,Change,
8193,Napoleon Dynamite,https://en.wikipedia.org/wiki/Napoleon_Dynamite,en,46118097.0000,46100000.0000,0.0000,0.0004,1.0000,46118097.0000,400000.0000,400000.0000,0.0000,400000.0000,115.2952,,,Keep,
2292,Clerks,https://en.wikipedia.org/wiki/Clerks_(film),en,3151130.0000,4400000.0000,0.0000,0.3963,1.0000,3151130.0000,27575.0000,128787.0000,3.6704,27575.0000,114.2749,,,,
9687,Keeping Mum,https://en.wikipedia.org/wiki/Keeping_Mum,en,18564702.0000,18575768.0000,0.0000,0.0006,1.0000,18564702.0000,169000.0000,0.0000,-1.0000,169000.0000,109.8503,,,,
7916,Far Cry,https://en.wikipedia.org/wiki/Far_Cry_(film),en,743.0000,743634.0000,0.0000,1.0000,1.0000,743.0000,30000000.0000,30000000.0000,0.0000,30000000.0000,0.0000,743634.0000,,Change,
28733,"Count Yorga, Vampire","https://en.wikipedia.org/wiki/Count_Yorga,_Vampire",en,7000000.0000,1300000.0000,0.0000,0.8143,1.0000,7000000.0000,64000.0000,0.0000,-1.0000,64000.0000,109.3750,,,,
396574,Kabaddi Kabaddi,,ne,7750000.0000,0.0000,0.0000,1.0000,1.0000,7750000.0000,75000.0000,0.0000,-1.0000,75000.0000,103.3333,,,,
85878,Starry Starry Night,https://en.wikipedia.org/wiki/Starry_Starry_Night_(film),zh,4687.0000,589299.0000,0.0000,1.0000,1.0000,4687.0000,0.0000,7000000.0000,-1.0000,7000000.0000,0.0007,589299.0000,,Change,
18925,Facing the Giants,https://en.wikipedia.org/wiki/Facing_the_Giants,en,10307987.0000,10200000.0000,0.0000,0.0105,1.0000,10307987.0000,100000.0000,100000.0000,0.0000,100000.0000,103.0799,,,Keep,
76487,The Devil Inside,https://en.wikipedia.org/wiki/The_Devil_Inside_(film),en,101800000.0000,101800000.0000,0.0000,0.0000,1.0000,101800000.0000,1000000.0000,1000000.0000,0.0000,1000000.0000,101.8000,,,Keep,
42296,Catfish,https://en.wikipedia.org/wiki/Catfish_(film),en,3045943.0000,3500000.0000,0.0000,0.1491,1.0000,3045943.0000,30000.0000,30000.0000,0.0000,30000.0000,101.5314,,,Keep,
5822,Sweet Sweetback's Baadasssss Song,https://en.wikipedia.org/wiki/Sweet_Sweetback%27s_Baadasssss_Song,en,15200000.0000,15200000.0000,0.0000,0.0000,1.0000,15200000.0000,150000.0000,150000.0000,0.0000,150000.0000,101.3333,,,Keep,
154270,The Outside Chance of Maximilian Glick,https://en.wikipedia.org/wiki/The_Outside_Chance_of_Maximilian_Glick,en,317.0000,179981.0000,0.0000,1.0000,1.0000,317.0000,0.0000,2354900.0000,-1.0000,2354900.0000,0.0001,179981.0000,,Change,
502372,Zabih,,fa,1500000.0000,0.0000,0.0000,1.0000,1.0000,1500000.0000,15000.0000,0.0000,-1.0000,15000.0000,100.0000,,,Drop,
19174,Dolemite,https://en.wikipedia.org/wiki/Dolemite,en,12000000.0000,6550000.0000,0.0000,0.4542,1.0000,12000000.0000,120000.0000,100000.0000,-0.1667,120000.0000,100.0000,,,,
193704,Assisted Living,,en,41.0000,0.0000,49048.0000,1.0000,1.0000,49048.0000,500.0000,0.0000,-1.0000,500.0000,98.0960,,,Drop,
843,In the Mood for Love,https://en.wikipedia.org/wiki/In_the_Mood_for_Love,cn,14204632.0000,13529792.0000,0.0000,0.0475,1.0000,14204632.0000,150000.0000,3000000.0000,19.0000,150000.0000,94.6975,,,,
36685,The Rocky Horror Picture Show,https://en.wikipedia.org/wiki/The_Rocky_Horror_Picture_Show,en,112892319.0000,170000000.0000,0.0000,0.5059,1.0000,112892319.0000,1200000.0000,1400000.0000,0.1667,1200000.0000,94.0769,,,,
565310,The Farewell,https://en.wikipedia.org/wiki/The_Farewell_(2019_film),en,23076657.0000,23100000.0000,23076657.0000,0.0000,0.0010,23076657.0000,250300.0000,3000000.0000,10.9856,250300.0000,92.1960,,,,
54952,Antônia,https://en.wikipedia.org/wiki/Ant%C3%B4nia_(film),pt,3550.0000,283294.0000,0.0000,1.0000,1.0000,3550.0000,500000.0000,471609.0000,-0.0568,500000.0000,0.0071,283294.0000,,Change,
445224,Extraordinary Mission,https://en.wikipedia.org/wiki/Extraordinary_Mission,zh,0.0000,1301849.0000,22757764.0000,16.4811,1.0000,22757764.0000,250000.0000,0.0000,-1.0000,250000.0000,91.0311,,,,
66607,Saving Private Pérez,https://en.wikipedia.org/wiki/Saving_Private_Perez,es,9330465.0000,9300000.0000,0.0000,0.0033,1.0000,9330465.0000,0.0000,103591.0000,-1.0000,103591.0000,90.0702,,,,
17381,BMX Bandits,https://en.wikipedia.org/wiki/BMX_Bandits_(film),en,0.0000,505369.0000,328.0000,0.9994,1.0000,328.0000,980385.0000,943650.0000,-0.0375,980385.0000,0.0003,505369.0000,,Change,
151743,Lost in Thailand,https://en.wikipedia.org/wiki/Lost_in_Thailand,zh,208000000.0000,208000000.0000,197757387.0000,0.0000,0.0492,197757387.0000,2200000.0000,4600000.0000,1.0909,2200000.0000,89.8897,,,,
193612,The Quiet Ones,https://en.wikipedia.org/wiki/The_Quiet_Ones_(2014_film),en,17834867.0000,17800000.0000,0.0000,0.0020,1.0000,17834867.0000,200000.0000,200000.0000,0.0000,200000.0000,89.1743,,,Keep,
176,Saw,https://en.wikipedia.org/wiki/Saw_(film),en,103911669.0000,103900000.0000,0.0000,0.0001,1.0000,103911669.0000,1200000.0000,1100000.0000,-0.0833,1200000.0000,86.5931,,,Keep,
369698,Viking,https://en.wikipedia.org/wiki/Viking_(2016_film),ru,29161298.0000,366665.0000,0.0000,0.9874,1.0000,29161298.0000,0.0000,339464.0000,-1.0000,339464.0000,85.9039,,,,
11427,Dead End,https://en.wikipedia.org/wiki/Dead_End_(2003_film),en,77000000.0000,75000000.0000,0.0000,0.0260,1.0000,77000000.0000,900000.0000,900000.0000,0.0000,900000.0000,85.5556,,,Keep,
209182,Zombie Brigade,https://en.wikipedia.org/wiki/Zombie_Brigade,en,855000.0000,0.0000,0.0000,1.0000,1.0000,855000.0000,10000.0000,855000.0000,84.5000,10000.0000,85.5000,,,Drop,
