timestamp,model_type,problem_type,dataset_name,grid_type,has_outliers_removed,feature_engineering,ROC AUC Score,Accuracy,Precision,Recall,F1 Score,MSE,MAPE,MAE,RMSE,RMSLE,MSLE,R2
20240624_191035,random_forest_classifier,binary_classification,medium_productions,grid_search,False,simple,0.6189093755725446,0.7641955835962145,0.5416666666666666,0.33015873015873015,0.41025641025641024,,,,,,,
20240624_192021,random_forest_classifier,multi_class_classification,small_productions,grid_search,True,none,0.7374300446937282,0.6951672862453532,0.5999041332852046,0.6951672862453532,0.6394165909842419,,,,,,,
20240624_180421,xgboost_regressor,regression,full,grid_search,False,simple,,,,,,2.047406929230751e+16,263.9007451733079,53287634.72402799,143087628.01971215,2.519172678765832,6.3462309854402195,0.474276602268219
20240624_192018,xgboost_regressor,regression,medium_productions,grid_search,False,none,,,,,,7145524645492132.0,90.20844716839711,32561797.1861276,84531205.15816708,2.43408295501629,5.924759831900836,-0.32051563262939453
20240624_184900,lightgbm_classifier,multi_class_classification,full,grid_search,True,complex,0.8006147085680783,0.6567887931034483,0.5745774211755565,0.6567887931034483,0.6040553719950917,,,,,,,
20240624_192120,linear_regression,regression,full,grid_search,True,none,,,,,,3.636335991421463e+32,17154918722.833103,625976553641622.1,1.9069179299124184e+16,2.946125126409405,8.679653260460833,-8327515310652185.0
20240624_185107,support_vector_machine_classifier,multi_class_classification,medium_productions,grid_search,True,simple,0.7361835906402908,0.6359126984126984,0.5232189579128356,0.6359126984126984,0.5715614331726405,,,,,,,
20240624_180416,linear_regression,regression,full,grid_search,False,simple,,,,,,1.6346456197400439e+31,2890546322.257507,114723199121674.28,4043075091734067.5,3.5997355253184167,12.958095852239458,-419736507438627.5
20240624_192716,lightgbm_regressor,regression,full,grid_search,True,complex,,,,,,2.056282961453749e+16,40.061986033193456,58116211.1443658,143397453.30562007,2.07544890315713,4.307488149616135,0.5290939042779279
20240624_180738,support_vector_machine_classifier,binary_classification,medium_productions,grid_search,True,none,0.6356534090909091,0.7390873015873016,0.6096256684491979,0.375,0.46435845213849286,,,,,,,
20240624_192021,decision_tree_classifier,multi_class_classification,small_productions,grid_search,True,none,0.6202843792889229,0.5947955390334573,0.5712303154808352,0.5947955390334573,0.5819502538023831,,,,,,,
20240624_185144,support_vector_machine_classifier,binary_classification,large_productions,grid_search,False,simple,0.6735541980131452,0.6751700680272109,0.667910447761194,0.6370106761565836,0.6520947176684881,,,,,,,
20240624_191938,lightgbm_classifier,multi_class_classification,full,grid_search,True,none,0.7657288003365997,0.6341594827586207,0.5622194279412703,0.6341594827586207,0.5862098335172613,,,,,,,
20240624_190811,xgboost_classifier,multi_class_classification,small_productions,grid_search,True,simple,0.7439969255323118,0.6877323420074349,0.6254951712200782,0.6877323420074349,0.6522559923137318,,,,,,,
20240624_185057,lightgbm_classifier,binary_classification,small_productions,grid_search,True,complex,0.7199237699237698,0.8066914498141264,0.6964285714285714,0.527027027027027,0.6,,,,,,,
20240624_190954,xgboost_classifier,multi_class_classification,large_productions,grid_search,False,none,0.7323402172157409,0.564625850340136,0.5124958625183001,0.564625850340136,0.5320842682042937,,,,,,,
20240624_181420,lightgbm_classifier,binary_classification,full,grid_search,True,complex,0.7415922214454025,0.7850215517241379,0.7166979362101313,0.6063492063492063,0.6569217540842648,,,,,,,
20240624_190821,random_forest_regressor,regression,small_productions,grid_search,False,simple,,,,,,207360191643071.3,855.736664054838,3889970.3274059067,14400006.654271772,3.1894950553508212,10.172878708107337,-0.7263870400987025
20240624_180706,lightgbm_regressor,regression,large_productions,grid_search,False,complex,,,,,,5.66136251717658e+16,5.663932077981343,137527575.43306622,237936178.7786082,1.1352616652078766,1.288819048490561,0.54590538045057
20240624_190901,random_forest_classifier,binary_classification,full,grid_search,False,none,0.6644698952402476,0.7584541062801933,0.5810055865921788,0.45414847161572053,0.5098039215686274,,,,,,,
20240624_183629,lightgbm_classifier,multi_class_classification,full,grid_search,False,complex,0.8217394936765232,0.6984702093397746,0.6336184597137814,0.6984702093397746,0.6443570320067448,,,,,,,
20240624_190858,lightgbm_regressor,regression,small_productions,grid_search,True,complex,,,,,,529927476984218.1,36.99910616007734,7534348.483161648,23020153.71330561,2.6889047044511107,7.230208509619316,0.07204202306674612
20240624_183713,xgboost_classifier,binary_classification,small_productions,grid_search,False,complex,0.7025335037303122,0.8616852146263911,0.6623376623376623,0.45535714285714285,0.5396825396825397,,,,,,,
20240624_190757,decision_tree_classifier,multi_class_classification,large_productions,grid_search,False,complex,0.6224149066300437,0.47959183673469385,0.4852250521335037,0.47959183673469385,0.48197242332777757,,,,,,,
20240624_190842,lightgbm_classifier,binary_classification,large_productions,grid_search,True,none,0.6646014694827712,0.6666666666666666,0.6119402985074627,0.6482213438735178,0.6295585412667947,,,,,,,
20240624_190632,random_forest_classifier,multi_class_classification,large_productions,grid_search,False,simple,0.7167877618118816,0.5612244897959183,0.5257201830036747,0.5612244897959183,0.5358457774733989,,,,,,,
20240624_190948,xgboost_classifier,binary_classification,full,grid_search,False,none,0.6939246147752319,0.7737520128824477,0.6072041166380789,0.5152838427947598,0.5574803149606299,,,,,,,
20240624_191141,lightgbm_classifier,binary_classification,full,grid_search,True,simple,0.6998161526709651,0.7446120689655172,0.6418181818181818,0.5603174603174603,0.5983050847457627,,,,,,,
20240624_192020,logistic_regression,multi_class_classification,small_productions,grid_search,True,none,0.7484705878574777,0.7174721189591078,0.6202107661367824,0.7174721189591078,0.6604810517625275,,,,,,,
20240624_185029,support_vector_machine_classifier,multi_class_classification,medium_productions,grid_search,True,none,0.7370896460394717,0.6359126984126984,0.5232854983585573,0.6359126984126984,0.5722283709695017,,,,,,,
20240624_181718,xgboost_regressor,regression,small_productions,grid_search,True,simple,,,,,,1358613621567937.8,43.590799587118674,10257425.513768192,36859376.30465195,2.6824204729610055,7.195379593760345,-1.379072904586792
20240624_192124,lightgbm_regressor,regression,full,grid_search,True,none,,,,,,2.196419548119063e+16,29.312166705997306,63776195.58307368,148203223.58569205,2.0777260596678935,4.316945579023072,0.4970014470960006
20240624_184906,logistic_regression,multi_class_classification,full,grid_search,False,simple,0.7588142654229598,0.6525764895330113,0.660814233720244,0.6525764895330113,0.5892852863480915,,,,,,,
20240624_180434,logistic_regression,multi_class_classification,small_productions,grid_search,False,complex,0.7346630274890668,0.7456279809220986,0.683732818845008,0.7456279809220986,0.7053825095495222,,,,,,,
20240624_191737,logistic_regression,binary_classification,medium_productions,grid_search,True,simple,0.631242523923445,0.7420634920634921,0.6294117647058823,0.3519736842105263,0.45147679324894513,,,,,,,
20240624_181717,lightgbm_classifier,binary_classification,medium_productions,grid_search,True,complex,0.6942658492822967,0.7857142857142857,0.7268041237113402,0.46381578947368424,0.5662650602409639,,,,,,,
20240624_181910,random_forest_classifier,multi_class_classification,full,grid_search,False,complex,0.8053829283190633,0.67914653784219,0.5548497595922145,0.67914653784219,0.606803755063582,,,,,,,
20240624_190810,logistic_regression,multi_class_classification,small_productions,grid_search,True,simple,0.7491900452333145,0.7286245353159851,0.631446640325263,0.7286245353159851,0.6725432287891097,,,,,,,
20240624_180419,random_forest_regressor,regression,full,grid_search,False,simple,,,,,,1.795440503008441e+16,138.6177950912849,50750351.05800104,133994048.4875519,2.3029314090440947,5.303493074761819,0.538975349185187
20240624_191121,random_forest_classifier,binary_classification,full,grid_search,True,simple,0.6444483285429452,0.7020474137931034,0.5756385068762279,0.4650793650793651,0.514486391571554,,,,,,,
20240624_192115,decision_tree_classifier,binary_classification,large_productions,grid_search,True,complex,0.6470210237881617,0.6528497409326425,0.6031746031746031,0.6007905138339921,0.601980198019802,,,,,,,
20240624_185119,xgboost_classifier,binary_classification,small_productions,grid_search,False,none,0.7008237772865432,0.8473767885532592,0.5888888888888889,0.4732142857142857,0.5247524752475248,,,,,,,
20240624_180552,lightgbm_regressor,regression,small_productions,grid_search,False,none,,,,,,132217971950104.72,713.9975551180995,3794356.1971743996,11498607.39177161,3.4318472163292357,11.777575316226725,-0.10078695160398476
20240624_183634,logistic_regression,binary_classification,small_productions,grid_search,False,complex,0.6711367090356453,0.8330683624801272,0.5402298850574713,0.41964285714285715,0.4723618090452261,,,,,,,
20240624_191109,support_vector_machine_classifier,multi_class_classification,small_productions,grid_search,False,none,0.7632553795685805,0.7615262321144675,0.6757140042269375,0.7615262321144675,0.6931368086529867,,,,,,,
20240624_185507,xgboost_classifier,multi_class_classification,medium_productions,grid_search,True,complex,0.7925350800847051,0.6666666666666666,0.6002693162135703,0.6666666666666666,0.6204543438416343,,,,,,,
20240624_192014,decision_tree_classifier,binary_classification,medium_productions,grid_search,False,none,0.6406419160878762,0.7074132492113565,0.425531914893617,0.5079365079365079,0.4630969609261939,,,,,,,
20240624_184848,xgboost_classifier,multi_class_classification,full,grid_search,True,complex,0.792934952393811,0.650323275862069,0.5702243906972423,0.650323275862069,0.6009973694003221,,,,,,,
20240624_191138,decision_tree_classifier,binary_classification,full,grid_search,True,simple,0.6108301613195578,0.6535560344827587,0.4894308943089431,0.4777777777777778,0.4835341365461847,,,,,,,
20240624_183718,logistic_regression,multi_class_classification,medium_productions,grid_search,False,none,0.7598831967371401,0.6608832807570978,0.550783353502172,0.6608832807570978,0.5997299479092425,,,,,,,
20240624_192834,lightgbm_classifier,binary_classification,small_productions,grid_search,True,none,0.7325017325017326,0.8066914498141264,0.6774193548387096,0.5675675675675675,0.6176470588235294,,,,,,,
20240624_183750,lightgbm_classifier,multi_class_classification,small_productions,grid_search,False,simple,0.7477064757822813,0.7488076311605724,0.6825423671481243,0.7488076311605724,0.7098947570730192,,,,,,,
20240624_191104,lightgbm_regressor,regression,large_productions,grid_search,True,complex,,,,,,5.916507999222848e+16,9.282981768816667,133099121.88928133,243238730.45267376,1.236412621126968,1.5287161696820593,0.518901928456987
20240624_190826,support_vector_machine_classifier,multi_class_classification,large_productions,grid_search,True,simple,0.7254071152616896,0.5751295336787565,0.44223228286424204,0.5751295336787565,0.4867534593400499,,,,,,,
20240624_180707,logistic_regression,binary_classification,full,grid_search,True,none,0.6536963670732023,0.7112068965517241,0.5932539682539683,0.4746031746031746,0.527336860670194,,,,,,,
20240624_191618,support_vector_machine_classifier,multi_class_classification,medium_productions,grid_search,False,complex,0.7907623941154011,0.6892744479495269,0.5752063896905834,0.6892744479495269,0.6258818953022423,,,,,,,
20240624_190953,support_vector_machine_classifier,multi_class_classification,large_productions,grid_search,False,none,0.7173498243642537,0.5901360544217688,0.6384192290472798,0.5901360544217688,0.5091253946355987,,,,,,,
20240624_191718,random_forest_regressor,regression,medium_productions,grid_search,False,complex,,,,,,4031985541766214.5,80.34869822267083,25287986.558491204,63497917.61755825,2.198723836656669,4.834386509882223,0.2548762575514195
20240624_191900,linear_regression,regression,large_productions,grid_search,True,simple,,,,,,6.259117568520158e+16,5.964695366535216,149612599.8300864,250182284.91482282,1.3703699354920769,1.877913760100559,0.4910427921044681
20240624_192122,xgboost_regressor,regression,full,grid_search,True,none,,,,,,2.0457955781413852e+16,31.0859195826666,64704543.18140699,143031310.49324077,2.109880776010798,4.451596888979927,0.5314956307411194
20240624_190810,lightgbm_classifier,multi_class_classification,large_productions,grid_search,False,complex,0.7504953482727369,0.5884353741496599,0.540458233635934,0.5884353741496599,0.5581254085882825,,,,,,,
20240624_191200,random_forest_classifier,multi_class_classification,medium_productions,grid_search,False,complex,0.7992258184152312,0.7018927444794952,0.5851491080543849,0.7018927444794952,0.6321415469925632,,,,,,,
20240624_192831,random_forest_classifier,binary_classification,small_productions,grid_search,True,none,0.7318087318087318,0.8178438661710037,0.7272727272727273,0.5405405405405406,0.6201550387596899,,,,,,,
20240624_191811,support_vector_machine_classifier,multi_class_classification,full,grid_search,True,simple,0.7551162977928092,0.6287715517241379,0.5167055969484445,0.6287715517241379,0.5669716250213632,,,,,,,
20240624_180734,random_forest_classifier,binary_classification,medium_productions,grid_search,True,none,0.6266821172248805,0.7291666666666666,0.5803108808290155,0.3684210526315789,0.4507042253521127,,,,,,,
20240624_191955,decision_tree_classifier,multi_class_classification,small_productions,grid_search,True,complex,0.637040267753056,0.5947955390334573,0.5859591309796748,0.5947955390334573,0.5897953164303362,,,,,,,
20240624_192427,linear_regression,regression,full,grid_search,False,complex,,,,,,4.502573300529075e+35,479731677655.46185,1.9040116426716204e+16,6.710121683344554e+17,3.798303981791109,14.427113138090194,-1.1561493016150133e+19
20240624_183742,decision_tree_classifier,multi_class_classification,small_productions,grid_search,False,simple,0.6254935694345376,0.643879173290938,0.6633010493939001,0.643879173290938,0.6520491960036227,,,,,,,
20240624_190846,lightgbm_regressor,regression,medium_productions,grid_search,False,simple,,,,,,4797757458368455.0,83.07511981408364,29391155.49133991,69265846.26183712,2.3603058517665962,5.571043713883638,0.1133591736110009
20240624_180547,lightgbm_classifier,multi_class_classification,small_productions,grid_search,False,complex,0.7570523472465412,0.7631160572337043,0.68169360522495,0.7631160572337043,0.7177445223347636,,,,,,,
20240624_191144,decision_tree_classifier,binary_classification,small_productions,grid_search,False,simple,0.6593154186239293,0.7503974562798092,0.36024844720496896,0.5178571428571429,0.4249084249084249,,,,,,,
20240624_191742,decision_tree_classifier,binary_classification,medium_productions,grid_search,True,simple,0.6009644138755981,0.6527777777777778,0.4307228915662651,0.47039473684210525,0.449685534591195,,,,,,,
20240624_181720,lightgbm_regressor,regression,small_productions,grid_search,True,simple,,,,,,567707499504343.4,36.30965196465976,8138737.833406238,23826613.2613165,2.7269804569618388,7.436422412651799,0.0058852850433045445
20240624_191738,random_forest_classifier,binary_classification,medium_productions,grid_search,True,simple,0.6318406100478469,0.7311507936507936,0.5829145728643216,0.3815789473684211,0.46123260437375746,,,,,,,
20240624_192831,decision_tree_classifier,binary_classification,small_productions,grid_search,True,none,0.6625779625779625,0.7174721189591078,0.4878048780487805,0.5405405405405406,0.5128205128205128,,,,,,,
20240624_191147,lightgbm_classifier,binary_classification,small_productions,grid_search,False,simple,0.6973266095606522,0.8473767885532592,0.5909090909090909,0.4642857142857143,0.52,,,,,,,
20240624_191729,decision_tree_regressor,regression,full,grid_search,False,none,,,,,,4.459937240809316e+16,102.20812629819214,69322679.79588468,211185634.9472974,2.582781719324215,6.670761409675348,-0.14520141750997873
20240624_183553,support_vector_machine_classifier,multi_class_classification,full,grid_search,False,complex,0.791288462266298,0.6799516908212561,0.6060734073073096,0.6799516908212561,0.6104696629403326,,,,,,,
20240624_190834,linear_regression,regression,full,grid_search,True,simple,,,,,,1.1790624190499721e+34,97684365231.01353,3564465533648726.0,1.0858464067491186e+17,2.9684832387098923,8.811892738501571,-2.7001521229106998e+17
20240624_180638,support_vector_machine_classifier,binary_classification,large_productions,grid_search,False,complex,0.7260018315230621,0.7278911564625851,0.7300380228136882,0.6832740213523132,0.7058823529411765,,,,,,,
20240624_185119,decision_tree_classifier,binary_classification,small_productions,grid_search,False,none,0.6625880768168002,0.7615262321144675,0.375,0.5089285714285714,0.4318181818181818,,,,,,,
20240624_180725,decision_tree_classifier,binary_classification,full,grid_search,True,none,0.6058481576426112,0.6449353448275862,0.47730829420970267,0.48412698412698413,0.4806934594168637,,,,,,,
20240624_185011,support_vector_machine_classifier,multi_class_classification,full,grid_search,False,simple,0.7555652898354028,0.6594202898550725,0.5919500153092468,0.6594202898550725,0.5960687829071696,,,,,,,
20240624_190631,lightgbm_classifier,binary_classification,full,grid_search,False,complex,0.716056357879338,0.7999194847020934,0.6772388059701493,0.5283842794759825,0.5936222403924775,,,,,,,
20240624_192554,decision_tree_regressor,regression,full,grid_search,False,complex,,,,,,3.4186844556317852e+16,189.99834666454782,60640077.02107895,184896848.42181018,2.561533093130157,6.561451787200951,0.12216650746000057
20240624_191854,decision_tree_regressor,regression,medium_productions,grid_search,True,complex,,,,,,2.749331538872736e+16,13.657354429333868,46589026.93322395,165811083.4314985,2.3551362587377,5.54666679722101,-1.4402775703039672
20240624_190844,decision_tree_regressor,regression,medium_productions,grid_search,False,simple,,,,,,7855583381248538.0,83.89645170654754,36586386.58092548,88631728.97585006,2.652383497225345,7.035138216353351,-0.4517367752238284
20240624_191040,decision_tree_classifier,binary_classification,medium_productions,grid_search,False,simple,0.6215942970402571,0.6979495268138801,0.4065934065934066,0.46984126984126984,0.43593519882179677,,,,,,,
20240624_190823,lightgbm_regressor,regression,small_productions,grid_search,False,simple,,,,,,127360066020717.98,669.5235794178809,3752403.6516142073,11285391.708785212,3.4482462070410524,11.890401904373006,-0.060342227030486306
20240624_183607,decision_tree_classifier,multi_class_classification,full,grid_search,False,complex,0.6521846847229095,0.5764895330112721,0.5663548774862883,0.5764895330112721,0.5712473539261664,,,,,,,
20240624_191029,xgboost_regressor,regression,small_productions,grid_search,False,complex,,,,,,101689303632500.94,365.3817604889063,2859823.342208593,10084111.444867164,2.96917334264075,8.815990338648444,0.1533808708190918
20240624_191106,random_forest_classifier,multi_class_classification,small_productions,grid_search,False,none,0.7727621940586916,0.7631160572337043,0.6761862410856927,0.7631160572337043,0.7132231995833842,,,,,,,
20240624_191626,xgboost_classifier,multi_class_classification,medium_productions,grid_search,False,complex,0.8028503275412986,0.7011041009463722,0.636611186403184,0.7011041009463722,0.6548410656811091,,,,,,,
20240624_192018,decision_tree_regressor,regression,medium_productions,grid_search,False,none,,,,,,6857512848254122.0,172.1004297720038,35818660.478883736,82810101.1245254,2.6855467191390527,7.212161180678529,-0.2672901686899476
20240624_181822,decision_tree_classifier,multi_class_classification,large_productions,grid_search,True,complex,0.6381057807034293,0.48704663212435234,0.4895198094699642,0.48704663212435234,0.48737480677088696,,,,,,,
20240624_180733,logistic_regression,binary_classification,medium_productions,grid_search,True,none,0.6260840311004785,0.7400793650793651,0.6280487804878049,0.33881578947368424,0.44017094017094016,,,,,,,
20240624_180729,decision_tree_classifier,binary_classification,large_productions,grid_search,False,none,0.5997542513359686,0.6020408163265306,0.5900383141762452,0.5480427046263345,0.5682656826568265,,,,,,,
20240624_192708,decision_tree_regressor,regression,full,grid_search,True,complex,,,,,,4.0249576323874824e+16,15.457374257339822,74719668.19709265,200622970.57883182,2.1296235803211836,4.535296593860016,0.07825084405000715
20240624_190755,support_vector_machine_classifier,multi_class_classification,large_productions,grid_search,False,complex,0.7674457232831552,0.6105442176870748,0.4700878246615727,0.6105442176870748,0.5294081120595161,,,,,,,
20240624_181902,logistic_regression,multi_class_classification,full,grid_search,False,complex,0.7510608089853619,0.6396940418679549,0.5767746359191217,0.6396940418679549,0.6007976914430798,,,,,,,
20240624_183718,random_forest_classifier,multi_class_classification,medium_productions,grid_search,False,none,0.7532219442223856,0.6537854889589906,0.5876843548103717,0.6537854889589906,0.608337592878623,,,,,,,
20240624_181826,xgboost_classifier,multi_class_classification,large_productions,grid_search,True,complex,0.7689493290247719,0.5889464594127807,0.5333819133621266,0.5889464594127807,0.5463853735183265,,,,,,,
20240624_192721,logistic_regression,multi_class_classification,full,grid_search,False,none,0.7595360335484006,0.6521739130434783,0.6604612051063458,0.6521739130434783,0.5889091083168885,,,,,,,
20240624_190634,decision_tree_classifier,multi_class_classification,large_productions,grid_search,False,simple,0.6055986934069092,0.45068027210884354,0.47200182178532746,0.45068027210884354,0.46053778601890777,,,,,,,
20240624_181512,xgboost_classifier,binary_classification,full,grid_search,False,simple,0.6948662618191892,0.7757648953301127,0.6128472222222222,0.5138282387190685,0.5589865399841647,,,,,,,
20240624_192717,xgboost_regressor,regression,large_productions,grid_search,False,none,,,,,,6.174666280462435e+16,5.281368421102366,154495493.027535,248488757.90390268,1.249315284751167,1.5607886807128895,0.5047335624694824
20240624_181837,random_forest_classifier,binary_classification,small_productions,grid_search,True,simple,0.7012820512820513,0.79182156133829,0.6607142857142857,0.5,0.5692307692307692,,,,,,,
20240624_185012,xgboost_classifier,multi_class_classification,full,grid_search,False,simple,0.7816504684927599,0.6674718196457327,0.5981478730274536,0.6674718196457327,0.616414701927769,,,,,,,
20240624_181528,random_forest_classifier,binary_classification,medium_productions,grid_search,True,complex,0.6450358851674641,0.7678571428571429,0.7611940298507462,0.3355263157894737,0.4657534246575342,,,,,,,
20240624_185116,logistic_regression,binary_classification,small_productions,grid_search,False,none,0.6235147830892511,0.8410174880763116,0.6153846153846154,0.2857142857142857,0.3902439024390244,,,,,,,
20240624_192719,lightgbm_regressor,regression,large_productions,grid_search,False,none,,,,,,5.7031920206560376e+16,4.9956738836214996,145154995.91123325,238813567.88624966,1.213530934567191,1.4726573291515201,0.5425502601220595
20240624_192035,logistic_regression,binary_classification,large_productions,grid_search,True,complex,0.6761924391959069,0.6822107081174439,0.6385542168674698,0.6284584980237155,0.6334661354581673,,,,,,,
20240624_180732,lightgbm_classifier,binary_classification,large_productions,grid_search,False,none,0.6747597574970731,0.6751700680272109,0.6584507042253521,0.6654804270462633,0.6619469026548672,,,,,,,
20240624_192006,lightgbm_classifier,multi_class_classification,small_productions,grid_search,True,complex,0.7710430230872429,0.6951672862453532,0.6100288342388714,0.6951672862453532,0.6434329878054891,,,,,,,
20240624_183739,logistic_regression,multi_class_classification,small_productions,grid_search,False,simple,0.7323462286316959,0.7472178060413355,0.6530379484343678,0.7472178060413355,0.6911513789926494,,,,,,,
20240624_180428,lightgbm_classifier,binary_classification,large_productions,grid_search,True,simple,0.691796600305536,0.694300518134715,0.6439393939393939,0.6719367588932806,0.6576402321083172,,,,,,,
20240624_191903,linear_regression,regression,large_productions,grid_search,True,none,,,,,,2.4057819486253927e+34,170965653.93119246,9115990293295330.0,1.5510583317932928e+17,2.081919379425958,4.334388302429366,-1.9562503020171677e+17
20240624_190953,decision_tree_classifier,multi_class_classification,large_productions,grid_search,False,none,0.6191050004523403,0.467687074829932,0.496554289343393,0.467687074829932,0.4800516107098306,,,,,,,
20240624_185038,lightgbm_classifier,multi_class_classification,medium_productions,grid_search,True,none,0.7426300849748807,0.6279761904761905,0.5499177976482444,0.6279761904761905,0.5764436421699327,,,,,,,
20240624_181726,logistic_regression,multi_class_classification,large_productions,grid_search,True,complex,0.7214420191446509,0.542314335060449,0.5074550598826082,0.542314335060449,0.5179727566984479,,,,,,,
20240624_191157,logistic_regression,multi_class_classification,medium_productions,grid_search,False,complex,0.7724922886261341,0.666403785488959,0.6052651025071398,0.666403785488959,0.6287855349327818,,,,,,,
20240624_185133,xgboost_classifier,multi_class_classification,medium_productions,grid_search,False,simple,0.749829191102372,0.6577287066246057,0.5975173891948039,0.6577287066246057,0.6189351828633356,,,,,,,
20240624_181512,support_vector_machine_classifier,binary_classification,full,grid_search,False,simple,0.6681720869085545,0.7677133655394525,0.6095617529880478,0.44541484716157204,0.5147182506307821,,,,,,,
20240624_192603,lightgbm_regressor,regression,full,grid_search,False,complex,,,,,,1.419837167396708e+16,194.78214123344426,46394045.510835506,119156920.37799181,2.5596744782104826,6.551933434402106,0.6354209826412258
20240624_192558,xgboost_regressor,regression,full,grid_search,False,complex,,,,,,1.5433968848242252e+16,204.28928706074572,48094706.63652501,124233525.46008767,2.695079065919666,7.263451171558418,0.603693962097168
20240624_185146,lightgbm_classifier,binary_classification,large_productions,grid_search,False,simple,0.6860386938226669,0.685374149659864,0.6610738255033557,0.701067615658363,0.6804835924006909,,,,,,,
20240624_190651,lightgbm_classifier,multi_class_classification,large_productions,grid_search,True,none,0.7066537135333013,0.5371329879101899,0.47433963802916757,0.5371329879101899,0.4941336487793782,,,,,,,
20240624_180425,support_vector_machine_classifier,binary_classification,large_productions,grid_search,True,simple,0.7153058997550862,0.7132987910189983,0.6537102473498233,0.7312252964426877,0.6902985074626866,,,,,,,
20240624_190840,xgboost_classifier,binary_classification,large_productions,grid_search,True,none,0.6569024467130629,0.6614853195164075,0.6108949416342413,0.6205533596837944,0.615686274509804,,,,,,,
20240624_192121,decision_tree_regressor,regression,full,grid_search,True,none,,,,,,5.205434287889101e+16,22.56486349970372,89788587.47104737,228154208.54959264,2.219867172595076,4.927810263965256,-0.1920882402851134
20240624_183739,random_forest_classifier,multi_class_classification,small_productions,grid_search,False,simple,0.760910571403343,0.7678855325914149,0.6803092070971885,0.7678855325914149,0.715147051988821,,,,,,,
