timestamp,model_type,problem_type,dataset_name,grid_type,has_outliers_removed,feature_engineering,ROC AUC Score,Accuracy,Precision,Recall,F1 Score,MSE,MAPE,MAE,R²
20240621_133940,xgboost_classifier,multi_class_classification,large_productions,grid_search,False,simple,0.7214927083264824,0.5544217687074829,0.5040033473706943,0.5544217687074829,0.5236334281768615,,,,
20240621_124928,support_vector_machine_classifier,multi_class_classification,large_productions,grid_search,True,complex,0.736662808474623,0.5854922279792746,0.49134742467571596,0.5854922279792746,0.4984410729264838,,,,
20240621_130948,xgboost_classifier,multi_class_classification,medium_productions,grid_search,False,none,0.7522125600239388,0.6529968454258676,0.5907442611585939,0.6529968454258676,0.6131986340253274,,,,
20240621_132125,support_vector_machine_classifier,multi_class_classification,full,grid_search,True,complex,0.7725217734672711,0.6395474137931034,0.6537928416742846,0.6395474137931034,0.57618981202589,,,,
20240621_124945,xgboost_classifier,binary_classification,small_productions,grid_search,True,simple,0.7644144144144145,0.8104089219330854,0.6533333333333333,0.6621621621621622,0.6577181208053692,,,,
20240621_134402,lightgbm_classifier,multi_class_classification,small_productions,grid_search,False,none,0.7483921469216829,0.753577106518283,0.6995066836084324,0.753577106518283,0.7201844755575623,,,,
20240621_123731,xgboost_classifier,binary_classification,large_productions,grid_search,False,complex,0.7134246003686229,0.7142857142857143,0.703971119133574,0.693950177935943,0.6989247311827957,,,,
20240621_135041,logistic_regression,binary_classification,medium_productions,grid_search,True,simple,0.631242523923445,0.7420634920634921,0.6294117647058823,0.3519736842105263,0.45147679324894513,,,,
20240621_130837,xgboost_classifier,multi_class_classification,full,grid_search,False,complex,0.8150493857912229,0.6871980676328503,0.6035483158122549,0.6871980676328503,0.6314240334882927,,,,
20240621_140128,linear_regression,regression,large_productions,grid_search,False,none,,,,,,6.532108683191148e+16,4.511702562861864,158950963.56567413,0.4760633331022748
20240621_135222,xgboost_classifier,multi_class_classification,full,grid_search,True,none,0.7595470229519921,0.6271551724137931,0.5661044283699241,0.6271551724137931,0.5859856064014664,,,,
20240621_124611,linear_regression,regression,small_productions,grid_search,True,none,,,,,,557334827683237.7,55.74772505911847,8945322.325397888,0.024048909268421848
20240621_124608,decision_tree_classifier,binary_classification,full,grid_search,False,simple,0.6296702655809172,0.6944444444444444,0.45121951219512196,0.4847161572052402,0.4673684210526316,,,,
20240621_123815,random_forest_classifier,binary_classification,medium_productions,grid_search,True,none,0.6170379784688995,0.7222222222222222,0.5631578947368421,0.3519736842105263,0.4331983805668016,,,,
20240621_135949,decision_tree_regressor,regression,full,grid_search,False,complex,,,,,,3.7665524395745016e+16,51.612568222801215,63297823.42987621,0.03284262534966709
20240621_124820,random_forest_regressor,regression,small_productions,grid_search,True,simple,,,,,,657858471777307.1,40.520309525291225,8387304.979691775,-0.1519784179770931
20240621_132356,logistic_regression,multi_class_classification,medium_productions,grid_search,True,complex,0.7558648617518733,0.6438492063492064,0.5787873413354729,0.6438492063492064,0.6037140520633698,,,,
20240621_123735,lightgbm_classifier,binary_classification,large_productions,grid_search,False,complex,0.7095644916364311,0.7108843537414966,0.7047970479704797,0.6797153024911032,0.6920289855072463,,,,
20240621_132347,support_vector_machine_classifier,binary_classification,large_productions,grid_search,False,simple,0.6842303545967751,0.685374149659864,0.6751824817518248,0.6583629893238434,0.6666666666666666,,,,
20240621_135207,decision_tree_regressor,regression,large_productions,grid_search,True,none,,,,,,1.0750954531769494e+17,8.989523000340025,192116663.35687745,0.12579117730250455
20240621_123627,xgboost_classifier,multi_class_classification,small_productions,grid_search,False,complex,0.7696122816498558,0.78060413354531,0.7164427083311262,0.78060413354531,0.7398467587669745,,,,
20240621_130939,logistic_regression,multi_class_classification,medium_productions,grid_search,False,none,0.7596132282127104,0.6608832807570978,0.550783353502172,0.6608832807570978,0.5997299479092425,,,,
20240621_135311,decision_tree_classifier,multi_class_classification,small_productions,grid_search,True,none,0.5967673907255243,0.5687732342007435,0.5381837493361658,0.5687732342007435,0.5529354831613911,,,,
20240621_133949,logistic_regression,multi_class_classification,large_productions,grid_search,True,none,0.7278740729295935,0.5699481865284974,0.4401096707451302,0.5699481865284974,0.482542538660492,,,,
20240621_134228,support_vector_machine_classifier,binary_classification,full,grid_search,False,none,0.6646618697343706,0.7632850241545893,0.5968688845401174,0.44395924308588064,0.5091819699499165,,,,
20240621_132239,lightgbm_classifier,multi_class_classification,full,grid_search,False,simple,0.7860624913431649,0.6698872785829307,0.578462635526567,0.6698872785829307,0.6121404511811065,,,,
20240621_132743,decision_tree_regressor,regression,medium_productions,grid_search,True,none,,,,,,1.7045013945330472e+16,20.7564918371078,46264733.77041263,-0.5128973944467474
20240621_131001,xgboost_classifier,multi_class_classification,small_productions,grid_search,False,simple,0.7498926551704038,0.7583465818759937,0.6849831575997904,0.7583465818759937,0.7189936504133221,,,,
20240621_123644,random_forest_classifier,binary_classification,large_productions,grid_search,False,complex,0.7072750878087798,0.7125850340136054,0.7568807339449541,0.5871886120996441,0.6613226452905812,,,,
20240621_135047,lightgbm_classifier,binary_classification,medium_productions,grid_search,True,simple,0.6732206937799043,0.7589285714285714,0.6405529953917051,0.45723684210526316,0.5335892514395394,,,,
20240621_140129,logistic_regression,multi_class_classification,full,grid_search,False,none,0.7592287068824918,0.6525764895330113,0.5365946127614926,0.6525764895330113,0.5887586318732857,,,,
20240621_135027,random_forest_regressor,regression,medium_productions,grid_search,False,complex,,,,,,4216388875657736.0,66.73039653229665,25757583.37279905,0.22079793538336523
20240621_135205,linear_regression,regression,large_productions,grid_search,True,simple,,,,,,1.6300774997366676e+36,1407294059.3480968,7.503775690779128e+16,-1.32548986951759e+19
20240621_124945,support_vector_machine_classifier,binary_classification,small_productions,grid_search,True,simple,0.6957033957033958,0.8141263940520446,0.8,0.43243243243243246,0.5614035087719298,,,,
20240621_134324,logistic_regression,binary_classification,medium_productions,grid_search,False,simple,0.6178067589400222,0.7689274447949527,0.5617977528089888,0.31746031746031744,0.4056795131845842,,,,
20240621_135202,random_forest_regressor,regression,medium_productions,grid_search,True,complex,,,,,,1.0067913664100504e+16,20.164835389512227,32558791.675081056,0.1063826407660271
20240621_135113,lightgbm_classifier,multi_class_classification,full,grid_search,True,simple,0.7643449193862999,0.6341594827586207,0.553900675194439,0.6341594827586207,0.5837125519108145,,,,
20240621_132257,random_forest_classifier,binary_classification,small_productions,grid_search,True,complex,0.671933471933472,0.79182156133829,0.7142857142857143,0.40540540540540543,0.5172413793103449,,,,
20240621_134150,decision_tree_classifier,binary_classification,large_productions,grid_search,True,none,0.6095322389000704,0.613126079447323,0.5547169811320755,0.5810276679841897,0.5675675675675675,,,,
20240621_134156,random_forest_regressor,regression,medium_productions,grid_search,False,simple,,,,,,5960130932476362.0,113.43169351062981,31393757.601542957,-0.10145113862311517
20240621_132346,random_forest_classifier,binary_classification,large_productions,grid_search,False,simple,0.6526539696523583,0.6547619047619048,0.648854961832061,0.604982206405694,0.6261510128913443,,,,
20240621_135705,decision_tree_classifier,binary_classification,medium_productions,grid_search,False,complex,0.6352221056313396,0.7200315457413249,0.44011976047904194,0.4666666666666667,0.4530046224961479,,,,
20240621_134416,random_forest_classifier,binary_classification,small_productions,grid_search,False,simple,0.6901077645758498,0.8585055643879174,0.6575342465753424,0.42857142857142855,0.518918918918919,,,,
20240621_135707,xgboost_classifier,binary_classification,medium_productions,grid_search,False,complex,0.7035077199820118,0.8130914826498423,0.6710526315789473,0.4857142857142857,0.56353591160221,,,,
20240621_123844,random_forest_classifier,binary_classification,full,grid_search,True,complex,0.6686643879955462,0.7376077586206896,0.6666666666666666,0.45396825396825397,0.5401322001888574,,,,
20240621_131022,logistic_regression,multi_class_classification,full,grid_search,True,complex,0.7325653401386133,0.6061422413793104,0.5556202651881225,0.6061422413793104,0.5743741261486301,,,,
20240621_134250,linear_regression,regression,small_productions,grid_search,False,complex,,,,,,1.8369780148456816e+34,28231145269481.426,3.54433948071659e+16,-1.5293846965740847e+20
20240621_134149,random_forest_classifier,binary_classification,large_productions,grid_search,True,none,0.6433048813016805,0.6476683937823834,0.5945945945945946,0.6086956521739131,0.6015625,,,,
20240621_135042,random_forest_classifier,binary_classification,medium_productions,grid_search,True,simple,0.6144587320574163,0.7212301587301587,0.5614973262032086,0.34539473684210525,0.42769857433808556,,,,
20240621_135425,random_forest_classifier,binary_classification,medium_productions,grid_search,False,complex,0.6436349706024417,0.7933753943217665,0.6606060606060606,0.346031746031746,0.45416666666666666,,,,
20240621_134131,logistic_regression,multi_class_classification,large_productions,grid_search,True,simple,0.7336148405601696,0.5716753022452504,0.4338587307433157,0.5716753022452504,0.4840743783085499,,,,
20240621_134234,decision_tree_classifier,multi_class_classification,large_productions,grid_search,False,none,0.6167031296491576,0.4642857142857143,0.49019002253557203,0.4642857142857143,0.47567174389185807,,,,
20240621_140207,decision_tree_classifier,binary_classification,small_productions,grid_search,True,none,0.6837837837837838,0.7360594795539034,0.5185185185185185,0.5675675675675675,0.5419354838709678,,,,
20240621_134131,random_forest_regressor,regression,small_productions,grid_search,False,simple,,,,,,202025420165618.12,660.3464169158871,3797799.148466856,-0.6819721489492172
20240621_124537,xgboost_classifier,binary_classification,full,grid_search,True,complex,0.7084025997565965,0.7564655172413793,0.6692015209125475,0.5587301587301587,0.6089965397923875,,,,
20240621_124813,decision_tree_classifier,binary_classification,medium_productions,grid_search,True,complex,0.648773923444976,0.7182539682539683,0.5373134328358209,0.47368421052631576,0.5034965034965035,,,,
20240621_134207,logistic_regression,binary_classification,full,grid_search,False,none,0.6456320942473263,0.7520128824476651,0.5725971370143149,0.40756914119359533,0.47619047619047616,,,,
20240621_134153,lightgbm_classifier,binary_classification,large_productions,grid_search,True,none,0.6646014694827712,0.6666666666666666,0.6119402985074627,0.6482213438735178,0.6295585412667947,,,,
20240621_123814,logistic_regression,binary_classification,medium_productions,grid_search,True,none,0.628438995215311,0.7420634920634921,0.6341463414634146,0.34210526315789475,0.4444444444444444,,,,
20240621_124824,logistic_regression,multi_class_classification,large_productions,grid_search,True,complex,0.7130877246507537,0.5250431778929189,0.488840523365112,0.5250431778929189,0.5000543596742378,,,,
20240621_140207,random_forest_classifier,binary_classification,small_productions,grid_search,True,none,0.7147955647955647,0.7992565055762082,0.6724137931034483,0.527027027027027,0.5909090909090909,,,,
20240621_125008,random_forest_classifier,multi_class_classification,full,grid_search,False,complex,0.7904251388893195,0.6682769726247987,0.5796612739812773,0.6682769726247987,0.6032707491186697,,,,
20240621_135412,linear_regression,regression,full,grid_search,True,none,,,,,,2.4889492346836516e+16,112.854574566912,77666156.31302987,0.4300096880992026
20240621_135039,decision_tree_regressor,regression,full,grid_search,False,none,,,,,,3.815801052558384e+16,102.73470322390176,67903119.55912364,0.020196801349393168
20240621_130813,support_vector_machine_classifier,multi_class_classification,full,grid_search,False,complex,0.7813432292225679,0.6714975845410628,0.5488618549615574,0.6714975845410628,0.6026922154362719,,,,
20240621_134131,random_forest_classifier,multi_class_classification,large_productions,grid_search,True,simple,0.7127596712372024,0.5457685664939551,0.4899416175360775,0.5457685664939551,0.5032992802356674,,,,
20240621_132231,support_vector_machine_classifier,multi_class_classification,full,grid_search,False,simple,0.7516002937814038,0.6574074074074074,0.5409201829045638,0.6574074074074074,0.5933307294195767,,,,
20240621_123817,support_vector_machine_classifier,binary_classification,medium_productions,grid_search,True,none,0.6316537081339713,0.7361111111111112,0.6021505376344086,0.3684210526315789,0.45714285714285713,,,,
20240621_132336,xgboost_classifier,multi_class_classification,medium_productions,grid_search,False,simple,0.7472755959395112,0.6514195583596214,0.5850662611151564,0.6514195583596214,0.61070081855365,,,,
20240621_134111,xgboost_classifier,multi_class_classification,large_productions,grid_search,False,complex,0.7719914105312895,0.6173469387755102,0.5699608056043699,0.6173469387755102,0.5802513254850797,,,,
20240621_130948,decision_tree_classifier,multi_class_classification,medium_productions,grid_search,False,none,0.5974203975986564,0.5347003154574133,0.5428507091574278,0.5347003154574133,0.5386567755871063,,,,
20240621_135206,linear_regression,regression,large_productions,grid_search,True,none,,,,,,6.324721869915406e+16,6.354616391683469,152190477.39438152,0.4857082091223567
20240621_134329,support_vector_machine_classifier,binary_classification,medium_productions,grid_search,False,simple,0.6368543779876414,0.7783911671924291,0.5894736842105263,0.35555555555555557,0.44356435643564357,,,,
20240621_134325,random_forest_classifier,binary_classification,medium_productions,grid_search,False,simple,0.6311097786438815,0.7665615141955836,0.5454545454545454,0.3619047619047619,0.4351145038167939,,,,
20240621_134350,random_forest_regressor,regression,large_productions,grid_search,True,complex,,,,,,6.517288005637688e+16,6.053485414789518,135093429.08490074,0.47004978416076637
20240621_133939,support_vector_machine_classifier,multi_class_classification,large_productions,grid_search,False,simple,0.721277466659545,0.5986394557823129,0.4660144277491216,0.5986394557823129,0.5168485814148006,,,,
20240621_134415,logistic_regression,binary_classification,small_productions,grid_search,False,simple,0.6244819010776457,0.8426073131955485,0.6274509803921569,0.2857142857142857,0.39263803680981596,,,,
20240621_135310,decision_tree_regressor,regression,medium_productions,grid_search,False,none,,,,,,7627075373474664.0,169.2788159292355,36052504.25291046,-0.40950776915022225
20240621_135041,random_forest_regressor,regression,medium_productions,grid_search,True,simple,,,,,,9412391714071610.0,25.025344050935256,35436252.092914835,0.16456607513470678
20240621_131000,support_vector_machine_classifier,multi_class_classification,small_productions,grid_search,False,simple,0.7552977413658267,0.7599364069952306,0.6734847137584962,0.7599364069952306,0.6882771588653942,,,,
20240621_124827,random_forest_classifier,multi_class_classification,large_productions,grid_search,True,complex,0.7309916250275774,0.5664939550949913,0.4602598748156192,0.5664939550949913,0.48539486868262954,,,,
20240621_135422,logistic_regression,binary_classification,medium_productions,grid_search,False,complex,0.6887639700861107,0.7973186119873817,0.6208333333333333,0.473015873015873,0.5369369369369369,,,,
20240621_134123,support_vector_machine_classifier,multi_class_classification,small_productions,grid_search,True,simple,0.7416363305248296,0.7063197026022305,0.6189783148667719,0.7063197026022305,0.6431830951737726,,,,
20240621_134412,support_vector_machine_classifier,binary_classification,full,grid_search,True,simple,0.6829954167637691,0.7295258620689655,0.6163636363636363,0.5380952380952381,0.5745762711864407,,,,
20240621_123512,logistic_regression,binary_classification,large_productions,grid_search,True,simple,0.6971071073498387,0.694300518134715,0.6319444444444444,0.7193675889328063,0.6728280961182994,,,,
20240621_132740,lightgbm_classifier,multi_class_classification,medium_productions,grid_search,True,complex,0.7941740421607896,0.6617063492063492,0.5936892375428373,0.6617063492063492,0.6164259207314335,,,,
20240621_124617,logistic_regression,binary_classification,medium_productions,grid_search,True,complex,0.6795379784688995,0.7599206349206349,0.6359649122807017,0.4769736842105263,0.5451127819548872,,,,
20240621_132323,logistic_regression,binary_classification,small_productions,grid_search,False,none,0.6215805471124619,0.8378378378378378,0.5925925925925926,0.2857142857142857,0.3855421686746988,,,,
20240621_140129,random_forest_regressor,regression,large_productions,grid_search,False,none,,,,,,5.431427159845104e+16,5.792252517620221,152585307.98686206,0.564348362734713
20240621_132313,decision_tree_classifier,multi_class_classification,medium_productions,grid_search,True,simple,0.6012832412706712,0.5,0.5117348184973759,0.5,0.5053641836298065,,,,
20240621_124611,random_forest_regressor,regression,small_productions,grid_search,True,none,,,,,,725244338261450.6,41.29442290867562,8652970.86355574,-0.2699780595363144
20240621_134354,xgboost_classifier,multi_class_classification,small_productions,grid_search,False,none,0.755756240761885,0.753577106518283,0.6875355605659175,0.753577106518283,0.7159274627300035,,,,
20240621_135031,decision_tree_regressor,regression,medium_productions,grid_search,False,complex,,,,,,7153869902228486.0,44.13320138427347,34410741.02286562,-0.3220578941371184
20240621_132156,linear_regression,regression,large_productions,grid_search,False,simple,,,,,,6.436894151235032e+16,4.224172998103299,157653151.4150466,0.48370043574903343
20240621_132313,support_vector_machine_classifier,multi_class_classification,medium_productions,grid_search,True,simple,0.7283570296937126,0.6349206349206349,0.5219447392822949,0.6349206349206349,0.5700640729458809,,,,
20240621_132324,xgboost_classifier,binary_classification,small_productions,grid_search,False,none,0.7008237772865432,0.8473767885532592,0.5888888888888889,0.4732142857142857,0.5247524752475248,,,,
20240621_134907,decision_tree_classifier,multi_class_classification,medium_productions,grid_search,False,complex,0.6358318309011217,0.5914826498422713,0.5808249874951553,0.5914826498422713,0.5853645757200613,,,,
20240621_135206,random_forest_regressor,regression,large_productions,grid_search,True,simple,,,,,,6.397859808532928e+16,8.324560234105578,150131079.96198484,0.479761031964793
20240621_125000,logistic_regression,multi_class_classification,full,grid_search,False,complex,0.7423426971659943,0.642914653784219,0.5767510188418963,0.642914653784219,0.6020061294285155,,,,
20240621_133914,support_vector_machine_classifier,binary_classification,full,grid_search,False,complex,0.6750199872179007,0.785426731078905,0.6774193548387096,0.4279475982532751,0.5245316681534344,,,,
20240621_140158,decision_tree_classifier,multi_class_classification,full,grid_search,False,none,0.6295073817152065,0.5487117552334944,0.5447793817820331,0.5487117552334944,0.5466718742373732,,,,
20240621_134123,decision_tree_classifier,multi_class_classification,small_productions,grid_search,True,simple,0.6198836589297806,0.5724907063197026,0.5618982172995277,0.5724907063197026,0.5670324373397256,,,,
20240621_135942,random_forest_regressor,regression,full,grid_search,False,complex,,,,,,1.5378926311102194e+16,141.44836343014035,44891444.6946844,0.6051072636156689
20240621_123514,xgboost_classifier,binary_classification,large_productions,grid_search,True,simple,0.6652804384199423,0.6649395509499136,0.6057347670250897,0.6679841897233202,0.6353383458646616,,,,
20240621_123502,linear_regression,regression,full,grid_search,False,simple,,,,,,1.904822115023424e+16,786.8479342270845,63901656.30809006,0.5108888604375663
20240621_124932,xgboost_classifier,multi_class_classification,large_productions,grid_search,True,complex,0.7617865802096956,0.5595854922279793,0.49347482582776697,0.5595854922279793,0.5127044537796067,,,,
20240621_135324,logistic_regression,binary_classification,large_productions,grid_search,True,complex,0.6825638352045394,0.687392055267703,0.6417322834645669,0.6442687747035574,0.6429980276134122,,,,
20240621_132156,lightgbm_classifier,multi_class_classification,full,grid_search,True,complex,0.7999802703972351,0.6524784482758621,0.5727588184282553,0.6524784482758621,0.6023715147255698,,,,
20240621_135259,logistic_regression,binary_classification,medium_productions,grid_search,False,none,0.6146321557654192,0.7673501577287066,0.5568181818181818,0.3111111111111111,0.39918533604887985,,,,
20240621_132157,decision_tree_regressor,regression,large_productions,grid_search,False,simple,,,,,,1.1590965597660174e+17,6.1004333581583765,205798825.2797306,0.07029534015691763
20240621_134232,random_forest_classifier,multi_class_classification,large_productions,grid_search,False,none,0.7271349787482593,0.5731292517006803,0.5270772720938764,0.5731292517006803,0.5402082781441003,,,,
20240621_134133,decision_tree_classifier,multi_class_classification,large_productions,grid_search,True,simple,0.5846303200981088,0.41796200345423146,0.41805322911570303,0.41796200345423146,0.4179478230687829,,,,
20240621_134209,random_forest_classifier,binary_classification,full,grid_search,False,none,0.6711489065959034,0.7596618357487923,0.5803571428571429,0.47307132459970885,0.5212510024057738,,,,
20240621_134005,logistic_regression,multi_class_classification,large_productions,grid_search,False,complex,0.7232986995397744,0.5663265306122449,0.5405602065783965,0.5663265306122449,0.5517602040816326,,,,
20240621_134158,linear_regression,regression,small_productions,grid_search,True,complex,,,,,,5.538070324028119e+39,166342180407608.66,3.2593472891324396e+19,-9.697735552882591e+24
20240621_133940,decision_tree_classifier,multi_class_classification,large_productions,grid_search,False,simple,0.6022874899069139,0.4489795918367347,0.4657745496385409,0.4489795918367347,0.45691148821808736,,,,
20240621_123511,decision_tree_regressor,regression,full,grid_search,False,simple,,,,,,4.426715270970756e+16,123.35888440284288,69201246.13386516,-0.13667083851360506
20240621_135209,random_forest_classifier,multi_class_classification,full,grid_search,True,none,0.7416246825987777,0.6126077586206896,0.5480491772221386,0.6126077586206896,0.5719427330125222,,,,
20240621_133949,lightgbm_classifier,multi_class_classification,large_productions,grid_search,False,simple,0.7234562567023202,0.5544217687074829,0.4961408081207145,0.5544217687074829,0.518291232813111,,,,
20240621_134130,linear_regression,regression,small_productions,grid_search,False,simple,,,,,,110346826187507.55,1093.7870641924042,4047052.4938123375,0.08130230235296698
20240621_134339,linear_regression,regression,large_productions,grid_search,True,complex,,,,,,3.7477988010173655e+41,7156444910879.032,7.873194109826767e+19,-3.0475050079160007e+24
20240621_135049,random_forest_classifier,multi_class_classification,full,grid_search,True,simple,0.7386623005307377,0.5942887931034483,0.5317196346723899,0.5942887931034483,0.5552888283933669,,,,
20240621_132245,xgboost_classifier,multi_class_classification,medium_productions,grid_search,True,none,0.734264411272557,0.6220238095238095,0.5578749923047587,0.6220238095238095,0.5800249332772305,,,,
20240621_130935,decision_tree_classifier,binary_classification,small_productions,grid_search,False,complex,0.6689088836695218,0.794912559618442,0.43089430894308944,0.4732142857142857,0.451063829787234,,,,
20240621_135231,lightgbm_classifier,multi_class_classification,full,grid_search,True,none,0.7657288003365997,0.6341594827586207,0.5622194279412703,0.6341594827586207,0.5862098335172613,,,,
20240621_140002,linear_regression,regression,full,grid_search,True,complex,,,,,,4.439979311786244e+38,3396246502127.3975,7.65192142659297e+17,-1.0167926117142322e+22
20240621_130958,lightgbm_classifier,multi_class_classification,medium_productions,grid_search,False,none,0.7559914624815482,0.6616719242902208,0.5903279219911245,0.6616719242902208,0.6136756383314389,,,,
20240621_135416,decision_tree_regressor,regression,full,grid_search,True,none,,,,,,5.093915239285967e+16,22.68950345251986,87671123.3415576,-0.16654944005150418
20240621_133938,random_forest_classifier,multi_class_classification,large_productions,grid_search,False,simple,0.7187001462958844,0.5629251700680272,0.5298375750442438,0.5629251700680272,0.5397673747488932,,,,
20240621_123811,support_vector_machine_classifier,binary_classification,large_productions,grid_search,False,none,0.6993693996545608,0.6989795918367347,0.6768707482993197,0.708185053380783,0.6921739130434783,,,,
20240621_134122,random_forest_classifier,multi_class_classification,small_productions,grid_search,True,simple,0.7302904122330057,0.6914498141263941,0.5992267089259822,0.6914498141263941,0.6354047596564817,,,,
20240621_134404,random_forest_classifier,binary_classification,full,grid_search,True,simple,0.6456718195706777,0.7036637931034483,0.5790513833992095,0.4650793650793651,0.5158450704225352,,,,
20240621_134923,lightgbm_classifier,multi_class_classification,medium_productions,grid_search,False,complex,0.8030399229843279,0.6995268138801262,0.6391900437858159,0.6995268138801262,0.6571495520393495,,,,
20240621_134351,logistic_regression,multi_class_classification,small_productions,grid_search,False,none,0.7287241374092842,0.7472178060413355,0.6503203652926774,0.7472178060413355,0.6889943531086515,,,,
20240621_123810,logistic_regression,binary_classification,large_productions,grid_search,False,none,0.6909246873080089,0.6904761904761905,0.6677966101694915,0.701067615658363,0.6840277777777778,,,,
20240621_132305,xgboost_classifier,binary_classification,small_productions,grid_search,True,complex,0.7357588357588358,0.7992565055762082,0.6470588235294118,0.5945945945945946,0.6197183098591549,,,,
20240621_132202,random_forest_classifier,multi_class_classification,full,grid_search,False,simple,0.7530631326601699,0.6372785829307569,0.5697291838186831,0.6372785829307569,0.594147499781106,,,,
20240621_123639,decision_tree_regressor,regression,small_productions,grid_search,False,none,,,,,,619577609016042.1,140.44983764023902,4386302.73188431,-4.158322559721537
20240621_134107,support_vector_machine_classifier,multi_class_classification,large_productions,grid_search,False,complex,0.7607255838092449,0.6173469387755102,0.5621521335807049,0.6173469387755102,0.5365082471344701,,,,
