run_id,timestamp,model_type,problem_type,dataset_name,grid_type,has_outliers_removed,feature_engineering,scaler,variance_threshold,duration,number_of_combinations,ROC AUC Score,Accuracy,Precision,Recall,F1 Score,MSE,MAPE,MAE,RMSE,RMSLE,MSLE,R2
20240701_193131,20240701_194038,linear_regression,regression,small_productions,grid_search,False,none,StandardScaler,0.0,0.133283,2,,,,,,1.7795624247870932e+36,5653257029881.417,7.522224464158723e+16,1.3340024080889408e+18,4.18217381103516,17.490577785708354,-1.4815830767012671e+22
20240701_193131,20240701_221812,lightgbm_regressor,regression,medium_productions,grid_search,True,simple,StandardScaler,0.0,58.534481,27,,,,,,9198418495722252.0,25.56034463615206,34138224.87385722,95908385.95098059,2.0902482948388763,4.36913793407683,0.18355811148976142
20240701_193131,20240701_212525,decision_tree_classifier,multi_class_classification,large_productions,grid_search,False,complex,StandardScaler,0.0,2.509228,36,0.6438774013678132,0.4217687074829932,0.5032584414198167,0.4217687074829932,0.45074494938639975,,,,,,,
20240701_193131,20240701_202117,xgboost_classifier,multi_class_classification,medium_productions,grid_search,False,none,StandardScaler,0.0,15.299511,27,0.7409536761543654,0.6569400630914827,0.598167382261329,0.6569400630914827,0.6112991885293743,,,,,,,
20240701_193131,20240701_222435,lightgbm_classifier,multi_class_classification,full,grid_search,True,simple,StandardScaler,0.0,254.979841,27,0.7480718683214124,0.5522629310344828,0.575000114059534,0.5522629310344828,0.562875311981013,,,,,,,
20240701_193131,20240701_194217,decision_tree_classifier,binary_classification,large_productions,grid_search,False,complex,StandardScaler,0.0,2.465371,36,0.6768694865939469,0.6751700680272109,0.6442307692307693,0.7153024911032029,0.6779089376053963,,,,,,,
20240701_193131,20240701_214616,random_forest_classifier,multi_class_classification,large_productions,grid_search,False,none,MinMaxScaler,0.0,1.420988,8,0.7413678397907787,0.5221088435374149,0.514085441686238,0.5221088435374149,0.5174286870645514,,,,,,,
20240701_193131,20240701_194233,xgboost_classifier,binary_classification,large_productions,grid_search,False,complex,StandardScaler,0.0,15.832806,27,0.7141490952507912,0.7159863945578231,0.7159090909090909,0.6725978647686833,0.6935779816513762,,,,,,,
20240701_193131,20240701_224547,random_forest_classifier,binary_classification,large_productions,grid_search,True,complex,StandardScaler,0.0,2.159129,8,0.6957188583622298,0.7012089810017271,0.66,0.6521739130434783,0.6560636182902585,,,,,,,
20240701_193131,20240701_194730,xgboost_classifier,binary_classification,large_productions,grid_search,False,none,StandardScaler,0.0,2.137137,27,0.6784401914984872,0.6802721088435374,0.6754716981132075,0.6370106761565836,0.6556776556776557,,,,,,,
20240701_193131,20240701_193443,mlp_classifier,binary_classification,large_productions,grid_search,True,simple,StandardScaler,0.0,5.870449,4,0.6869892577414582,0.687392055267703,0.6313868613138686,0.6837944664031621,0.6565464895635673,,,,,,,
20240701_193131,20240701_214303,lightgbm_regressor,regression,medium_productions,grid_search,False,simple,StandardScaler,0.0,58.811705,27,,,,,,4806634149910430.0,102.52726316648021,29100449.414339475,69329893.62396592,2.363900056381391,5.5880234765599415,0.11171873280242073
20240701_193131,20240701_224219,mlp_regressor,regression,medium_productions,grid_search,False,none,StandardScaler,0.0,22.12567,4,,,,,,6387812091523227.0,0.9893982259878061,31251399.137421515,79923789.2715506,8.474635801163231,71.81945196235756,-0.1804879760578424
20240701_193131,20240701_195913,random_forest_regressor,regression,small_productions,grid_search,True,simple,StandardScaler,0.0,5.002138,18,,,,,,572963024665339.8,37.054200242091305,7829474.777217141,23936646.061329056,2.6454275139985564,6.998286731820581,-0.0033176846231752766
20240701_193131,20240701_222927,decision_tree_regressor,regression,large_productions,grid_search,True,none,StandardScaler,0.0,1.182307,120,,,,,,7.379529444901189e+16,9.313590808563886,156416786.44158974,271652893.31978756,1.3033474600229291,1.6987146015482206,0.3999370261473181
20240701_193131,20240701_201851,mlp_classifier,multi_class_classification,full,grid_search,False,complex,StandardScaler,0.0,79.876504,4,0.6999262145640726,0.5837359098228664,0.5612597164095015,0.5837359098228664,0.5716995325708782,,,,,,,
20240701_193131,20240701_194832,mlp_classifier,binary_classification,large_productions,grid_search,False,none,StandardScaler,0.0,7.648763,4,0.6639039261826655,0.6666666666666666,0.6679841897233202,0.6014234875444839,0.6329588014981273,,,,,,,
20240701_193131,20240701_211638,mlp_classifier,binary_classification,full,grid_search,False,complex,StandardScaler,0.0,61.0927,4,0.6664625418881057,0.7463768115942029,0.5464926590538336,0.487627365356623,0.5153846153846153,,,,,,,
20240701_193131,20240701_205042,xgboost_classifier,binary_classification,small_productions,grid_search,True,complex,StandardScaler,0.0,7.220351,27,0.7064102564102565,0.7992565055762082,0.6851851851851852,0.5,0.578125,,,,,,,
20240701_193131,20240701_194333,lightgbm_classifier,binary_classification,large_productions,grid_search,False,complex,StandardScaler,0.0,60.017729,27,0.7378835475906199,0.7380952380952381,0.7228070175438597,0.7330960854092526,0.7279151943462897,,,,,,,
20240701_193131,20240701_211344,decision_tree_classifier,binary_classification,full,grid_search,False,complex,StandardScaler,0.0,7.434145,36,0.7082935411517983,0.7431561996779388,0.5299877600979193,0.6302765647743813,0.5757978723404256,,,,,,,
20240701_193131,20240701_222931,xgboost_regressor,regression,large_productions,grid_search,True,none,StandardScaler,0.0,4.436844,27,,,,,,7.02984508270767e+16,7.2361073552311295,146560549.57277307,265138550.246992,1.2204484299991016,1.4894943702872718,0.42837148904800415
20240701_193131,20240701_225229,linear_regression,regression,full,grid_search,False,complex,StandardScaler,0.0,0.901121,2,,,,,,4.1233675885783314e+34,145175733179.0876,5761893586086917.0,2.0306076894807453e+17,3.6105942229623946,13.036390642889417,-1.058778667140554e+18
20240701_193131,20240701_195624,mlp_regressor,regression,small_productions,grid_search,True,none,StandardScaler,0.0,5.698045,4,,,,,,607316219568272.8,0.8375939394059956,6025339.663022974,24643786.632095985,3.9376153123529676,15.50481434807656,-0.0634736920541108
20240701_193131,20240701_225308,random_forest_regressor,regression,full,grid_search,False,complex,StandardScaler,0.0,38.831868,18,,,,,,1.4068082140780326e+16,232.95708067827465,46846019.805085786,118608946.29318787,2.6324535347241635,6.9298116124817435,0.6387664951459064
20240701_193131,20240701_201917,random_forest_classifier,binary_classification,small_productions,grid_search,False,complex,MinMaxScaler,0.0,2.203991,8,0.6957636778115501,0.8505564387917329,0.6071428571428571,0.45535714285714285,0.5204081632653061,,,,,,,
20240701_193131,20240701_195739,xgboost_classifier,binary_classification,medium_productions,grid_search,True,complex,StandardScaler,0.0,22.55533,27,0.6902287679425837,0.7787698412698413,0.6995073891625616,0.46710526315789475,0.5601577909270217,,,,,,,
20240701_193131,20240701_221707,decision_tree_regressor,regression,medium_productions,grid_search,True,simple,StandardScaler,0.0,2.171619,120,,,,,,1.2930322387988778e+16,24.335573547117622,39497276.78565008,113711575.43534774,2.1021218319084003,4.418916196185929,-0.14768172750623054
20240701_193131,20240701_200547,decision_tree_classifier,binary_classification,small_productions,grid_search,True,simple,StandardScaler,0.0,0.351816,36,0.619022869022869,0.7211895910780669,0.4915254237288136,0.3918918918918919,0.43609022556390975,,,,,,,
20240701_193131,20240701_214435,mlp_regressor,regression,small_productions,grid_search,True,complex,StandardScaler,0.0,13.189373,4,,,,,,606951271252128.5,0.8901317535919546,6018456.8836204,24636381.050229933,4.772154866384223,22.77346206875462,-0.06283462969965092
20240701_193131,20240701_223922,xgboost_classifier,binary_classification,medium_productions,grid_search,False,none,StandardScaler,0.0,3.668115,27,0.6432702076983295,0.7736593059936908,0.5654205607476636,0.38412698412698415,0.45746691871455575,,,,,,,
20240701_193131,20240701_215420,xgboost_regressor,regression,large_productions,grid_search,True,complex,StandardScaler,0.0,24.187728,27,,,,,,6.002009836581552e+16,7.711675527770926,133669032.10909331,244989996.46070352,1.2161748777688226,1.4790813333160104,0.511949360370636
20240701_193131,20240701_204603,decision_tree_classifier,multi_class_classification,medium_productions,grid_search,True,none,StandardScaler,0.0,0.466996,36,0.6769759703230188,0.5059523809523809,0.5755365405299923,0.5059523809523809,0.5333414819074593,,,,,,,
20240701_193131,20240701_214322,linear_regression,regression,small_productions,grid_search,True,complex,StandardScaler,0.0,0.342635,2,,,,,,6.636099152968569e+33,5068178573.440103,7024174493402232.0,8.146225600220368e+16,3.980104310341255,15.841230321197036,-1.1620497921266661e+19
20240701_193131,20240701_194140,lightgbm_regressor,regression,small_productions,grid_search,False,none,StandardScaler,0.0,50.553046,27,,,,,,127398786455263.31,642.940250405738,3739110.993614518,11287107.089740193,3.463435578286004,11.995386004937306,-0.060664595831635415
20240701_193131,20240701_194213,logistic_regression,binary_classification,large_productions,grid_search,False,complex,MinMaxScaler,0.0,23.562173,24,0.7426478259357576,0.7414965986394558,0.7128712871287128,0.7686832740213523,0.7397260273972602,,,,,,,
20240701_193131,20240701_222547,xgboost_regressor,regression,medium_productions,grid_search,True,complex,StandardScaler,0.0,28.136929,27,,,,,,9013990879005578.0,18.995187041651757,30700562.35510263,94942039.57681538,1.948673361699655,3.7973278705978344,0.19992774724960327
20240701_193131,20240701_194046,decision_tree_regressor,regression,small_productions,grid_search,False,none,StandardScaler,0.0,1.182088,120,,,,,,261265814081197.47,357.1126841760111,3762909.77542011,16163719.067132955,2.8993186377404117,8.406048563148916,-1.1751808381186337
20240701_193131,20240701_213434,decision_tree_classifier,multi_class_classification,large_productions,grid_search,True,simple,StandardScaler,0.0,0.406779,36,0.6654208548742389,0.40932642487046633,0.5343948214036947,0.40932642487046633,0.4494742234438959,,,,,,,
20240701_193131,20240701_225024,decision_tree_classifier,binary_classification,medium_productions,grid_search,False,complex,StandardScaler,0.0,4.27833,36,0.7091357284431786,0.7129337539432177,0.45010183299389,0.7015873015873015,0.5483870967741935,,,,,,,
20240701_193131,20240701_194725,mlp_classifier,binary_classification,full,grid_search,True,none,StandardScaler,0.0,14.072557,4,0.692321137264041,0.7311422413793104,0.6112054329371817,0.5714285714285714,0.5906480721903199,,,,,,,
20240701_193131,20240701_210434,decision_tree_classifier,multi_class_classification,medium_productions,grid_search,True,complex,StandardScaler,0.0,3.59664,36,0.6829311750039854,0.5426587301587301,0.5972635473053899,0.5426587301587301,0.5569061373529822,,,,,,,
20240701_193131,20240701_230025,lightgbm_regressor,regression,full,grid_search,True,complex,StandardScaler,0.0,61.068661,27,,,,,,2.1510116328666904e+16,33.87160466816411,59977034.887045205,146663275.32367092,2.048062045559431,4.194558142461081,0.5074002416623168
20240701_193131,20240701_223045,decision_tree_classifier,multi_class_classification,full,grid_search,True,none,StandardScaler,0.0,0.661571,36,0.6946337193455453,0.6163793103448276,0.5096472997879457,0.6163793103448276,0.5570588894415692,,,,,,,
20240701_193131,20240701_224221,random_forest_classifier,multi_class_classification,small_productions,grid_search,True,none,MinMaxScaler,0.0,1.127438,8,0.718864409707894,0.6840148698884758,0.5910053855685826,0.6840148698884758,0.6292813440511612,,,,,,,
20240701_193131,20240701_195204,xgboost_classifier,binary_classification,full,grid_search,True,complex,StandardScaler,0.0,32.46652,27,0.7275382583702323,0.771551724137931,0.6914498141263941,0.5904761904761905,0.636986301369863,,,,,,,
20240701_193131,20240701_230240,linear_regression,regression,large_productions,grid_search,False,none,StandardScaler,0.0,0.083894,2,,,,,,5.183532215865504e+36,8963219862.567074,1.6262408489816752e+17,2.2767371863843889e+18,2.3017812239475965,5.298196802917696,-4.15768126903053e+19
20240701_193131,20240701_213830,linear_regression,regression,full,grid_search,True,simple,StandardScaler,0.0,0.17628,2,,,,,,1.4264586372643808e+38,10744501014342.846,3.920627695702463e+17,1.194344438285866e+19,3.1016756594418227,9.620391896373865,-3.266710273708145e+21
20240701_193131,20240701_215556,decision_tree_classifier,multi_class_classification,small_productions,grid_search,False,none,StandardScaler,0.0,0.387653,36,0.5971566948833068,0.7599364069952306,0.6670199611376082,0.7599364069952306,0.6979309913040368,,,,,,,
20240701_193131,20240701_222919,mlp_regressor,regression,large_productions,grid_search,True,simple,StandardScaler,0.0,12.59314,4,,,,,,1.8354705851624147e+17,0.9947656242595693,246139487.17138433,428423923.83740836,7.433180782741965,55.25217654892445,-0.49250429309240107
20240701_193131,20240701_220131,random_forest_classifier,binary_classification,small_productions,grid_search,False,simple,StandardScaler,0.0,1.508669,8,0.7093810444874273,0.8441971383147854,0.5714285714285714,0.5,0.5333333333333333,,,,,,,
20240701_193131,20240701_215211,mlp_regressor,regression,small_productions,grid_search,False,complex,StandardScaler,0.0,28.748794,4,,,,,,125256690658565.8,1.0767879874985842,2268162.5112099433,11191813.555387964,5.887081228394153,34.657725389710805,-0.04283047640511595
20240701_193131,20240701_215348,random_forest_regressor,regression,large_productions,grid_search,True,complex,StandardScaler,0.0,10.034702,18,,,,,,6.453914019340838e+16,9.832969789941005,138220358.98757276,254045547.4780229,1.3174998639026296,1.7358058913834473,0.47520301011726174
20240701_193131,20240701_193133,linear_regression,regression,full,grid_search,False,simple,StandardScaler,0.0,2.083185,2,,,,,,7.837015971983867e+35,632912052205.944,2.5119706982414024e+16,8.852692230041586e+17,3.6521103213433324,13.337909799262498,-2.0123515905205068e+19
20240701_193131,20240701_224049,random_forest_regressor,regression,medium_productions,grid_search,False,none,StandardScaler,0.0,10.102568,18,,,,,,5153041367179421.0,97.19686070288074,29458906.028541535,71784687.55367972,2.380253157112173,5.665605091942466,0.04770157811054132
20240701_193131,20240701_210150,random_forest_classifier,binary_classification,large_productions,grid_search,False,simple,StandardScaler,0.0,1.657724,8,0.6770201815294378,0.6751700680272109,0.643312101910828,0.7188612099644128,0.6789915966386555,,,,,,,
20240701_193131,20240701_224736,decision_tree_regressor,regression,full,grid_search,True,none,StandardScaler,0.0,2.690398,120,,,,,,4.259509260416539e+16,28.151354155968722,83721796.00735931,206385785.85785744,2.1314970991255704,4.543279883580722,0.024536548172006123
20240701_193131,20240701_215020,linear_regression,regression,small_productions,grid_search,False,complex,StandardScaler,0.0,0.331156,2,,,,,,4.868237233005526e+31,29568411660.030476,393437314991818.5,6977275423118630.0,4.134685583919977,17.095624877875682,-4.0530738328277056e+17
20240701_193131,20240701_215603,xgboost_classifier,multi_class_classification,small_productions,grid_search,False,none,StandardScaler,0.0,7.290668,27,0.7496526206167903,0.7790143084260731,0.6896728196181606,0.7790143084260731,0.7224926094366553,,,,,,,
20240701_193131,20240701_230410,logistic_regression,multi_class_classification,full,grid_search,False,none,MinMaxScaler,0.0,10.168699,24,0.7384614055885478,0.5309983896940419,0.5900640256967964,0.5309983896940419,0.5525600218023661,,,,,,,
20240701_193131,20240701_212045,decision_tree_classifier,multi_class_classification,large_productions,grid_search,True,none,MinMaxScaler,0.0,0.386241,36,0.6687668976721117,0.40414507772020725,0.537857571939528,0.40414507772020725,0.44981072517608595,,,,,,,
20240701_193131,20240701_193547,decision_tree_classifier,multi_class_classification,small_productions,grid_search,False,complex,StandardScaler,0.0,2.558724,36,0.6168076621584124,0.5182829888712241,0.7064920533373783,0.5182829888712241,0.585153324221561,,,,,,,
20240701_193131,20240701_205558,random_forest_classifier,binary_classification,small_productions,grid_search,False,none,StandardScaler,0.0,1.552983,8,0.698518237082067,0.8378378378378378,0.5510204081632653,0.48214285714285715,0.5142857142857142,,,,,,,
20240701_193131,20240701_222020,xgboost_classifier,multi_class_classification,full,grid_search,True,simple,StandardScaler,0.0,20.409653,27,0.7633627188324688,0.6293103448275862,0.5493636627018961,0.6293103448275862,0.5782176845169995,,,,,,,
20240701_193131,20240701_220458,random_forest_classifier,multi_class_classification,medium_productions,grid_search,False,complex,MinMaxScaler,0.0,3.426978,8,0.7567450043070485,0.6632492113564669,0.6225542320162866,0.6632492113564669,0.6318723765971976,,,,,,,
20240701_193131,20240701_201932,xgboost_classifier,binary_classification,small_productions,grid_search,False,complex,StandardScaler,0.0,12.744368,27,0.700599267753523,0.8585055643879174,0.6455696202531646,0.45535714285714285,0.5340314136125655,,,,,,,
20240701_193131,20240701_204558,mlp_classifier,multi_class_classification,full,grid_search,False,simple,StandardScaler,0.0,16.025971,4,0.7650882712272218,0.6602254428341385,0.5797489589426867,0.6602254428341385,0.5984233369854003,,,,,,,
20240701_193131,20240701_222906,lightgbm_regressor,regression,large_productions,grid_search,True,simple,StandardScaler,0.0,54.966694,27,,,,,,6.145780357363573e+16,6.878112189756053,140224924.20288128,247906844.54777712,1.1933977664515645,1.4241982289715829,0.5002587542444092
20240701_193131,20240701_221956,logistic_regression,multi_class_classification,full,grid_search,True,simple,StandardScaler,0.0,4.126713,24,0.7232636519939699,0.5210129310344828,0.561197650066803,0.5210129310344828,0.5354382479654025,,,,,,,
20240701_193131,20240701_222806,decision_tree_regressor,regression,large_productions,grid_search,True,simple,StandardScaler,0.0,1.20697,120,,,,,,7.37952944490119e+16,9.313590808563884,156416786.44158974,271652893.3197876,1.303347460022929,1.6987146015482204,0.39993702614731796
20240701_193131,20240701_222650,lightgbm_regressor,regression,medium_productions,grid_search,True,complex,StandardScaler,0.0,62.129478,27,,,,,,9120014861378410.0,26.138373662731947,32217528.77733525,95498768.89980525,2.0904990668600347,4.370186348542677,0.19051713507838386
20240701_193131,20240701_224515,mlp_classifier,multi_class_classification,small_productions,grid_search,True,none,StandardScaler,0.0,4.183609,4,0.7407758289952612,0.6840148698884758,0.6016932508637552,0.6840148698884758,0.6370077794368978,,,,,,,
20240701_193131,20240701_213323,random_forest_regressor,regression,small_productions,grid_search,False,simple,StandardScaler,0.0,7.15695,18,,,,,,131179878046983.9,485.6777724026027,3348819.0968562514,11453378.455590468,3.2975806594316834,10.874038205457897,-0.09214425192979636
20240701_193131,20240701_225051,xgboost_classifier,binary_classification,medium_productions,grid_search,False,complex,StandardScaler,0.0,26.938719,27,0.7051083462416096,0.8123028391167192,0.6652360515021459,0.49206349206349204,0.5656934306569343,,,,,,,
20240701_193131,20240701_213328,xgboost_regressor,regression,small_productions,grid_search,False,simple,StandardScaler,0.0,3.544506,27,,,,,,292937840025441.06,516.9759312369787,4002226.797678643,17115426.960068543,3.3489952746460623,11.215769349601654,-1.4388680458068848
20240701_193131,20240701_221223,xgboost_regressor,regression,medium_productions,grid_search,False,complex,StandardScaler,0.0,28.206768,27,,,,,,5699392154161058.0,46.43275447033676,28140913.8942051,75494318.68797186,2.249986267263221,5.062438202873083,-0.05326581001281738
20240701_193131,20240701_193337,logistic_regression,binary_classification,large_productions,grid_search,True,simple,StandardScaler,0.0,1.297678,24,0.6897354446034094,0.6770293609671848,0.5988023952095808,0.7905138339920948,0.6814310051107325,,,,,,,
20240701_193131,20240701_195532,linear_regression,regression,small_productions,grid_search,True,none,StandardScaler,0.0,0.135491,2,,,,,,552700939885515.56,52.02490515729098,8623535.332086189,23509592.50785763,2.9775195195242303,8.865622489147803,0.03216332743481187
20240701_193131,20240701_210153,xgboost_classifier,binary_classification,large_productions,grid_search,False,simple,StandardScaler,0.0,2.163225,27,0.6777156966163191,0.6785714285714286,0.6654676258992805,0.6583629893238434,0.6618962432915921,,,,,,,
20240701_193131,20240701_221656,mlp_regressor,regression,full,grid_search,False,none,StandardScaler,0.0,43.085746,4,,,,,,4.467665546380238e+16,1.0281042911670506,75710606.15161179,211368529.97502345,8.07595535242158,65.22105485430679,-0.14718585496209946
20240701_193131,20240701_223041,logistic_regression,multi_class_classification,full,grid_search,True,none,StandardScaler,0.0,3.860661,24,0.723853689518739,0.521551724137931,0.5575104100712847,0.521551724137931,0.5336268184369037,,,,,,,
20240701_193131,20240701_194726,logistic_regression,binary_classification,large_productions,grid_search,False,none,MinMaxScaler,0.0,1.044785,24,0.6911333418340734,0.6870748299319728,0.641399416909621,0.7829181494661922,0.7051282051282052,,,,,,,
20240701_193131,20240701_200548,xgboost_classifier,binary_classification,small_productions,grid_search,True,simple,StandardScaler,0.0,1.513995,27,0.7343728343728344,0.8215613382899628,0.7407407407407407,0.5405405405405406,0.625,,,,,,,
20240701_193131,20240701_195849,lightgbm_classifier,binary_classification,medium_productions,grid_search,True,complex,StandardScaler,0.0,70.029938,27,0.7220768540669856,0.7619047619047619,0.6019108280254777,0.6217105263157895,0.6116504854368932,,,,,,,
20240701_193131,20240701_223617,xgboost_classifier,multi_class_classification,small_productions,grid_search,True,complex,StandardScaler,0.0,24.575916,27,0.7249945335388743,0.6802973977695167,0.5906737574853042,0.6802973977695167,0.6293104732497748,,,,,,,
20240701_193131,20240701_194559,logistic_regression,binary_classification,full,grid_search,True,none,MinMaxScaler,0.0,2.86362,24,0.6890067065434113,0.6783405172413793,0.5188141391106044,0.7222222222222222,0.6038487060384871,,,,,,,
20240701_193131,20240701_214145,linear_regression,regression,medium_productions,grid_search,False,simple,StandardScaler,0.0,0.102049,2,,,,,,2.8538329782928057e+29,166300425.20486495,30004411374656.89,534212783288906.9,3.069454398056549,9.421550301748692,-52739740435110.21
20240701_193131,20240701_194016,lightgbm_classifier,multi_class_classification,small_productions,grid_search,False,complex,StandardScaler,0.0,228.121159,27,0.7470757738309773,0.753577106518283,0.6733872910343499,0.753577106518283,0.7103621840463945,,,,,,,
20240701_193131,20240701_215030,random_forest_regressor,regression,small_productions,grid_search,False,complex,StandardScaler,0.0,10.082817,18,,,,,,100386301364676.94,445.11352071421504,2983812.177931043,10019296.45058359,3.336033907983627,11.129122235216512,0.16422912080573526
20240701_193131,20240701_201106,decision_tree_classifier,multi_class_classification,full,grid_search,False,complex,StandardScaler,0.0,7.607461,36,0.7078853381737301,0.6545893719806763,0.545975155042017,0.6545893719806763,0.595050804651693,,,,,,,
20240701_193131,20240701_200531,lightgbm_classifier,multi_class_classification,large_productions,grid_search,True,complex,StandardScaler,0.0,219.152557,27,0.7583181881353978,0.5561312607944733,0.5290595673294249,0.5561312607944733,0.5403501131565481,,,,,,,
20240701_193131,20240701_204102,mlp_regressor,regression,large_productions,grid_search,False,simple,StandardScaler,0.0,8.739548,4,,,,,,1.9652728237209507e+17,0.998548471008146,268069848.53484175,443313977.19008934,8.160935516244535,66.60086850030146,-0.5763339876059812
20240701_193131,20240701_195908,linear_regression,regression,small_productions,grid_search,True,simple,StandardScaler,0.0,0.087843,2,,,,,,4.392394499161684e+38,1303905556631.65,1.8071305479271025e+18,2.0958040221265166e+19,4.052488648811207,16.422664248743683,-7.691538352626725e+23
20240701_193131,20240701_202550,xgboost_classifier,multi_class_classification,small_productions,grid_search,False,simple,StandardScaler,0.0,7.555033,27,0.7406414813742114,0.7790143084260731,0.6896728196181606,0.7790143084260731,0.7224926094366553,,,,,,,
20240701_193131,20240701_230400,mlp_regressor,regression,large_productions,grid_search,False,none,StandardScaler,0.0,12.233879,4,,,,,,1.9649543192156714e+17,0.9968744203033705,268023832.74886784,443278052.6053226,7.415008351190343,54.98234884822252,-0.5760785169808254
20240701_193131,20240701_220240,mlp_classifier,binary_classification,small_productions,grid_search,False,simple,StandardScaler,0.0,9.184021,4,0.6719570323293729,0.8171701112877583,0.4854368932038835,0.44642857142857145,0.46511627906976744,,,,,,,
20240701_193131,20240701_202542,random_forest_classifier,multi_class_classification,small_productions,grid_search,False,simple,MinMaxScaler,0.0,1.512062,8,0.7220201835222015,0.7058823529411765,0.6943610325671193,0.7058823529411765,0.6991020897368918,,,,,,,
20240701_193131,20240701_205122,lightgbm_classifier,binary_classification,small_productions,grid_search,True,complex,StandardScaler,0.0,40.336221,27,0.718052668052668,0.79182156133829,0.640625,0.5540540540540541,0.5942028985507246,,,,,,,
20240701_193131,20240701_225757,linear_regression,regression,full,grid_search,True,complex,StandardScaler,0.0,0.66813,2,,,,,,7.100546208389457e+30,2397190588.4528656,87472645766827.5,2664685011101585.5,2.971646249015547,8.830681429288171,-162608481185045.78
