keyword_id,name,movie_id
977,cat,10552
977,cat,157433
977,cat,10992
977,cat,29514
167529,ceo,27581
591,cia,23200
591,cia,5333
591,cia,9395
591,cia,10923
591,cia,17047
591,cia,1597
591,cia,693
591,cia,40480
591,cia,18070
591,cia,9727
591,cia,32074
591,cia,9773
591,cia,6538
591,cia,337170
591,cia,376453
591,cia,9080
591,cia,238713
591,cia,38363
591,cia,192102
591,cia,296098
591,cia,137094
591,cia,820
591,cia,14637
591,cia,1535
591,cia,11856
591,cia,956
591,cia,18828
591,cia,11808
591,cia,9331
591,cia,1647
591,cia,59965
591,cia,11439
591,cia,231
591,cia,817
591,cia,10905
591,cia,1247
591,cia,228967
591,cia,68734
591,cia,49538
591,cia,10170
591,cia,5146
591,cia,954
591,cia,9839
591,cia,586
591,cia,8834
591,cia,302699
591,cia,4614
591,cia,76395
591,cia,12239
591,cia,429351
591,cia,401981
591,cia,302156
591,cia,333669
591,cia,955
591,cia,39514
591,cia,59961
591,cia,9691
591,cia,9509
591,cia,454615
591,cia,455957
591,cia,47964
591,cia,146216
591,cia,97630
591,cia,106021
591,cia,28
591,cia,11963
591,cia,324668
591,cia,138103
591,cia,3132
591,cia,347375
591,cia,345887
591,cia,9386
591,cia,254904
591,cia,27576
591,cia,5125
591,cia,300671
591,cia,484641
591,cia,297596
591,cia,26389
591,cia,273481
591,cia,9415
591,cia,27342
591,cia,1428
591,cia,24546
591,cia,12542
591,cia,46541
591,cia,400535
159608,con,25719
159608,con,8012
159608,con,10743
159608,con,77949
8015,cop,277470
8015,cop,541768
8015,cop,78847
8015,cop,89501
8015,cop,10173
8015,cop,9846
8015,cop,9874
8015,cop,1573
8015,cop,38558
8015,cop,102632
8015,cop,9395
8015,cop,19384
8015,cop,10660
8015,cop,71142
8015,cop,16867
8015,cop,10952
8015,cop,307663
8015,cop,13804
8015,cop,32077
8015,cop,268920
8015,cop,9384
8015,cop,42571
8015,cop,50022
8015,cop,254473
8015,cop,39939
8015,cop,9282
8015,cop,8409
8015,cop,10723
8015,cop,85889
8015,cop,9544
8015,cop,100544
8015,cop,4911
8015,cop,17134
8015,cop,10128
8015,cop,9625
8015,cop,10396
8015,cop,11018
8015,cop,4982
8015,cop,434555
8015,cop,10433
8015,cop,21338
8015,cop,41283
8015,cop,9569
8015,cop,9074
5543,cow,1406
5543,cow,9907
5543,cow,13700
5543,cow,25195
5543,cow,377799
5543,cow,89440
5543,cow,664
5543,cow,296099
5543,cow,8764
5543,cow,9256
5543,cow,9825
5543,cow,25967
8793,ctx,10355
166096,cup,21641
173388,dad,356305
9862,dam,330457
9862,dam,10489
9862,dam,110415
260101,ddr,341013
186281,dea,134411
186281,dea,82525
186281,dea,412678
186281,dea,144336
208805,dmt,34647
244029,dmz,16882
1718,dna,277470
1718,dna,20106
1718,dna,10067
1718,dna,38055
1718,dna,9348
1718,dna,329
1718,dna,330
1718,dna,9738
1718,dna,782
1718,dna,37707
1718,dna,135397
1718,dna,331
1718,dna,1927
1718,dna,300668
15162,dog,154326
15162,dog,11110
15162,dog,80079
15162,dog,80007
15162,dog,471105
15162,dog,24432
15162,dog,337958
15162,dog,26518
15162,dog,10345
15162,dog,66733
15162,dog,44900
15162,dog,1393
15162,dog,21183
15162,dog,110416
15162,dog,9598
15162,dog,263109
15162,dog,522518
15162,dog,328111
15162,dog,21765
15162,dog,370755
15162,dog,10438
15162,dog,17880
15162,dog,28178
15162,dog,381289
15162,dog,10710
15162,dog,10067
15162,dog,14306
15162,dog,333667
15162,dog,11648
15162,dog,508763
15162,dog,82703
15162,dog,11674
15162,dog,10948
15162,dog,3050
15162,dog,14160
15162,dog,47365
15162,dog,26179
15162,dog,39964
15162,dog,16790
15162,dog,8942
15162,dog,12227
15162,dog,522924
15162,dog,11982
15162,dog,477510
15162,dog,9715
15162,dog,11024
15162,dog,9662
15162,dog,17908
15162,dog,66125
15162,dog,9447
15162,dog,9339
15162,dog,10481
15162,dog,39180
15162,dog,478159
15162,dog,24961
15162,dog,495193
15162,dog,121734
15162,dog,10122
15162,dog,74643
15162,dog,23069
15162,dog,2898
15162,dog,533
15162,dog,12233
15162,dog,13791
15162,dog,268725
15162,dog,7210
15162,dog,7547
15162,dog,33586
15162,dog,13785
15162,dog,11004
15162,dog,62214
15162,dog,453354
15162,dog,264644
15162,dog,11228
15162,dog,9941
15162,dog,29004
15162,dog,341
15162,dog,245891
15162,dog,31642
15162,dog,47955
15162,dog,157845
15162,dog,249
15162,dog,13200
15162,dog,1598
15162,dog,1927
15162,dog,418078
15162,dog,97630
15162,dog,41651
15162,dog,257345
15162,dog,49763
15162,dog,186929
15162,dog,10127
15162,dog,55
15162,dog,10906
15162,dog,924
15162,dog,8810
15162,dog,41759
15162,dog,11494
15162,dog,409617
15162,dog,13855
15162,dog,8461
15162,dog,11544
15162,dog,433694
15162,dog,47939
15162,dog,10992
15162,dog,272878
15162,dog,361191
203761,don,202616
203761,don,432139
159938,dvd,10461
156904,dyr,19585
4075,ear,793
3400,eel,430474
41609,ego,11928
41609,ego,14370
41609,ego,55420
272331,elf,5375
191185,end,109414
193193,era,57800
4484,eye,14836
4484,eye,902
4484,eye,9030
4484,eye,11454
3177,fan,58882
3177,fan,45127
3177,fan,13532
3177,fan,14746
3177,fan,635
219391,fax,127846
1812,fbi,34044
1812,fbi,20106
1812,fbi,392207
1812,fbi,11565
1812,fbi,5172
1812,fbi,10154
1812,fbi,16558
1812,fbi,168672
1812,fbi,640
1812,fbi,9600
1812,fbi,262
1812,fbi,12153
1812,fbi,41730
1812,fbi,136795
1812,fbi,433499
1812,fbi,663
1812,fbi,12395
1812,fbi,1727
1812,fbi,7551
1812,fbi,179
1812,fbi,860
1812,fbi,88794
1812,fbi,37233
1812,fbi,396371
1812,fbi,412988
1812,fbi,1988
1812,fbi,2109
1812,fbi,257088
1812,fbi,10040
1812,fbi,245703
1812,fbi,290751
1812,fbi,1073
1812,fbi,209262
1812,fbi,18828
1812,fbi,12505
1812,fbi,26618
1812,fbi,413052
1812,fbi,59108
1812,fbi,12123
1812,fbi,9331
1812,fbi,2142
1812,fbi,59965
1812,fbi,51497
1812,fbi,13027
1812,fbi,318
1812,fbi,16007
1812,fbi,146238
1812,fbi,8834
1812,fbi,438808
1812,fbi,846
1812,fbi,75656
1812,fbi,12628
1812,fbi,6277
1812,fbi,9717
1812,fbi,1441
1812,fbi,11892
1812,fbi,156022
1812,fbi,1572
1812,fbi,359412
1812,fbi,9533
1812,fbi,10685
1812,fbi,3595
1812,fbi,1089
1812,fbi,8836
1812,fbi,8090
1812,fbi,524
1812,fbi,326
1812,fbi,8838
1812,fbi,261023
1812,fbi,2321
1812,fbi,11859
1812,fbi,3489
1812,fbi,11454
1812,fbi,9437
1812,fbi,31618
1812,fbi,18316
1812,fbi,2099
1812,fbi,127493
1812,fbi,4824
1812,fbi,320
1812,fbi,449443
1812,fbi,1571
1812,fbi,1632
1812,fbi,1538
1812,fbi,458594
1812,fbi,7516
1812,fbi,395834
1812,fbi,2026
1812,fbi,186
1812,fbi,9882
1812,fbi,9923
1812,fbi,82675
1812,fbi,9873
1812,fbi,273481
1812,fbi,754
1812,fbi,16617
1812,fbi,9884
1812,fbi,4349
1812,fbi,274
1812,fbi,26352
1812,fbi,21338
1812,fbi,76640
1812,fbi,13056
1812,fbi,9802
1812,fbi,10779
1812,fbi,405882
1812,fbi,14854
1812,fbi,10431
1812,fbi,22804
1812,fbi,12149
1812,fbi,10538
1812,fbi,24546
1812,fbi,9740
1812,fbi,8843
1812,fbi,10900
1812,fbi,562
1812,fbi,36648
1812,fbi,7485
1812,fbi,10632
1812,fbi,26791
1812,fbi,38322
6681,flu,12610
6681,flu,13855
3002,fog,31262
3002,fog,11527
3002,fog,5876
3002,fog,588
3002,fog,790
3002,fog,791
2527,fox,5139
2527,fox,10948
2527,fox,269149
2527,fox,499701
2527,fox,10315
5154,fur,11674
5154,fur,928
5154,fur,927
192150,fyn,71107
159812,gag,623
5138,gas,10003
264384,gay,38598
264384,gay,342787
264384,gay,212074
264384,gay,178543
264384,gay,461257
264384,gay,217775
264384,gay,27100
264384,gay,127614
264384,gay,62881
264384,gay,190967
264384,gay,132561
264384,gay,14893
264384,gay,59085
264384,gay,39934
264384,gay,430424
264384,gay,14681
264384,gay,15976
264384,gay,72478
264384,gay,9655
264384,gay,449176
264384,gay,321
264384,gay,1816
264384,gay,22597
264384,gay,424694
264384,gay,65229
264384,gay,71
264384,gay,9603
264384,gay,32714
264384,gay,32671
264384,gay,32519
264384,gay,19844
264384,gay,41189
264384,gay,18165
264384,gay,291984
264384,gay,18558
264384,gay,15647
264384,gay,467952
264384,gay,25350
264384,gay,9427
264384,gay,1966
264384,gay,119675
264384,gay,15708
264384,gay,376867
264384,gay,4927
264384,gay,226979
264384,gay,11365
264384,gay,340
264384,gay,398818
264384,gay,296778
264384,gay,1812
264384,gay,412202
264384,gay,188927
264384,gay,14
264384,gay,10139
264384,gay,142
264384,gay,205596
264384,gay,19965
264384,gay,44201
264384,gay,127894
264384,gay,254005
264384,gay,40925
264384,gay,277154
264384,gay,9445
264384,gay,293633
264384,gay,18480
264384,gay,212721
264384,gay,15728
264384,gay,12795
264384,gay,79120
264384,gay,8952
264384,gay,215960
264384,gay,1378
264384,gay,48572
264384,gay,27958
264384,gay,47534
264384,gay,606952
219417,gmo,25465
7090,goa,50093
9649,god,38931
9649,god,53039
9649,god,518068
9649,god,2698
9649,god,310
9649,god,10836
9649,god,30973
9649,god,32657
9649,god,279
9649,god,86834
9649,god,514407
9649,god,8393
9649,god,11015
9649,god,48171
9649,god,17609
9649,god,13041
9649,god,9059
9649,god,38554
9649,god,35691
9649,god,426338
185796,gps,381034
228646,gum,223702
1419,gun,25112
1419,gun,308165
1419,gun,57417
1419,gun,27090
1419,gun,349067
1419,gun,24739
1419,gun,38055
1419,gun,270010
1419,gun,73567
1419,gun,353081
1419,gun,35056
1419,gun,1430
1419,gun,787
1419,gun,16723
1419,gun,267193
1419,gun,14527
1419,gun,11645
1419,gun,376290
1419,gun,1807
1419,gun,284536
1419,gun,10627
1419,gun,381214
1419,gun,17182
1419,gun,9282
1419,gun,15067
1419,gun,36955
1419,gun,401123
1419,gun,324560
1419,gun,8744
1419,gun,43434
1419,gun,10427
1419,gun,257440
1419,gun,1927
1419,gun,199373
1419,gun,60304
1419,gun,372343
1419,gun,1164
1419,gun,1368
1419,gun,13715
1419,gun,14695
1419,gun,238628
1419,gun,922
1419,gun,31640
1419,gun,13185
1419,gun,7516
1419,gun,395834
1419,gun,379
1419,gun,55208
1419,gun,24065
1419,gun,45132
1419,gun,362057
1419,gun,10651
1419,gun,32076
1419,gun,13184
1419,gun,324552
1419,gun,341006
1419,gun,9022
1419,gun,10585
1419,gun,395990
1419,gun,9542
33610,gym,4944
33610,gym,10342
33610,gym,59440
33610,gym,49370
2656,hat,9975
2656,hat,38050
2656,hat,85
166511,hen,31503
11503,hit,64689
9766,hiv,33247
9766,hiv,39934
9766,hiv,1833
9766,hiv,424694
9766,hiv,14205
9766,hiv,18165
9766,hiv,152532
9766,hiv,9800
9766,hiv,19965
9766,hiv,9344
259485,hot,10591
7836,hut,6967
157337,inn,14326
157337,inn,471609
157337,inn,58428
264701,ira,4107
264701,ira,4824
264701,ira,10360
4581,jam,957
155333,jet,242166
2849,key,44826
2849,key,3962
2849,key,227707
2849,key,64685
2849,key,11649
2849,key,26466
2849,key,604
2849,key,834
2849,key,9913
2849,key,605
2849,key,1018
2849,key,406563
2849,key,9059
3278,kgb,33996
3278,kgb,691
3278,kgb,708
3278,kgb,9080
3278,kgb,699
3278,kgb,700
3278,kgb,9057
3278,kgb,1247
3278,kgb,10079
3278,kgb,12239
3278,kgb,11221
3278,kgb,10724
3278,kgb,11859
3278,kgb,1374
3278,kgb,8289
3278,kgb,710
3278,kgb,484641
3278,kgb,35402
3703,law,2977
3703,law,9032
3703,law,12499
3703,law,37233
3703,law,881
3703,law,392982
3703,law,2048
3703,law,9407
3703,law,22803
3703,law,629
3703,law,49049
2251,lie,8265
2251,lie,17813
2251,lie,9438
2251,lie,23082
2251,lie,5123
2251,lie,11499
2251,lie,1624
2251,lie,9413
2251,lie,10599
2251,lie,235271
2251,lie,9959
2251,lie,10133
2251,lie,13159
2251,lie,9962
2251,lie,238615
2251,lie,11354
2251,lie,445
2251,lie,11950
2251,lie,37735
2251,lie,2288
2251,lie,2310
2251,lie,9388
2251,lie,103663
2251,lie,44945
2251,lie,4347
2251,lie,2502
2251,lie,60631
2251,lie,11902
2251,lie,50725
2251,lie,2652
5498,lsd,2196
5498,lsd,2074
5498,lsd,115
5498,lsd,10537
5498,lsd,507076
5498,lsd,1878
41307,lye,48289
15094,mad,338964
15094,mad,56812
3715,man,5898
1969,map,496681
1969,map,9016
1969,map,9764
1969,map,36819
1969,map,956
1969,map,409
1969,map,1408
1969,map,9326
1969,map,2575
1969,map,23382
1969,map,1907
277479,mcu,1726
14555,mi6,206647
14555,mi6,341013
14555,mi6,146216
267788,mlb,60308
267751,mmf,1391
231149,mob,396371
231149,mob,436827
231149,mob,513691
231149,mob,339103
231149,mob,2148
231149,mob,20605
187363,mop,274479
5802,mtv,19366
5802,mtv,16158
5802,mtv,14557
169055,nba,13260
169055,nba,21972
166924,nri,371363
745,nun,6279
745,nun,205220
745,nun,9353
745,nun,2005
745,nun,61337
745,nun,525
745,nun,687
745,nun,14202
745,nun,24735
745,nun,545612
745,nun,448432
745,nun,524789
745,nun,10160
745,nun,439079
745,nun,10320
745,nun,60670
745,nun,46429
745,nun,11347
745,nun,12143
745,nun,426338
745,nun,110428
10590,oil,139408
10590,oil,11041
10590,oil,47888
10590,oil,7345
10590,oil,36643
10590,oil,241239
10590,oil,29004
10590,oil,76395
10590,oil,8810
10590,oil,288931
228295,orc,68735
33707,pen,9486
2551,pet,328111
2551,pet,46195
2551,pet,16790
2551,pet,44896
2551,pet,1688
2551,pet,492
2551,pet,927
2551,pet,8913
2551,pet,593026
44447,pie,2105
4931,pig,9598
4931,pig,9986
4931,pig,153518
4931,pig,9447
4931,pig,7985
4931,pig,10957
4931,pig,36819
4931,pig,107
4931,pig,3131
4931,pig,409617
47024,pin,573
4065,pit,766
3047,plo,612
3047,plo,5125
637,pop,5723
637,pop,6116
637,pop,6477
637,pop,19366
637,pop,26796
637,pop,442
637,pop,6575
637,pop,243
171401,pot,14557
171401,pot,8386
5319,pub,61633
5319,pub,25195
5319,pub,8764
5319,pub,814
5319,pub,21252
5319,pub,747
5319,pub,819
5319,pub,25941
5319,pub,12877
5319,pub,10070
171192,pug,478159
171192,pug,11452
266948,r&b,24961
251580,raf,7443
251580,raf,517517
251580,raf,374720
166697,ram,269149
166697,ram,336222
189359,rat,562696
189359,rat,19158
189359,rat,9986
189359,rat,2062
189359,rat,427641
189359,rat,10929
189359,rat,308531
189359,rat,37227
189359,rat,17245
210928,raw,391274
11858,red,45772
11858,red,24150
11858,red,219
11858,red,23483
1888,row,12567
163702,rum,23514
163702,rum,285
198962,run,300672
198962,run,1948
658,sea,11607
658,sea,2669
658,sea,11483
658,sea,10144
658,sea,9408
658,sea,228165
658,sea,36970
658,sea,72197
658,sea,277834
658,sea,9054
658,sea,11836
658,sea,11019
658,sea,10865
658,sea,4629
658,sea,9266
658,sea,152747
658,sea,5354
658,sea,19664
658,sea,87827
658,sea,296524
658,sea,691
658,sea,205775
658,sea,246080
658,sea,1865
658,sea,76285
658,sea,699
658,sea,11609
658,sea,339846
658,sea,149087
658,sea,2756
658,sea,166426
658,sea,551
658,sea,17
658,sea,14372
658,sea,829
658,sea,7988
658,sea,790
658,sea,791
267122,sex,6957
198435,sfx,9552
7412,sin,21052
7412,sin,235271
7412,sin,2310
7412,sin,2057
7412,sin,670
7412,sin,9616
5426,sms,1256
5426,sms,6933
5153,son,555637
5153,son,411638
5153,son,9021
5153,son,205220
5153,son,5693
5153,son,28313
5153,son,2312
5153,son,9427
5153,son,1734
5153,son,46738
5153,son,1922
5153,son,293452
5153,son,1256
5153,son,10822
5153,son,10320
5153,son,9623
5153,son,408381
14791,spa,15122
14791,spa,10467
14791,spa,340837
470,spy,335556
470,spy,206851
470,spy,517991
470,spy,9486
470,spy,157849
470,spy,10923
470,spy,9488
470,spy,16558
470,spy,10715
470,spy,431693
470,spy,56288
470,spy,38223
470,spy,9008
470,spy,463272
470,spy,467952
470,spy,24828
470,spy,26200
470,spy,353081
470,spy,37834
470,spy,115348
470,spy,49517
470,spy,691
470,spy,708
470,spy,9080
470,spy,238713
470,spy,296098
470,spy,5353
470,spy,369885
470,spy,56292
470,spy,1535
470,spy,36669
470,spy,267193
470,spy,458897
470,spy,177677
470,spy,12505
470,spy,170689
470,spy,9331
470,spy,1647
470,spy,8764
470,spy,817
470,spy,26578
470,spy,2575
470,spy,1247
470,spy,253
470,spy,36670
470,spy,9342
470,spy,1656
470,spy,206647
470,spy,818
470,spy,954
470,spy,11665
470,spy,302699
470,spy,203801
470,spy,27205
470,spy,37724
470,spy,4723
470,spy,207703
470,spy,36955
470,spy,341013
470,spy,714
470,spy,10355
470,spy,681
470,spy,12113
470,spy,47971
470,spy,343668
470,spy,160704
470,spy,454992
470,spy,27576
470,spy,19644
470,spy,9461
1670,sun,122906
1670,sun,8967
1670,sun,1272
1670,sun,8373
1670,sun,605
1670,sun,3179
168763,suv,11676
168763,suv,408381
4262,tea,15384
4262,tea,2288
4262,tea,4922
4683,tgv,954
4290,toy,251471
4290,toy,301528
4290,toy,2284
4290,toy,9021
4290,toy,366668
4290,toy,137106
4290,toy,11359
4290,toy,10193
4290,toy,44826
4290,toy,862
4290,toy,9297
4290,toy,11934
4290,toy,9279
4290,toy,27585
4290,toy,11597
4290,toy,840
4290,toy,1857
4290,toy,10585
9738,ufo,76333
9738,ufo,14022
9738,ufo,49849
9738,ufo,840
9738,ufo,602
9738,ufo,57876
9738,ufo,2756
9738,ufo,10200
9738,ufo,846
9738,ufo,28774
9738,ufo,15613
9738,ufo,22824
9738,ufo,13820
9738,ufo,37505
5602,urn,1597
5602,urn,15206
273822,usa,2116
221700,uso,353616
159932,uzi,33055
159932,uzi,37724
159932,uzi,346672
159932,uzi,11702
4580,van,328589
4580,van,98566
4580,van,45272
4580,van,8343
4580,van,68812
4580,van,97630
4580,van,12517
4580,van,9792
4580,van,13538
11616,vhs,4256
11616,vhs,14564
11616,vhs,34288
273967,war,311324
203476,wax,10066
34112,wig,486521
34112,wig,11453
208456,wmd,242166
9945,y2k,16129
225244,yak,269149
2172,zoo,953
2172,zoo,38317
2172,zoo,74465
2172,zoo,58224
2172,zoo,9904
2172,zoo,9836
2172,zoo,10527
2172,zoo,15170
2172,zoo,472553
2172,zoo,16857
2172,zoo,1727
2172,zoo,12145
2172,zoo,61791
2172,zoo,814
2172,zoo,184346
2172,zoo,405670
210785,16mm,25625
272546,2016,338964
264647,2018,424694
264647,2018,451915
264647,2018,351044
270858,2019,492188
161304,9/11,1852
161304,9/11,429197
161304,9/11,1777
161304,9/11,64685
161304,9/11,9829
251510,abba,11631
251510,abba,458423
251510,abba,236
208580,acid,429200
208580,acid,9619
208580,acid,126889
8007,acne,7297
260197,aida,47757
740,aids,108833
740,aids,49846
740,aids,18166
740,aids,33247
740,aids,39934
740,aids,1833
740,aids,424694
740,aids,825
740,aids,133575
740,aids,14205
740,aids,12147
740,aids,152532
740,aids,1985
740,aids,226979
740,aids,9800
740,aids,590
740,aids,25793
740,aids,9382
740,aids,277216
740,aids,1630
740,aids,18923
740,aids,12616
740,aids,451945
740,aids,507
173259,arab,812
173259,arab,47888
173259,arab,20197
173259,arab,29004
173259,arab,21575
173259,arab,4349
166457,ares,57165
6092,army,193173
6092,army,456711
6092,army,168026
6092,army,48122
6092,army,25678
6092,army,146381
6092,army,22971
6092,army,10654
6092,army,2016
6092,army,5724
6092,army,6162
6092,army,1894
6092,army,1688
6092,army,374720
6092,army,676
6092,army,82695
6092,army,8840
6092,army,2080
6092,army,1073
6092,army,7278
6092,army,9093
6092,army,514407
6092,army,6950
6092,army,11953
6092,army,268896
6092,army,5902
6092,army,9922
6092,army,121
6092,army,69848
6092,army,10655
6092,army,4421
6092,army,857
6092,army,11221
6092,army,10765
6092,army,9104
6092,army,28
6092,army,1417
6092,army,3131
6092,army,534
6092,army,37958
6092,army,1271
6092,army,16882
6092,army,1450
6092,army,10049
6092,army,10212
6092,army,554600
6092,army,10590
6092,army,563
6022,arts,372297
6022,arts,4011
1293,asia,639032
1293,asia,21513
1293,asia,450806
1293,asia,74534
1293,asia,9080
1293,asia,130264
1293,asia,289720
1293,asia,13184
1293,asia,24
10038,audi,8195
6894,aunt,57744
6894,aunt,229297
6894,aunt,27224
6894,aunt,3587
6894,aunt,10539
6894,aunt,26367
6894,aunt,8617
220979,aura,6947
220979,aura,18524
169123,awol,8741
169123,awol,10687
1009,baby,472253
1009,baby,480603
1009,baby,332210
1009,baby,11862
1009,baby,95610
1009,baby,295693
1009,baby,6280
1009,baby,10214
1009,baby,11091
1009,baby,11212
1009,baby,12154
1009,baby,10564
1009,baby,11335
1009,baby,38408
1009,baby,14444
1009,baby,37135
1009,baby,50875
1009,baby,23174
1009,baby,28313
1009,baby,5003
1009,baby,10476
1009,baby,41210
1009,baby,847
1009,baby,11002
1009,baby,9494
1009,baby,91070
1009,baby,9592
1009,baby,400579
1009,baby,339397
1009,baby,41659
1009,baby,868
1009,baby,2758
1009,baby,378
1009,baby,195589
1009,baby,458305
1009,baby,10160
1009,baby,9381
1009,baby,11249
1009,baby,376865
1009,baby,985
1009,baby,4141
1009,baby,409617
1009,baby,22345
1009,baby,31117
1009,baby,9072
1009,baby,13312
4928,bait,9080
192096,bali,38167
2283,ball,9472
2283,ball,10560
2283,ball,503
2283,ball,8953
2283,ball,4141
33624,band,268917
33624,band,405203
33624,band,10025
33624,band,10985
33624,band,11568
33624,band,10878
33624,band,2575
33624,band,75074
974,bank,10569
974,bank,44639
974,bank,9472
974,bank,318846
974,bank,2163
974,bank,14809
974,bank,69035
974,bank,49530
974,bank,16723
974,bank,9759
974,bank,32577
974,bank,854
974,bank,388
974,bank,9414
974,bank,75656
974,bank,21041
974,bank,18927
974,bank,359412
974,bank,59440
974,bank,333669
974,bank,9691
974,bank,9754
974,bank,11958
974,bank,436827
974,bank,2017
974,bank,4597
974,bank,250066
974,bank,416160
974,bank,22907
974,bank,507
3875,barn,11361
3875,barn,9986
3875,barn,2163
3875,barn,24150
3875,barn,664
3875,barn,3980
3875,barn,64639
3875,barn,32076
6417,base,14908
6417,base,9104
1822,bath,1415
1822,bath,329981
158713,bdsm,524780
158713,bdsm,10014
158713,bdsm,235708
158713,bdsm,18395
158713,bdsm,341174
158713,bdsm,10646
158713,bdsm,11013
158713,bdsm,337167
158713,bdsm,216015
158713,bdsm,1378
158713,bdsm,572
158713,bdsm,193722
158713,bdsm,27958
10468,bear,287935
10468,bear,214314
10468,bear,346648
10468,bear,18357
10468,bear,10009
10468,bear,7484
10468,bear,35169
10468,bear,116149
10468,bear,15655
10468,bear,41515
10468,bear,14873
10468,bear,10808
10468,bear,201558
10468,bear,126319
10468,bear,382517
10468,bear,13853
10468,bear,278927
10468,bear,62177
10468,bear,57158
10468,bear,9433
10468,bear,14342
10468,bear,496
10468,bear,9717
10468,bear,62204
10468,bear,281957
10468,bear,10714
5701,beef,2055
4552,beer,370755
4552,beer,185562
4552,beer,7547
4552,beer,45658
4552,beer,76808
4552,beer,13376
4552,beer,11635
4552,beer,9988
4552,beer,55465
4552,beer,58428
4552,beer,15417
4552,beer,157847
9995,bell,5255
9995,bell,10545
9141,belt,36402
9141,belt,10615
5622,bern,1611
5622,bern,7797
6324,bias,13372
6324,bias,8265
6324,bias,9451
6324,bias,10219
18185,bike,15139
4197,bite,7091
4197,bite,24100
4197,bite,10395
4197,bite,7131
4197,bite,8698
4197,bite,49017
4197,bite,24021
4197,bite,18726
4197,bite,6114
4197,bite,52587
4197,bite,10577
4197,bite,102780
4197,bite,277
4197,bite,10012
4197,bite,628
4197,bite,11979
4197,bite,8329
4197,bite,924
10154,blob,16288
10851,blog,24803
10851,blog,58235
10851,blog,22805
15073,blue,41513
248902,boar,399360
1422,boat,38069
1422,boat,60733
1422,boat,21181
1422,boat,10283
1422,boat,31262
1422,boat,16541
1422,boat,490649
1422,boat,9054
1422,boat,11966
1422,boat,1963
1422,boat,1639
1422,boat,35056
1422,boat,334541
1422,boat,48034
1422,boat,429300
1422,boat,8676
