movie_id,keyword_max,keyword_avg,keyword_count
11956,254134910,42570596.45833333,24
57586,1066969703,148443453.51840487,326
254905,554987477,50397147.24999998,160
340357,836836967,116034207.24561405,228
113947,2195170133,71204845.25196844,254
404378,1123228459,82479546.01003344,897
457955,1123228459,82833148.78699742,1169
249,320145693,49229341.82758621,29
9691,397244469,76632774.51937984,129
3980,793482178,84513228.06249999,48
157433,1264064386,90616320.16780831,1168
10992,466364409,76368038.54545453,88
29514,333107271,26626931.0212766,94
23200,653779970,77323507.76811597,138
9395,333107271,42155546.85294119,68
10923,546388108,78657635.69999999,180
17047,546388108,97731484.8433735,83
693,968511805,95074282.08583693,233
40480,215887717,45186394.93103448,29
18070,546388108,105544810.33962265,53
9727,1123228459,83277929.70466328,772
32074,141482299,34222594.571428575,21
9773,817400891,106054920.93749997,112
6538,678226805,80923627.96825401,252
337170,2195170133,76093204.59869853,461
376453,1123794079,102046384.15051028,392
9080,300474985,49679193.285714276,28
238713,2195170133,168104039.88179338,736
38363,940350194,136739410.95955867,272
192102,1066179747,88274410.4545455,363
296098,1108561013,101191896.92229728,296
137094,1081141368,73477509.18946177,892
820,505870681,49879580.86813188,91
14637,928760770,68829590.8539823,226
1535,678226805,90409326.02362202,127
11856,356830601,45216300.42857144,84
956,968511805,75305321.00257729,776
18828,546388108,87744735.86999997,100
11808,474310887,75336309.34848484,66
9331,678226805,56877785.78683388,319
1647,546388108,99131416.87356323,87
59965,896418912,74671849.7520326,738
11439,1123228459,83005373.18292691,574
231,968511805,98906735.20346317,231
10905,316360478,89959183.91666667,12
1247,968511805,86637363.63806964,373
228967,546388108,104867724.63529412,85
68734,546388108,59075682.22343325,367
49538,1005456758,143982425.39308178,318
10170,471961371,46823914.191666655,120
5146,546388108,112425050.38709678,31
954,404265656,68269865.40410957,146
9839,546388108,106033769.6727273,110
586,678226805,58388268.40397352,151
8834,968511805,53531075.9577465,497
302699,1342210433,132721765.31192672,218
4614,546388108,98396640.50632906,79
76395,91968688,40160642.4,5
12239,156000000,41074048.79310344,29
429351,2195170133,88449673.45841783,986
401981,1123228459,92039146.22808994,890
302156,1123228459,89692481.65442172,735
333669,1081141368,86217732.28761062,226
39514,546388108,95395641.29577467,71
59961,1123228459,82488637.4625469,534
9509,1123228459,71095853.33168325,404
454615,1236005118,82364408.35992913,564
455957,1081141368,58703652.21047618,1050
47964,1066969703,89753131.545082,244
146216,1045713802,100744531.01440926,347
97630,1123228459,61241948.72936113,1393
106021,1081141368,96602029.92831539,279
28,471961371,56630133.05128205,39
324668,1028570889,90958534.59600991,401
138103,2790439092,132478469.59130435,345
3132,546388108,90173239.0542986,221
347375,741847937,99486752.10447761,268
345887,1670401444,79943955.34067044,1999
9386,411006740,59157108.39583333,48
254904,1123228459,94645304.89057241,594
27576,1123228459,80256648.76463266,803
5125,968511805,84400212.62476191,525
300671,2195170133,83707828.64992037,1254
484641,1128276090,81801341.79901959,408
297596,1081141368,118522756.63076921,130
26389,943396133,91883323.33806814,352
273481,1017003568,51392397.60042283,946
9415,457731198,70640121.85294117,34
27342,91968688,26691979.53846154,13
1428,546388108,85119808.10256417,78
24546,546388108,101239109.50993378,151
12542,553709788,100775414.18095234,105
46541,546388108,95829387.12676053,71
400535,1670401444,100149997.60122693,1304
25719,678226805,56845416.972375676,181
10743,115101622,34371168.5,4
77949,1123228459,52337102.29288215,857
277470,1033920013,99918857.0,50
541768,2195170133,59137052.69030735,423
78847,360364265,72508842.89189188,37
89501,366236538,44805778.16828478,309
10173,505870681,27047858.324999988,120
9846,316360478,42238935.303571425,56
9874,793482178,37093881.949999996,60
1573,471961371,47602780.70612244,245
38558,320145693,61443819.222222224,18
102632,2195170133,68102826.22741939,620
19384,793482178,46314890.438596494,57
10660,365154932,44519379.19310345,145
71142,388776253,73083221.3611111,36
16867,1123228459,38857546.238750026,800
10952,397244469,43358062.50757577,132
307663,836836967,113645337.95205478,146
13804,745013115,76944660.56153849,260
268920,1280803377,30998911.1142264,963
9384,589390539,77338555.7580645,186
42571,2195170133,54614284.99728261,368
50022,1670401444,129108332.79194623,447
254473,1123228459,84766068.18285716,700
39939,553709788,79584177.22424242,165
9282,968511805,41674012.05436896,515
8409,968511805,104418778.21951221,123
10723,678226805,55911979.4901961,204
85889,1123228459,60614020.615117915,1442
9544,553709788,62325197.05343511,131
100544,444100035,56394035.175,40
4911,968511805,62694532.59126987,252
17134,968511805,55060944.50602406,415
10128,98400332,31470849.1,10
9625,457731198,70367425.69696969,33
10396,316360478,34644696.92307693,26
11018,35377836,23776430.0,7
4982,1066179747,78699564.86046517,387
434555,1123228459,61229192.13490728,593
10433,352927224,47342071.773333326,75
21338,316360478,59134391.860465124,43
41283,894983373,52209344.59360731,438
9569,300474985,55751752.625,16
9074,264029966,51721909.205882356,68
1406,388776253,177071360.375,8
9907,968511805,91210453.0,86
13700,494471524,93708055.80000001,25
25195,653779970,96234991.80788182,203
377799,494471524,94435098.35714287,14
89440,494471524,116649188.8888889,9
664,388776253,50693535.2962963,54
296099,1670401444,121450657.95027615,362
9256,1006480621,89122429.14529914,117
9825,618638999,72014039.2247191,89
25967,494471524,101295219.63636363,11
330457,2048359754,199133274.35254243,295
110415,1518815515,98420725.83155651,938
134411,2195170133,69042491.72573839,711
412678,813367380,97087711.16363631,55
144336,1123228459,57599373.8777174,368
20106,1033920013,70782876.51172708,469
10067,1033920013,89266223.52193987,433
38055,1066969703,136257774.63859105,653
9348,1033920013,56917000.8292683,164
330,1033920013,251189124.5,28
9738,1033920013,111242096.60700387,514
782,1033920013,88905063.20000003,110
37707,1033920013,97443886.51666668,60
135397,2195170133,154526597.718377,419
331,1033920013,198219156.66981137,106
1927,1033920013,90185316.19270833,384
300668,1670401444,98514680.0351986,1108
154326,320689294,75321264.44999997,60
11110,484592874,59414071.56540082,237
80079,735099102,59623271.053763434,186
80007,968511805,60720278.624591894,919
471105,1515253062,64719658.97995553,449
24432,1123228459,142135196.07575753,66
337958,788976453,47867013.399038464,416
26518,741847937,41235908.764344305,488
10345,300451667,30258094.34782609,46
66733,320689294,67825002.61111112,72
44900,320689294,75378435.39682539,63
1393,968511805,54074935.50666666,375
21183,678226805,60336271.79812209,213
110416,928760770,105233934.24285716,140
263109,1081141368,84626480.21367529,351
522518,2797800564,186157081.25136614,366
328111,1028570889,141278050.0,214
21765,553709788,90252053.30508476,59
370755,875457937,65644237.357933566,271
10438,352927224,55932737.621621616,37
17880,618638999,97748032.01724139,58
28178,1006480621,84821289.80895524,335
381289,1123228459,95332040.25177807,703
10710,579707070,71721882.0134228,149
14306,2195170133,93229976.47977684,717
333667,1028570889,114252333.23529415,238
11648,793482178,72911718.1078067,269
508763,2195170133,86643410.25382552,1111
82703,1518815515,119232526.80903111,1063
11674,457731198,56560290.64285716,56
10948,471961371,58970980.7,30
3050,678226805,60531875.93043479,345
14160,940350194,124520864.98393576,249
47365,320689294,67224229.70588231,68
26179,46839104,25501949.23076923,13
39964,441286195,72030716.28333332,60
16790,160188546,50376467.625,16
8942,1006480621,56198350.783032015,719
12227,474310887,61616845.18181818,165
11982,475546459,58787279.050000004,60
477510,875457937,75175731.20388351,103
9715,397244469,49045373.81818184,99
11024,579707070,66129380.80714289,140
9662,579707070,59082431.805755414,139
17908,320689294,74841244.92500001,40
66125,2195170133,63973498.06220098,418
9447,320689294,72413422.18965515,58
9339,896418912,91275340.01812683,331
10481,504050219,66835979.46103892,154
39180,320689294,74395412.45945944,37
478159,1280803377,31387286.63663666,999
24961,397244469,60117930.166666664,12
495193,880166924,102144775.21238938,113
121734,886686817,101426559.18954246,306
10122,793482178,163356437.95652172,46
74643,735099102,63775917.004878044,205
2898,678226805,60817166.91397847,186
533,345141403,77641610.71962617,107
12233,471961371,44191851.24999997,132
13791,411006740,68789335.7173913,92
268725,958366855,67634804.09565224,230
7210,1123228459,70852651.37791605,643
7547,741847937,43991305.41176474,374
33586,562363449,19958447.717086833,357
13785,672806292,79115370.2,55
11004,678226805,50492111.3357271,557
62214,735099102,66635434.747747734,111
453354,1280803377,41461732.320204265,1371
264644,1670401444,84700638.06598975,985
11228,494471524,65370185.44489802,245
9941,316360478,44506178.15517242,58
29004,796208921,68672942.7664233,411
245891,968511805,47594674.40176607,906
31642,322287794,50242160.568421036,95
47955,471961371,35454246.73863637,88
157845,2790439092,75494451.62759766,1203
13200,894983373,61973936.90196079,255
1598,520884847,43492339.10504203,238
418078,1123228459,74847083.01879194,745
41651,793482178,38827139.73103448,145
257345,1342210433,86135044.5697675,258
49763,678226805,59049040.172043025,186
186929,735099102,61765911.55038764,129
10127,793482178,56104550.659574464,94
55,553709788,73343391.71171175,111
10906,474310887,44772765.63414634,82
924,943396133,84170044.4538043,368
8810,187884007,32150474.666666668,36
41759,182291969,34099495.61290322,31
11494,1123228459,73448377.1726191,672
409617,968511805,57433593.30481628,1578
13855,1123228459,61256011.72817456,504
8461,968511805,54417578.143724725,988
11544,793482178,77106207.6049383,162
433694,2790439092,88018086.54390575,763
47939,296999813,39286123.98214285,112
272878,2195170133,84564418.02046034,391
361191,735099102,79477099.10416669,192
432139,60613008,21055335.333333332,3
11928,2195170133,79831959.37632759,659
55420,775749212,72319845.10810809,37
14836,1066179747,141399112.3691275,298
902,1033920013,77656984.07812497,128
9030,942169210,81471645.37500004,352
58882,1123794079,160277837.85882354,255
45127,2195170133,59042666.84406777,295
13532,1027082707,105477372.40476185,126
635,471961371,50466334.19298245,57
34044,366236538,87060234.8918919,37
392207,626137675,99503575.55263156,114
11565,793482178,107304294.68156424,179
5172,968511805,78065490.85981305,321
10154,589390539,64835635.12558141,215
16558,457731198,99049729.96153845,130
168672,626137675,67931610.99312711,291
640,2195170133,89807573.16176467,204
9600,589390539,97947133.39999998,90
12153,589390539,114965097.90666671,150
41730,366236538,82179773.11249998,80
136795,626137675,65392220.75749312,367
433499,2195170133,70113326.98307697,650
663,1123228459,67051043.24618325,524
12395,424208848,94450100.27272728,22
1727,316360478,46542932.75000001,36
7551,817400891,90648423.90760872,184
179,968511805,53863952.94985249,678
860,793482178,97513540.41666666,12
88794,626137675,57774728.14117649,255
37233,424208848,84632854.38636363,44
396371,2195170133,70365950.22578447,1466
412988,626137675,71665765.60790269,329
1988,1006480621,66860285.815406986,688
2109,553709788,108947296.42372881,59
257088,626137675,108173308.9,190
10040,2195170133,109647203.90206191,194
245703,1081141368,92158303.4089068,741
290751,940350194,107516285.49572651,117
1073,968511805,51362294.447867304,422
209262,626137675,79416354.06930695,202
12505,79567667,28071329.4,20
26618,968511805,36752258.17772513,422
413052,2195170133,74982627.63031916,376
59108,825025036,77954925.08076021,421
12123,504050219,81571287.29032257,93
2142,968511805,53817009.95246476,568
13027,1005456758,113488265.06132075,212
318,678226805,64554757.096463025,311
16007,968511805,55729857.30980863,836
146238,626137675,73541827.07633589,262
438808,2195170133,72753029.7947761,536
846,817400891,96022182.00636941,157
75656,1518815515,91145705.0223735,1028
12628,463407409,53423022.2043011,186
6277,368875760,70909904.44666664,150
9717,328203506,24219455.150000002,120
1441,487287646,64277070.80681815,264
11892,968511805,51111010.6612529,431
156022,1123794079,75539511.7956094,1321
1572,520884847,56749650.638429746,484
359412,1123794079,74296066.88840252,914
9533,968511805,46514719.46753244,385
10685,368875760,63309465.20560748,214
3595,968511805,104150800.39506175,81
1089,463407409,54478757.817460306,126
8836,940350194,119393674.38108881,349
8090,1123228459,52461952.08587938,1211
524,474310887,48934585.03030303,165
326,943396133,117001987.85214008,257
8838,968511805,101743960.80769227,104
261023,2195170133,60430593.877982214,1467
2321,246120986,47235202.277777776,18
11859,678226805,62125918.94444445,504
3489,968511805,55324020.67040001,625
11454,793482178,50782861.776315786,76
9437,678226805,60319567.71578944,380
31618,333107271,23704253.67692308,130
2099,316360478,43218814.29411764,34
127493,836836967,74485012.91071434,280
4824,520884847,62933674.52966107,236
320,2195170133,56433590.88567998,831
449443,943396133,74122530.19178072,876
1571,1123228459,83332226.05698529,544
1632,356830601,27784408.155963313,218
1538,552639571,59681673.09203546,565
7516,487287646,51794552.68231042,554
395834,1123228459,63974197.758695684,1380
2026,579707070,79801621.18620686,145
186,968511805,51009861.776209705,496
9882,366236538,97403022.57777777,45
9923,631606713,86484238.79999998,110
82675,1123228459,75122279.61386125,505
9873,333107271,41098706.72649573,117
754,463407409,71214877.43962842,323
16617,1033920013,64534303.3189189,185
9884,457731198,77999999.09900993,202
4349,943396133,74411068.16885965,456
274,505870681,36910474.149466194,281
26352,520884847,47100704.756944455,144
76640,1081141368,78858870.94131464,426
13056,741847937,42880413.32470123,502
9802,678226805,88979176.84848487,66
10779,968511805,42607013.01508618,464
405882,825025036,79863198.22499995,280
14854,125212904,20018448.913043477,23
10431,894983373,69705525.63849759,213
22804,1123228459,72392559.7483516,910
10538,463407409,53855037.8111111,90
9740,504050219,71070265.22000004,150
8843,474310887,62644080.91636357,275
10900,968511805,39155168.81003138,1595
562,471961371,31872139.188034203,234
36648,968511805,108668672.81114562,323
7485,672806292,83770166.37078653,178
10632,943396133,89162284.1842105,228
26791,968511805,44587432.556728266,379
38322,1066969703,132241036.82020205,495
31262,2195170133,64085069.44650208,972
11527,306899494,41428936.7,20
5876,1066179747,89909808.11155373,251
588,1123228459,60069041.69131836,622
791,2195170133,75004723.68951613,496
5139,562363449,105190049.625,40
269149,1515253062,118118824.78571428,532
499701,1657138876,209478376.78947356,171
10315,940350194,82455357.84422109,199
38598,813367380,54032848.505263165,95
342787,356296601,27655049.46268657,67
212074,678226805,79607310.08064516,62
178543,356296601,31488029.765957445,47
461257,356296601,27527444.71052631,152
217775,356296601,21491222.083333325,120
27100,678226805,33306964.88353415,249
127614,1006480621,42264024.24421048,950
62881,356296601,32475607.717391305,46
190967,741847937,26037226.38068965,725
132561,356296601,23767471.137500007,160
14893,506429095,42884392.8243243,222
59085,356296601,47210702.33333333,18
39934,141482299,25108381.257142857,35
430424,966553944,82449219.4680135,297
14681,356296601,18687800.993485346,307
15976,356296601,36499677.400000006,35
72478,976986885,46471102.03124997,544
9655,896418912,48298112.23913043,322
449176,2195170133,77289839.1083032,1662
321,968511805,74091325.4383562,292
1816,397244469,47743885.76190476,21
22597,369884651,35650177.04950495,101
424694,2195170133,55324843.54218748,1280
65229,868390560,27971626.590634435,662
71,474310887,53563841.74999999,116
9603,968511805,60090463.389830515,118
32714,356296601,40465580.233333334,30
32671,825025036,59315996.33152175,184
32519,388776253,13609767.48039216,102
19844,653779970,58823756.87912086,182
41189,552639571,53325756.28527606,326
18165,356296601,40597516.25101217,247
291984,903975345,49161662.030837014,227
18558,474968763,67978264.86486486,111
15647,397244469,42717656.376623385,77
467952,2195170133,73899367.10958907,1606
25350,356296601,40453736.41538461,65
9427,474310887,46466149.59090911,110
1966,497409852,94308500.02816899,71
119675,2195170133,77602193.70524903,743
15708,463407409,48777529.46538463,260
376867,1081141368,55713509.181268886,993
4927,1033920013,28872139.169565227,230
226979,441286195,60139312.855855845,111
11365,457731198,41274976.20772949,207
340,497374776,75021988.62626259,99
398818,2195170133,71521369.23268487,1285
296778,1280803377,25105536.35926775,874
1812,589390539,43578511.68441067,263
412202,896418912,44016302.29723991,471
188927,2790439092,152161143.2576531,392
14,678226805,40310884.407114595,253
10139,2195170133,43928108.37731739,917
142,2195170133,70759653.20588237,204
205596,1045713802,45752804.216867484,498
19965,2195170133,29976888.13488372,430
44201,69701637,21689137.318181816,22
127894,562363449,60290952.29999999,190
254005,356296601,32440384.193548378,186
40925,1123228459,56840304.28236747,811
277154,356296601,30852802.88349515,103
9445,678226805,57311324.71485944,249
293633,836836967,43478539.81683169,202
18480,940350194,91054968.56716421,402
212721,735099102,32703006.578125,128
15728,1123228459,44406477.84370476,691
12795,506429095,44548811.394366205,355
79120,2790439092,17748623.999999966,580
8952,741847937,45582871.81350481,311
215960,356296601,29959992.7419355,124
1378,825025036,51380638.58421052,380
48572,1123794079,141376965.05294126,510
47534,356296601,21015071.118518513,270
606952,903975345,49112175.405063264,158
38931,484592874,67974686.16666667,12
53039,825025036,72572433.7157895,95
518068,2048359754,223834799.98290595,234
2698,940350194,105183292.06951874,374
310,741847937,93822630.064,125
10836,546388108,53217908.74301675,179
30973,484592874,73452414.5,20
32657,1123228459,94112825.34511437,481
279,475546459,27665168.05769231,52
86834,1081141368,142815630.71134025,97
514407,943396133,103192756.03289475,152
8393,91968688,28514332.857142854,7
11015,678226805,52349304.11374406,211
48171,485930816,63433588.6,195
17609,1123228459,69746931.84599152,474
9059,463407409,38379206.15,60
38554,255000211,39356618.03030303,33
35691,1066179747,44790444.650557615,538
426338,896418912,56456981.85756677,337
25112,968511805,54708888.617198355,721
308165,1108561013,62352595.628180034,511
57417,678226805,70458146.95121953,164
27090,943396133,44397982.99999999,431
349067,1264064386,62050250.76538062,959
24739,316360478,32927246.909909908,111
270010,2195170133,54049087.59759035,415
73567,1123228459,48791622.928909965,844
353081,1670401444,119683706.4131053,1053
35056,1066179747,103761342.34136543,747
1430,378882411,38784851.33333333,36
787,672806292,78238681.63749999,240
16723,2195170133,52591814.08686874,495
267193,1108561013,81060257.10029498,339
14527,450717150,58509574.31645569,79
11645,300400432,41870249.448275864,29
376290,1023791648,87324685.95588233,204
1807,1006480621,51308002.26315787,95
284536,487287646,48866525.896825396,126
381214,585410052,57290640.737623766,202
17182,378882411,33393948.15000001,40
15067,487287646,48530285.025,40
36955,388776253,49949679.266666666,75
401123,1081141368,105353518.08982037,167
324560,1123228459,57530255.26418987,969
8744,475546459,52231126.6275862,145
43434,487287646,72066031.39743589,78
10427,505870681,29010985.887043208,301
257440,487287646,47591245.73214285,56
199373,2195170133,57104077.12765958,752
60304,1518815515,124519490.6343792,733
372343,1280803377,77513060.79963893,1108
1164,1066179747,96683429.7694916,295
1368,793482178,52358262.43859649,57
13715,125212904,19084902.620689657,29
14695,741847937,40019761.552594714,713
238628,487287646,65521973.022471905,89
922,968511805,52209393.65938863,229
31640,968511805,40366771.8784195,329
13185,1006480621,82059258.41040465,173
379,505870681,39874485.2265625,128
55208,487287646,52830043.571428575,35
24065,505870681,28534541.713793095,290
45132,1123228459,89732435.6538036,907
362057,1515253062,62466529.28486891,1183
10651,333107271,29687849.748062033,258
32076,328203506,37308766.16326531,49
13184,1027082707,62848502.54831201,859
324552,1670401444,108454123.71229689,431
9022,968511805,52541263.05610563,606
10585,306899494,22621489.940119766,167
395990,1264064386,76773011.3478767,1719
9542,125212904,25021710.343283582,67
4944,678226805,51925449.451776646,197
10342,678226805,63050221.21839083,87
59440,813367380,68165793.3988095,168
9975,968511805,100204653.90506332,158
38050,2790439092,85237322.16723548,293
33247,354825435,48523607.941176474,17
1833,968511805,63857684.171270676,181
14205,813367380,36356814.68865974,485
152532,2195170133,41438181.88559322,708
9800,388776253,58817673.53333335,75
9344,366236538,48772073.48245613,114
471609,2195170133,66472823.63898921,277
58428,942169210,70966160.6724138,116
4107,2195170133,42205147.87192982,570
10360,928760770,45419999.22222221,306
44826,1342210433,111379291.13174608,630
3962,943396133,93302427.58149771,227
227707,1123228459,89784724.18098162,652
64685,1123228459,79263686.36827946,744
604,943396133,71477621.18136439,601
834,796208921,77350302.9240506,79
9913,1123228459,71747104.45866144,508
605,943396133,99501167.32051288,702
1018,463407409,51244404.69635629,247
406563,1056057720,90701845.85555556,180
33996,2195170133,78206514.7307692,182
708,356830601,43482715.122641504,106
699,92455742,37761467.32258065,31
700,54813222,34319955.1875,16
9057,300474985,61556404.43750001,16
10079,482349603,66852323.53225804,124
11221,91968688,35445038.357142866,14
10724,471961371,53326568.52777779,36
1374,793482178,75242221.53571427,84
8289,471961371,44002213.30909092,55
710,329803958,65375045.311111115,45
35402,352194034,41895556.1,70
2977,968511805,71743763.94178082,292
9032,441306145,104983569.5714286,21
12499,678226805,94265785.81355932,59
392982,526949403,65238115.91983122,237
2048,1123228459,64206000.25611172,859
9407,968511805,36283149.35227271,176
22803,1005456758,80780670.1826923,416
629,368875760,53952919.89898991,198
49049,2790439092,96092443.40839155,715
8265,579707070,57569575.90434784,115
17813,2195170133,70755594.24886884,442
9438,336567531,95094839.4,20
23082,302710615,72963760.6956522,23
5123,968511805,64076588.406150505,943
11499,459242249,52239940.605809115,241
1624,504050219,65734591.76363638,55
9413,322287794,62206140.75862069,29
10599,302710615,62690352.56666667,30
235271,708982323,53750989.3626943,193
9959,603873119,54165303.13432838,134
10133,589390539,94618453.55263163,190
13159,940350194,55874981.09287926,323
9962,404265656,44163437.60714286,280
238615,943396133,74635503.16967507,277
11354,1006480621,70745974.06000002,300
445,672806292,74115245.77419354,124
37735,1066969703,98597229.13020834,576
2288,968511805,85610861.83743842,406
2310,1123228459,97290721.17796612,118
9388,1123228459,70336080.496,375
103663,1342210433,79035384.18344519,447
44945,1066969703,61979007.95952379,840
4347,1123228459,81097797.77407847,841
2502,1123228459,84861045.77795283,635
60631,328203506,52484730.086206906,58
11902,322287794,45193847.065217406,46
50725,813367380,60595394.16774194,310
2652,968511805,46624191.634218305,339
2196,943396133,67145036.48987105,543
2074,34416893,16163052.333333334,3
115,678226805,46916046.70032572,307
507076,1123228459,60149300.769983694,613
1878,678226805,47523924.40343349,466
338964,1123228459,107317339.74603167,252
496681,962102237,93884486.33333334,27
9016,1006480621,94223220.58350104,497
36819,390133212,36287778.323529415,34
409,474310887,63193326.07272727,110
1408,1033920013,131550657.17857143,28
9326,775749212,100766840.02857143,35
2575,793482178,99424672.90476191,105
23382,928760770,75680619.06707318,164
1907,1033920013,70970630.20577614,277
206647,1670401444,125677238.68922313,798
341013,1518815515,100231229.15070099,856
436827,450717150,66257397.78873241,71
513691,291465034,38225892.27419355,62
339103,1280803377,58493202.50431965,926
20605,398479497,48456999.228395045,162
19366,678226805,54237769.508860745,395
16158,553709788,68635842.3130435,115
13260,300474985,37019076.4188034,234
6279,231605150,85066350.77777778,18
205220,2195170133,75629089.24122795,456
9353,760006945,47470483.97487437,199
2005,505870681,41176024.20245398,163
61337,251212670,42693062.36956521,46
687,424208848,63357735.32539681,126
14202,1123228459,75275867.91928251,446
24735,397244469,52693019.94736841,19
545612,1280803377,122860515.46551727,58
448432,365551694,63889201.39062497,64
524789,441306145,55311713.78540769,233
10160,333107271,33957633.6585366,82
439079,1123228459,80193940.13976935,694
10320,1123228459,78528686.49367091,474
60670,968511805,50939130.33495144,618
46429,585410052,45257814.92207792,77
11347,390133212,43079816.812500015,48
