company_id,movie_id,parent_id,parent_name,company_name,is_parent
11722,56832,11722.0,hiroshima_telecasting_htv_,hiroshima_telecasting_htv_,True
7093,56832,7093.0,hokkaido_broadcasting_co_,hokkaido_broadcasting_co_,True
4330,56832,4330.0,horipro,horipro,True
4331,56832,4331.0,j_storm,j_storm,True
11723,56832,11723.0,miyagi_television_broadcasting,miyagi_television_broadcasting,True
955,56832,955.0,nikkatsu_corporation,nikkatsu_corporation,True
11724,56832,11724.0,shizuoka_daiichi_television,shizuoka_daiichi_television,True
2918,56832,2918.0,shueisha,shueisha,True
882,56832,882.0,toho_company_ltd_,toho_company_ltd_,True
11725,56832,11725.0,vap,vap,True
11726,56832,11726.0,the_yomiuri_shimbun,the_yomiuri_shimbun,True
11727,56832,11727.0,yomiuri_telecasting_corporation,yomiuri_telecasting_corporation,True
1444,123392,1444.0,cannon_group,cannon_group,True
101846,388096,101846.0,all_about_media,all_about_media,True
101847,388096,101847.0,different_films,different_films,True
7570,388096,7570.0,videocine,videocine,True
22223,60672,22223.0,studio_legende,studio_legende,True
4753,60672,4753.0,filmauro,filmauro,True
22224,60672,22224.0,epica_ltd_,epica_ltd_,True
356,60672,356.0,tf1_films_production,tf1_films_production,True
6896,60672,6896.0,europacorp,europacorp,True
5548,62976,5548.0,bona_entertainment,bona_entertainment,True
2979,257,2979.0,etic_films,etic_films,True
355,257,355.0,r_p_productions,r_p_productions,True
6732,257,6732.0,runteam_iii_ltd_,runteam_iii_ltd_,True
71496,65793,71496.0,future_films,future_films,True
777,65793,777.0,future_film_group,future_film_group,True
71497,65793,71497.0,drax_audio,drax_audio,True
83,393729,83.0,france_2_cinema,france_2_cinema,True
46026,393729,46026.0,easy_tiger,easy_tiger,True
8880,769,8880.0,winkler_films,winkler_films,True
1382,1281,1382.0,polygram_filmed_entertainment,polygram_filmed_entertainment,True
10163,1281,10163.0,working_title_films,working_title_films,True
686,1281,686.0,tiger_aspect_productions,tiger_aspect_productions,True
6458,462593,6458.0,incaa,incaa,True
97314,462593,97314.0,onetti_brothers_productions,onetti_brothers_productions,True
97315,462593,97315.0,black_mandala,black_mandala,True
97316,462593,97316.0,rusty_robot,rusty_robot,True
40890,400385,40890.0,china_film_co_,china_film_co_,True
117552,597505,117552.0,darwin_70_cine,darwin_70_cine,True
746,8193,746.0,mtv_films,mtv_films,True
2339,8193,2339.0,access_films,access_films,True
2340,8193,2340.0,napoleon_pictures_limited,napoleon_pictures_limited,True
6196,8193,6196.0,carnival_films,carnival_films,True
43,8193,43.0,fox_searchlight_pictures,fox_searchlight_pictures,True
10288,8961,10288.0,don_simpson_jerry_bruckheimer_films,don_simpson_jerry_bruckheimer_films,True
34,8961,34.0,sony_pictures,sony_pictures,True
7480,9473,7480.0,comedy_central_films,comedy_central_films,True
45852,9473,45852.0,comedy_partners,comedy_partners,True
1538,9473,1538.0,comedy_central,comedy_central,True
258,9473,258.0,scott_rudin_productions,scott_rudin_productions,True
805,9729,805.0,serendipity_point_films,serendipity_point_films,True
8,10497,12.0,new_line_cinema,fine_line_features,False
355,10497,355.0,r_p_productions,r_p_productions,True
635,10497,635.0,les_films_alain_sarde,les_films_alain_sarde,True
8131,10497,8131.0,timothy_burrill_productions,timothy_burrill_productions,True
591,273153,591.0,france_3_cinema,france_3_cinema,True
11773,273153,11773.0,artemis_productions,artemis_productions,True
72104,273153,72104.0,chaz_productions,chaz_productions,True
41,11521,41.0,orion_pictures,orion_pictures,True
2776,13569,2776.0,movieroom_productions,movieroom_productions,True
7419,13825,7419.0,scion_films,scion_films,True
2823,13825,2823.0,be_good_productions,be_good_productions,True
10227,13825,10227.0,mandeville_films,mandeville_films,True
11278,13825,11278.0,inferno_distribution,inferno_distribution,True
133460,14337,133460.0,shane_carruth,shane_carruth,True
3141,16129,3141.0,cineplex,cineplex,True
164,16129,164.0,rhombus_media,rhombus_media,True
806,16129,806.0,telefilm_canada,telefilm_canada,True
11332,16129,11332.0,la_sept_arte,la_sept_arte,True
14,19457,14.0,miramax,miramax,True
376,19457,376.0,industry_entertainment,industry_entertainment,True
3662,19713,3662.0,how_to_be_films,how_to_be_films,True
34334,282113,34334.0,arina_film_production,arina_film_production,True
33629,282113,33629.0,rwe,rwe,True
4595,282113,4595.0,negativ,negativ,True
24769,282113,24769.0,departures_film,departures_film,True
487,282113,487.0,ceska_televize,ceska_televize,True
6242,282113,6242.0,barrandov_studio,barrandov_studio,True
33214,282113,33214.0,i_o_post,i_o_post,True
24023,282113,24023.0,rtvs,rtvs,True
3557,20481,3557.0,seraphim_films,seraphim_films,True
10210,20481,10210.0,morgan_creek_productions,morgan_creek_productions,True
15709,20737,15709.0,keystone_pictures,keystone_pictures,True
8515,285697,8515.0,sociedade_optica_tecnica,sociedade_optica_tecnica,True
5333,24065,5333.0,zeta_entertainment,zeta_entertainment,True
8000,554241,8000.0,broken_road_productions,broken_road_productions,True
2348,554241,2348.0,nickelodeon_movies,nickelodeon_movies,True
96540,554241,96540.0,paramount_players,paramount_players,True
10221,554241,10221.0,walden_media,walden_media,True
5371,554241,5371.0,nickelodeon_productions,nickelodeon_productions,True
33389,423681,33389.0,inland_film_company,inland_film_company,True
79143,423681,79143.0,mistrus_media,mistrus_media,True
84487,423681,84487.0,8heads_productions,8heads_productions,True
2061,293633,2061.0,twisted_pictures,twisted_pictures,True
24277,293633,24277.0,palmstar_media,palmstar_media,True
15127,168705,15127.0,boll_kg,boll_kg,True
84701,431361,84701.0,mojo_entertainment,mojo_entertainment,True
92049,432641,92049.0,unmarked_van_films,unmarked_van_films,True
92050,432641,92050.0,bad_medicine_films,bad_medicine_films,True
83090,45057,83090.0,raffy_manoukian_charity,raffy_manoukian_charity,True
3324,45057,3324.0,bbc,bbc,True
50460,45057,50460.0,isis_productions,isis_productions,True
83091,45057,83091.0,mg2_productions,mg2_productions,True
38616,46849,38616.0,paradise_production,paradise_production,True
38617,46849,38617.0,quantum_entertainment,quantum_entertainment,True
38618,46849,38618.0,moviebank,moviebank,True
5113,46849,5113.0,120db_films,120db_films,True
1607,46849,1607.0,gold_miller_productions,gold_miller_productions,True
38619,46849,38619.0,galaxy_productions,galaxy_productions,True
10282,48129,10282.0,silver_screen_partners_iv,silver_screen_partners_iv,True
915,48129,915.0,hollywood_pictures,hollywood_pictures,True
5542,115969,5542.0,toei_animation,toei_animation,True
4262,115969,4262.0,tezuka_productions,tezuka_productions,True
76070,55297,76070.0,twelfth_night_entertainment,twelfth_night_entertainment,True
76071,55297,76071.0,la_panza_producciones,la_panza_producciones,True
7582,57089,7582.0,hw_two,hw_two,True
31470,188161,31470.0,rgb_media,rgb_media,True
27451,188161,27451.0,bluegrass_films,bluegrass_films,True
8789,188161,8789.0,fuzzy_door_productions,fuzzy_door_productions,True
2531,188161,2531.0,mrc,mrc,True
19723,62721,19723.0,rekun_tv,rekun_tv,True
107335,523777,107335.0,baozou_manhua,baozou_manhua,True
82853,523777,82853.0,tangent_animation,tangent_animation,True
11084,1538,11084.0,parkes_macdonald_productions,parkes_macdonald_productions,True
11463,1538,11463.0,edge_city,edge_city,True
7,1538,7.0,dreamworks_pictures,dreamworks_pictures,True
38775,68098,38775.0,cinemaker_oy,cinemaker_oy,True
14,3586,14.0,miramax,miramax,True
16757,203778,16757.0,cinema_art_studio,cinema_art_studio,True
16758,203778,16758.0,cinemoon_productions,cinemoon_productions,True
10039,337154,10039.0,anonymous_content,anonymous_content,True
93280,9730,93280.0,friday_four_inc_,friday_four_inc_,True
16779,9730,16779.0,georgetown_productions_inc_,georgetown_productions_inc_,True
7311,9986,7311.0,kerner_entertainment_company,kerner_entertainment_company,True
69898,534530,69898.0,haarika_hassine_creations,haarika_hassine_creations,True
538,11778,538.0,emi_films,emi_films,True
4298,15362,4298.0,remstar_productions,remstar_productions,True
1992,15362,1992.0,la_petite_reine,la_petite_reine,True
1212,15618,1212.0,empire_pictures,empire_pictures,True
13085,15618,13085.0,altar_productions,altar_productions,True
6125,82690,6125.0,walt_disney_animation_studios,walt_disney_animation_studios,True
3460,18178,3460.0,blue_eyes_fiction,blue_eyes_fiction,True
3461,18178,3461.0,senka_dooel_film_production,senka_dooel_film_production,True
88966,215042,88966.0,mystery_productions,mystery_productions,True
5815,21506,5815.0,xanadeux_company,xanadeux_company,True
16833,24066,16833.0,marked_entertainment,marked_entertainment,True
14,24066,14.0,miramax,miramax,True
93196,352002,93196.0,grafo_audiovisual,grafo_audiovisual,True
62226,352002,62226.0,vitrine_filmes,vitrine_filmes,True
925,25602,925.0,nu_image,nu_image,True
1020,25602,1020.0,millennium_films,millennium_films,True
117800,29698,117800.0,holy_cow_films,holy_cow_films,True
8237,97794,8237.0,gma_films,gma_films,True
9961,36610,9961.0,mundo_ficcion,mundo_ficcion,True
7956,36610,7956.0,castelao_productions,castelao_productions,True
69898,495362,69898.0,haarika_hassine_creations,haarika_hassine_creations,True
48862,105730,48862.0,philo_films,philo_films,True
87544,105730,87544.0,clover_leaf_films,clover_leaf_films,True
281,105730,281.0,equinoxe_films,equinoxe_films,True
87545,105730,87545.0,ma_afrika_films,ma_afrika_films,True
965,40962,965.0,taft_entertainment_pictures,taft_entertainment_pictures,True
3268,40962,3268.0,hbo,hbo,True
964,40962,964.0,keith_barish_productions,keith_barish_productions,True
15460,41730,15460.0,ignite_entertainment,ignite_entertainment,True
15461,41730,15461.0,hsx_films,hsx_films,True
16593,47874,16593.0,hemdale,hemdale,True
4127,47874,4127.0,lantana,lantana,True
11114,48130,11114.0,braun_entertainment_group,braun_entertainment_group,True
59149,442370,59149.0,megafilm,megafilm,True
25660,121602,25660.0,huaxia_film_distribution_company,huaxia_film_distribution_company,True
37041,58882,37041.0,idg_china_media,idg_china_media,True
235,255746,235.0,nordisk_film,nordisk_film,True
8680,521474,8680.0,ukbar_films,ukbar_films,True
16701,521474,16701.0,ica,ica,True
95063,196867,95063.0,marcy_media,marcy_media,True
7291,196867,7291.0,olive_bridge_entertainment,olive_bridge_entertainment,True
34,196867,34.0,sony_pictures,sony_pictures,True
907,196867,907.0,overbrook_entertainment,overbrook_entertainment,True
477,771,477.0,hughes_entertainment,hughes_entertainment,True
75999,394499,75999.0,telecine_productions,telecine_productions,True
53105,394499,53105.0,paris_filmes,paris_filmes,True
75997,394499,75997.0,porta_dos_fundos,porta_dos_fundos,True
508,3587,508.0,regency_enterprises,regency_enterprises,True
1484,3587,1484.0,yorktown_productions,yorktown_productions,True
30131,5123,30131.0,southpaw_entertainment,southpaw_entertainment,True
7036,5123,7036.0,cj_entertainment,cj_entertainment,True
2198,400387,2198.0,pupkin,pupkin,True
8659,400387,8659.0,vpro,vpro,True
60,8195,21.0,metro_goldwyn_mayer,united_artists,False
2347,8195,2347.0,fgm_entertainment,fgm_entertainment,True
915,8963,915.0,hollywood_pictures,hollywood_pictures,True
10288,8963,10288.0,don_simpson_jerry_bruckheimer_films,don_simpson_jerry_bruckheimer_films,True
136,9475,136.0,city_light_films,city_light_films,True
16779,9731,16779.0,georgetown_productions_inc_,georgetown_productions_inc_,True
19142,206851,19142.0,dar_motion_pictures,dar_motion_pictures,True
72146,206851,72146.0,emmay_entertainment,emmay_entertainment,True
1302,11011,1302.0,davis_entertainment,davis_entertainment,True
1885,11011,1885.0,silver_pictures,silver_pictures,True
14,11523,14.0,miramax,miramax,True
71445,12547,71445.0,movieweb_s_p_a_,movieweb_s_p_a_,True
4794,12547,4794.0,studio_eight_productions,studio_eight_productions,True
5381,12547,5381.0,backup_media,backup_media,True
12138,12547,12138.0,fierce_entertainment,fierce_entertainment,True
14531,13059,14531.0,pop_films,pop_films,True
1093,13059,1093.0,shoreline_entertainment,shoreline_entertainment,True
192,13315,192.0,shochiku_co_ltd_,shochiku_co_ltd_,True
4813,13315,4813.0,maki_production,maki_production,True
9222,13315,9222.0,excellent_film,excellent_film,True
9177,13315,9177.0,eisei_gekijo,eisei_gekijo,True
72226,603651,72226.0,megatopia_films,megatopia_films,True
97292,342787,97292.0,zoom_hunt_international_productions,zoom_hunt_international_productions,True
19999,342787,19999.0,school_pictures,school_pictures,True
97293,342787,97293.0,tang_moon,tang_moon,True
61548,408323,61548.0,jesuit_communications_foundation,jesuit_communications_foundation,True
3172,539651,3172.0,blumhouse_productions,blumhouse_productions,True
77845,16643,77845.0,monarchy_enterprises_s_a_r_l_,monarchy_enterprises_s_a_r_l_,True
508,16643,508.0,regency_enterprises,regency_enterprises,True
1302,16643,1302.0,davis_entertainment,davis_entertainment,True
10104,16643,10104.0,new_regency_pictures,new_regency_pictures,True
1171,16643,1171.0,epsilon_motion_pictures,epsilon_motion_pictures,True
81134,16643,81134.0,atchity_entertainment_international_aei_,atchity_entertainment_international_aei_,True
41,17667,41.0,orion_pictures,orion_pictures,True
10163,18947,10163.0,working_title_films,working_title_films,True
12196,18947,12196.0,medienproduktion_prometheus_filmgesellschaft,medienproduktion_prometheus_filmgesellschaft,True
12197,18947,12197.0,portobello_studios,portobello_studios,True
12198,18947,12198.0,tightrope_pictures,tightrope_pictures,True
694,18947,694.0,studiocanal,studiocanal,True
711,20483,711.0,fox_2000_pictures,fox_2000_pictures,True
1757,20483,1757.0,mad_chance,mad_chance,True
19352,20483,19352.0,mediastream_dritte_film_gmbh_co_beteiligungs_kg,mediastream_dritte_film_gmbh_co_beteiligungs_kg,True
23790,20483,23790.0,splendid_productions,splendid_productions,True
155,20483,155.0,nimbus_film,nimbus_film,True
33821,20995,33821.0,film_capital_stockholm,film_capital_stockholm,True
10175,20995,10175.0,fladen_film,fladen_film,True
40512,20995,40512.0,gadda_five,gadda_five,True
76,20995,76.0,zentropa_entertainments,zentropa_entertainments,True
235,20995,235.0,nordisk_film,nordisk_film,True
2999,20995,2999.0,svt,svt,True
1786,22787,1786.0,dark_castle_entertainment,dark_castle_entertainment,True
694,22787,694.0,studiocanal,studiocanal,True
8582,22787,8582.0,the_canadian_film_or_video_production_tax_credit_cptc_,the_canadian_film_or_video_production_tax_credit_cptc_,True
11715,22787,11715.0,manitoba_film_and_video_production_tax_credit,manitoba_film_and_video_production_tax_credit,True
11576,22787,11576.0,ontario_media_development_corporation_omdc_,ontario_media_development_corporation_omdc_,True
4253,22787,4253.0,don_carmody_productions,don_carmody_productions,True
20572,22787,20572.0,mcmurdo_canada_productions,mcmurdo_canada_productions,True
1353,33539,1353.0,hanna_barbera_productions,hanna_barbera_productions,True
24791,33539,24791.0,harlech_television,harlech_television,True
76848,361475,76848.0,motion_group_pictures,motion_group_pictures,True
7281,361475,7281.0,british_film_institute,british_film_institute,True
76846,361475,76846.0,amaro_films,amaro_films,True
76847,361475,76847.0,connectic_studio,connectic_studio,True
55015,34563,55015.0,pointe_studios,pointe_studios,True
43,34563,43.0,fox_searchlight_pictures,fox_searchlight_pictures,True
1975,34563,1975.0,sneak_preview_entertainment,sneak_preview_entertainment,True
444,34563,444.0,dune_entertainment,dune_entertainment,True
27128,36355,27128.0,the_bubble_factory,the_bubble_factory,True
38181,36355,38181.0,american_films,american_films,True
43,39939,43.0,fox_searchlight_pictures,fox_searchlight_pictures,True
2773,39939,2773.0,broken_lizard_industries,broken_lizard_industries,True
37497,39939,37497.0,jersey_shore,jersey_shore,True
52948,39939,52948.0,cataland_films,cataland_films,True
106323,39939,106323.0,arpad_productions,arpad_productions,True
27408,172803,27408.0,hours_capital,hours_capital,True
11565,172803,11565.0,the_safran_company,the_safran_company,True
24277,172803,24277.0,palmstar_media,palmstar_media,True
34981,117251,34981.0,iron_horse_entertainment,iron_horse_entertainment,True
34982,117251,34982.0,mythology_entertainment,mythology_entertainment,True
347,117251,347.0,centropolis_entertainment,centropolis_entertainment,True
3353,314371,3353.0,element_pictures,element_pictures,True
6265,314371,6265.0,skopia_film,skopia_film,True
3616,57859,3616.0,bom_film_productions,bom_film_productions,True
79498,57859,79498.0,chungeorahm_film,chungeorahm_film,True
1249,320003,1249.0,les_films_du_lendemain,les_films_du_lendemain,True
35050,61187,35050.0,sil_metropole_organisation_ltd_,sil_metropole_organisation_ltd_,True
9175,61187,9175.0,filmko_pictures,filmko_pictures,True
3,62211,2.0,walt_disney_pictures,pixar,False
60,65796,21.0,metro_goldwyn_mayer,united_artists,False
477,772,477.0,hughes_entertainment,hughes_entertainment,True
91767,460036,91767.0,lookfilm_studio,lookfilm_studio,True
3451,460036,3451.0,art_pictures_studio,art_pictures_studio,True
1069,4612,1069.0,gft_entertainment,gft_entertainment,True
4794,4612,4794.0,studio_eight_productions,studio_eight_productions,True
29018,4612,29018.0,visionview_production,visionview_production,True
8582,4612,8582.0,the_canadian_film_or_video_production_tax_credit_cptc_,the_canadian_film_or_video_production_tax_credit_cptc_,True
58399,267268,58399.0,pantelion_films,pantelion_films,True
14532,267268,14532.0,filmadora_nacional,filmadora_nacional,True
38786,267268,38786.0,celeste_films,celeste_films,True
118966,267268,118966.0,neo_art_producciones,neo_art_producciones,True
11317,8452,11317.0,phoenix_pictures,phoenix_pictures,True
1423,9476,1423.0,escape_artists,escape_artists,True
53008,9476,53008.0,finestkind,finestkind,True
53007,9476,53007.0,black_and_blu_entertainment,black_and_blu_entertainment,True
2773,9988,2773.0,broken_lizard_industries,broken_lizard_industries,True
82819,75780,82819.0,skydance_media,skydance_media,True
128585,75780,128585.0,h2l_media_aka_mutual_film_company,h2l_media_aka_mutual_film_company,True
128586,75780,128586.0,h2l_media_group,h2l_media_group,True
21777,75780,21777.0,tc_productions,tc_productions,True
117362,75780,117362.0,mutual_films,mutual_films,True
47122,10756,47122.0,doom_buggy_productions,doom_buggy_productions,True
3538,10756,3538.0,gunn_films,gunn_films,True
20042,11524,20042.0,mann_caan_productions,mann_caan_productions,True
8989,11780,8989.0,talisman_productions,talisman_productions,True
60,11780,21.0,metro_goldwyn_mayer,united_artists,False
53282,13572,53282.0,harlequin_pictures,harlequin_pictures,True
53283,13572,53283.0,intertainment_ag,intertainment_ag,True
824,13572,824.0,kopelson_entertainment,kopelson_entertainment,True
53284,13572,53284.0,blackout_productions_inc_,blackout_productions_inc_,True
61770,473348,61770.0,salon_pictures,salon_pictures,True
43,16388,43.0,fox_searchlight_pictures,fox_searchlight_pictures,True
139125,16644,139125.0,morning_dew_entertainment,morning_dew_entertainment,True
5507,21252,5507.0,se8_group,se8_group,True
729,93188,729.0,why_not_productions,why_not_productions,True
2376,359940,2376.0,blueprint_pictures,blueprint_pictures,True
94694,359940,94694.0,cutting_edge_group,cutting_edge_group,True
43,359940,43.0,fox_searchlight_pictures,fox_searchlight_pictures,True
6705,359940,6705.0,film4_productions,film4_productions,True
559,33796,559.0,tristar_pictures,tristar_pictures,True
959,33796,959.0,indieprod_company_productions,indieprod_company_productions,True
16923,33796,16923.0,zephyr_films,zephyr_films,True
275,33796,275.0,carolco_pictures,carolco_pictures,True
35002,34308,35002.0,lucky_7_productions_llc,lucky_7_productions_llc,True
3244,34308,3244.0,media_pro_pictures,media_pro_pictures,True
34999,34308,34999.0,bauer_martinez_studios,bauer_martinez_studios,True
74662,34308,74662.0,buskin_film,buskin_film,True
105936,45572,105936.0,kihweck_shidae,kihweck_shidae,True
7036,45572,7036.0,cj_entertainment,cj_entertainment,True
7269,47620,7269.0,poison_l_p_,poison_l_p_,True
17697,47620,17697.0,foe_killer_films,foe_killer_films,True
127888,47620,127888.0,bronze_eye_productions,bronze_eye_productions,True
5630,577028,5630.0,non_stop_productions,non_stop_productions,True
1877,447236,1877.0,cafe_film,cafe_film,True
3405,56836,3405.0,mediacorp_raintree_pictures,mediacorp_raintree_pictures,True
71379,320004,71379.0,media_produccion,media_produccion,True
