movie_id,genre_id,name
8854,12,adventure
11,12,adventure
47652,12,adventure
15927,12,adventure
23305,12,adventure
8860,12,adventure
14411,12,adventure
72559,12,adventure
10214,12,adventure
11398,12,adventure
1634,12,adventure
202214,12,adventure
1635,12,adventure
76757,12,adventure
18,12,adventure
49009,12,adventure
1637,12,adventure
1639,12,adventure
54456,12,adventure
22,12,adventure
49013,12,adventure
223783,12,adventure
11411,12,adventure
49021,12,adventure
10228,12,adventure
38717,12,adventure
15951,12,adventure
228326,12,adventure
37425,12,adventure
50321,12,adventure
40160,12,adventure
11416,12,adventure
1648,12,adventure
13041,12,adventure
11418,12,adventure
1649,12,adventure
208763,12,adventure
37430,12,adventure
58,12,adventure
58574,12,adventure
138103,12,adventure
17711,12,adventure
13053,12,adventure
1656,12,adventure
40171,12,adventure
13054,12,adventure
14443,12,adventure
10249,12,adventure
58595,12,adventure
57158,12,adventure
19386,12,adventure
74,12,adventure
38745,12,adventure
13064,12,adventure
1669,12,adventure
49051,12,adventure
57165,12,adventure
79,12,adventure
127380,12,adventure
81,12,adventure
11451,12,adventure
85,12,adventure
8915,12,adventure
87,12,adventure
8916,12,adventure
89,12,adventure
34065,12,adventure
79433,12,adventure
34067,12,adventure
41513,12,adventure
95,12,adventure
11459,12,adventure
41515,12,adventure
57201,12,adventure
97,12,adventure
41517,12,adventure
98,12,adventure
111237,12,adventure
11469,12,adventure
105,12,adventure
106,12,adventure
21311,12,adventure
53129,12,adventure
50387,12,adventure
41536,12,adventure
57218,12,adventure
204436,12,adventure
14506,12,adventure
17832,12,adventure
37498,12,adventure
118,12,adventure
17834,12,adventure
68450,12,adventure
120,12,adventure
11483,12,adventure
8961,12,adventure
60236,12,adventure
121,12,adventure
87827,12,adventure
122,12,adventure
10303,12,adventure
1724,12,adventure
123,12,adventure
26804,12,adventure
1726,12,adventure
43930,12,adventure
1727,12,adventure
32286,12,adventure
1729,12,adventure
206647,12,adventure
1734,12,adventure
8975,12,adventure
134,12,adventure
219499,12,adventure
21356,12,adventure
1735,12,adventure
10315,12,adventure
1771,12,adventure
5915,12,adventure
80779,12,adventure
223988,12,adventure
10323,12,adventure
69828,12,adventure
115383,12,adventure
158852,12,adventure
10329,12,adventure
146,12,adventure
167983,12,adventure
10336,12,adventure
152,12,adventure
154,12,adventure
14560,12,adventure
9005,12,adventure
133931,12,adventure
157,12,adventure
46528,12,adventure
13155,12,adventure
25353,12,adventure
11527,12,adventure
46529,12,adventure
50456,12,adventure
149427,12,adventure
9013,12,adventure
9016,12,adventure
9017,12,adventure
46541,12,adventure
165,12,adventure
72710,12,adventure
9023,12,adventure
131631,12,adventure
10355,12,adventure
131634,12,adventure
47808,12,adventure
168,12,adventure
37559,12,adventure
11540,12,adventure
172,12,adventure
19585,12,adventure
16112,12,adventure
154326,12,adventure
25379,12,adventure
127585,12,adventure
16113,12,adventure
174,12,adventure
37565,12,adventure
45226,12,adventure
13179,12,adventure
140607,12,adventure
9036,12,adventure
25388,12,adventure
1832,12,adventure
11551,12,adventure
183,12,adventure
209112,12,adventure
9042,12,adventure
13191,12,adventure
19606,12,adventure
36233,12,adventure
193,12,adventure
75612,12,adventure
9053,12,adventure
196,12,adventure
199,12,adventure
200,12,adventure
10386,12,adventure
201,12,adventure
14623,12,adventure
17968,12,adventure
57331,12,adventure
69897,12,adventure
23685,12,adventure
1857,12,adventure
29584,12,adventure
1858,12,adventure
54648,12,adventure
10396,12,adventure
31002,12,adventure
11583,12,adventure
9070,12,adventure
21501,12,adventure
217,12,adventure
13225,12,adventure
1865,12,adventure
11589,12,adventure
109445,12,adventure
26916,12,adventure
6038,12,adventure
168138,12,adventure
1878,12,adventure
9080,12,adventure
6068,12,adventure
50545,12,adventure
46636,12,adventure
36278,12,adventure
9086,12,adventure
13256,12,adventure
19666,12,adventure
18032,12,adventure
37632,12,adventure
145220,12,adventure
25475,12,adventure
63265,12,adventure
9091,12,adventure
11609,12,adventure
1891,12,adventure
9093,12,adventure
29621,12,adventure
1892,12,adventure
47890,12,adventure
1893,12,adventure
9096,12,adventure
1894,12,adventure
1895,12,adventure
221963,12,adventure
41682,12,adventure
188927,12,adventure
29630,12,adventure
11619,12,adventure
9103,12,adventure
23759,12,adventure
136405,12,adventure
40433,12,adventure
145247,12,adventure
253,12,adventure
61868,12,adventure
254,12,adventure
1907,12,adventure
6116,12,adventure
1911,12,adventure
9259,12,adventure
140818,12,adventure
14694,12,adventure
54708,12,adventure
151960,12,adventure
182560,12,adventure
10448,12,adventure
14704,12,adventure
9266,12,adventure
11637,12,adventure
38985,12,adventure
1924,12,adventure
129670,12,adventure
11639,12,adventure
79698,12,adventure
26978,12,adventure
147441,12,adventure
226672,12,adventure
36344,12,adventure
9273,12,adventure
1930,12,adventure
67308,12,adventure
58857,12,adventure
11649,12,adventure
13335,12,adventure
11651,12,adventure
42891,12,adventure
285,12,adventure
64635,12,adventure
44091,12,adventure
9279,12,adventure
11653,12,adventure
36355,12,adventure
10479,12,adventure
140870,12,adventure
202575,12,adventure
19798,12,adventure
11658,12,adventure
47933,12,adventure
9285,12,adventure
213444,12,adventure
99770,12,adventure
9288,12,adventure
27022,12,adventure
9290,12,adventure
3989,12,adventure
10488,12,adventure
11667,12,adventure
9292,12,adventure
47942,12,adventure
50619,12,adventure
1956,12,adventure
50620,12,adventure
46713,12,adventure
77068,12,adventure
44115,12,adventure
83770,12,adventure
11676,12,adventure
11678,12,adventure
11679,12,adventure
1966,12,adventure
10501,12,adventure
39045,12,adventure
16276,12,adventure
9313,12,adventure
4107,12,adventure
14784,12,adventure
42949,12,adventure
18162,12,adventure
11688,12,adventure
1979,12,adventure
329,12,adventure
37724,12,adventure
13387,12,adventure
47971,12,adventure
330,12,adventure
331,12,adventure
332,12,adventure
9326,12,adventure
6278,12,adventure
57500,12,adventure
45408,12,adventure
99861,12,adventure
9334,12,adventure
14797,12,adventure
64686,12,adventure
10528,12,adventure
1995,12,adventure
81005,12,adventure
11704,12,adventure
1996,12,adventure
6312,12,adventure
10530,12,adventure
1997,12,adventure
9340,12,adventure
13404,12,adventure
9341,12,adventure
45425,12,adventure
9342,12,adventure
10534,12,adventure
2000,12,adventure
49375,12,adventure
34544,12,adventure
16314,12,adventure
10538,12,adventure
10539,12,adventure
21755,12,adventure
32654,12,adventure
68721,12,adventure
32657,12,adventure
16320,12,adventure
9350,12,adventure
53426,12,adventure
68726,12,adventure
9354,12,adventure
105864,12,adventure
9355,12,adventure
68728,12,adventure
9359,12,adventure
9360,12,adventure
68735,12,adventure
9361,12,adventure
2019,12,adventure
68737,12,adventure
21775,12,adventure
10550,12,adventure
34584,12,adventure
16340,12,adventure
24016,12,adventure
2023,12,adventure
31184,12,adventure
395,12,adventure
11774,12,adventure
24021,12,adventure
37779,12,adventure
141052,12,adventure
21788,12,adventure
16353,12,adventure
41841,12,adventure
9381,12,adventure
11780,12,adventure
77174,12,adventure
58995,12,adventure
9387,12,adventure
411,12,adventure
57586,12,adventure
421,12,adventure
9392,12,adventure
18239,12,adventure
19995,12,adventure
9396,12,adventure
34636,12,adventure
13475,12,adventure
425,12,adventure
11802,12,adventure
10586,12,adventure
20006,12,adventure
6470,12,adventure
77221,12,adventure
2059,12,adventure
435,12,adventure
14869,12,adventure
13491,12,adventure
10596,12,adventure
14873,12,adventure
11818,12,adventure
136741,12,adventure
10601,12,adventure
31250,12,adventure
10603,12,adventure
6499,12,adventure
36557,12,adventure
25714,12,adventure
11827,12,adventure
60596,12,adventure
70160,12,adventure
10606,12,adventure
67499,12,adventure
2080,12,adventure
4327,12,adventure
9433,12,adventure
6519,12,adventure
27205,12,adventure
468,12,adventure
6520,12,adventure
28465,12,adventure
25729,12,adventure
44264,12,adventure
24100,12,adventure
479,12,adventure
121640,12,adventure
211672,12,adventure
13522,12,adventure
13523,12,adventure
11849,12,adventure
25741,12,adventure
9447,12,adventure
9448,12,adventure
37861,12,adventure
9449,12,adventure
49494,12,adventure
136799,12,adventure
13532,12,adventure
11856,12,adventure
56292,12,adventure
10628,12,adventure
18357,12,adventure
14919,12,adventure
34723,12,adventure
18359,12,adventure
18360,12,adventure
16441,12,adventure
503,12,adventure
115875,12,adventure
9457,12,adventure
11866,12,adventure
32909,12,adventure
11870,12,adventure
10643,12,adventure
49519,12,adventure
2114,12,adventure
49521,12,adventure
9471,12,adventure
4407,12,adventure
157336,12,adventure
526,12,adventure
11884,12,adventure
2119,12,adventure
37897,12,adventure
28510,12,adventure
533,12,adventure
49529,12,adventure
11888,12,adventure
9476,12,adventure
62149,12,adventure
9477,12,adventure
49538,12,adventure
157350,12,adventure
11893,12,adventure
177572,12,adventure
9486,12,adventure
121734,12,adventure
9487,12,adventure
62177,12,adventure
4442,12,adventure
9488,12,adventure
6637,12,adventure
2135,12,adventure
81188,12,adventure
13572,12,adventure
10669,12,adventure
11904,12,adventure
36643,12,adventure
27275,12,adventure
551,12,adventure
150088,12,adventure
32985,12,adventure
10674,12,adventure
168705,12,adventure
558,12,adventure
88546,12,adventure
559,12,adventure
9502,12,adventure
36657,12,adventure
115940,12,adventure
36658,12,adventure
48250,12,adventure
37931,12,adventure
563,12,adventure
564,12,adventure
2157,12,adventure
20171,12,adventure
27295,12,adventure
62204,12,adventure
34813,12,adventure
9513,12,adventure
4476,12,adventure
41978,12,adventure
62206,12,adventure
36668,12,adventure
2164,12,adventure
31361,12,adventure
36669,12,adventure
15028,12,adventure
20177,12,adventure
36670,12,adventure
13597,12,adventure
13600,12,adventure
166424,12,adventure
177677,12,adventure
166426,12,adventure
115969,12,adventure
166428,12,adventure
11933,12,adventure
578,12,adventure
78698,12,adventure
62219,12,adventure
580,12,adventure
20187,12,adventure
581,12,adventure
6795,12,adventure
9531,12,adventure
36683,12,adventure
16608,12,adventure
166452,12,adventure
13626,12,adventure
587,12,adventure
45650,12,adventure
42001,12,adventure
4515,12,adventure
215946,12,adventure
18472,12,adventure
10714,12,adventure
13637,12,adventure
9543,12,adventure
62255,12,adventure
71781,12,adventure
25868,12,adventure
601,12,adventure
602,12,adventure
121856,12,adventure
15067,12,adventure
604,12,adventure
605,12,adventure
102382,12,adventure
4538,12,adventure
10724,12,adventure
15070,12,adventure
2207,12,adventure
607,12,adventure
608,12,adventure
11967,12,adventure
9555,12,adventure
16651,12,adventure
15074,12,adventure
11968,12,adventure
20236,12,adventure
77459,12,adventure
57800,12,adventure
11970,12,adventure
44397,12,adventure
119892,12,adventure
9562,12,adventure
33106,12,adventure
22102,12,adventure
11976,12,adventure
9570,12,adventure
233423,12,adventure
24264,12,adventure
20264,12,adventure
24266,12,adventure
6972,12,adventure
10750,12,adventure
16690,12,adventure
11983,12,adventure
18524,12,adventure
201132,12,adventure
27380,12,adventure
6978,12,adventure
207703,12,adventure
84106,12,adventure
152747,12,adventure
88751,12,adventure
10762,12,adventure
9593,12,adventure
10764,12,adventure
82690,12,adventure
644,12,adventure
22160,12,adventure
77512,12,adventure
36759,12,adventure
12096,12,adventure
82700,12,adventure
652,12,adventure
82702,12,adventure
86834,12,adventure
82703,12,adventure
7131,12,adventure
15152,12,adventure
137106,12,adventure
9607,12,adventure
20312,12,adventure
27418,12,adventure
117974,12,adventure
141614,12,adventure
2268,12,adventure
9610,12,adventure
664,12,adventure
80109,12,adventure
137116,12,adventure
2270,12,adventure
35026,12,adventure
2274,12,adventure
33196,12,adventure
16790,12,adventure
671,12,adventure
16791,12,adventure
672,12,adventure
673,12,adventure
139300,12,adventure
674,12,adventure
9618,12,adventure
675,12,adventure
9619,12,adventure
10798,12,adventure
15170,12,adventure
9620,12,adventure
15173,12,adventure
2286,12,adventure
16820,12,adventure
681,12,adventure
2289,12,adventure
682,12,adventure
9626,12,adventure
13754,12,adventure
116149,12,adventure
48382,12,adventure
691,12,adventure
36819,12,adventure
13764,12,adventure
9637,12,adventure
2300,12,adventure
12137,12,adventure
13766,12,adventure
12138,12,adventure
13767,12,adventure
76163,12,adventure
9641,12,adventure
171424,12,adventure
2309,12,adventure
12144,12,adventure
10820,12,adventure
2310,12,adventure
699,12,adventure
45790,12,adventure
12146,12,adventure
700,12,adventure
2312,12,adventure
15213,12,adventure
52451,12,adventure
76170,12,adventure
81390,12,adventure
9651,12,adventure
16866,12,adventure
30147,12,adventure
18635,12,adventure
2320,12,adventure
12155,12,adventure
707,12,adventure
47070,12,adventure
708,12,adventure
709,12,adventure
710,12,adventure
35101,12,adventure
12160,12,adventure
714,12,adventure
9664,12,adventure
44514,12,adventure
102651,12,adventure
9671,12,adventure
7305,12,adventure
24418,12,adventure
13811,12,adventure
15268,12,adventure
28761,12,adventure
24428,12,adventure
24432,12,adventure
12180,12,adventure
9683,12,adventure
20416,12,adventure
22355,12,adventure
16911,12,adventure
205584,12,adventure
106456,12,adventure
7364,12,adventure
35138,12,adventure
9691,12,adventure
199326,12,adventure
24449,12,adventure
767,12,adventure
7446,12,adventure
38140,12,adventure
10865,12,adventure
772,12,adventure
7450,12,adventure
13836,12,adventure
7451,12,adventure
100402,12,adventure
7453,12,adventure
9703,12,adventure
48463,12,adventure
4824,12,adventure
56623,12,adventure
7459,12,adventure
9710,12,adventure
13853,12,adventure
2395,12,adventure
7484,12,adventure
12222,12,adventure
12227,12,adventure
112304,12,adventure
48492,12,adventure
39513,12,adventure
39514,12,adventure
74785,12,adventure
27549,12,adventure
166823,12,adventure
20483,12,adventure
15365,12,adventure
27551,12,adventure
2436,12,adventure
808,12,adventure
809,12,adventure
810,12,adventure
9738,12,adventure
30305,12,adventure
12244,12,adventure
812,12,adventure
76285,12,adventure
12246,12,adventure
13888,12,adventure
15379,12,adventure
817,12,adventure
181009,12,adventure
93828,12,adventure
2454,12,adventure
65158,12,adventure
24523,12,adventure
27578,12,adventure
10923,12,adventure
157841,12,adventure
9760,12,adventure
157843,12,adventure
9764,12,adventure
7840,12,adventure
26156,12,adventure
4935,12,adventure
20526,12,adventure
2486,12,adventure
55297,12,adventure
2493,12,adventure
12279,12,adventure
841,12,adventure
80274,12,adventure
100542,12,adventure
59500,12,adventure
87101,12,adventure
175806,12,adventure
17043,12,adventure
58048,12,adventure
15417,12,adventure
847,12,adventure
17047,12,adventure
848,12,adventure
10948,12,adventure
31692,12,adventure
20542,12,adventure
849,12,adventure
76338,12,adventure
146381,12,adventure
76341,12,adventure
91314,12,adventure
18823,12,adventure
73501,12,adventure
42247,12,adventure
45953,12,adventure
106631,12,adventure
205775,12,adventure
18828,12,adventure
10956,12,adventure
13938,12,adventure
12395,12,adventure
49885,12,adventure
44641,12,adventure
10957,12,adventure
76349,12,adventure
39691,12,adventure
12403,12,adventure
861,12,adventure
58069,12,adventure
49891,12,adventure
153158,12,adventure
7988,12,adventure
104711,12,adventure
9802,12,adventure
9804,12,adventure
35432,12,adventure
13950,12,adventure
9806,12,adventure
869,12,adventure
8009,12,adventure
13956,12,adventure
70667,12,adventure
17108,12,adventure
8014,12,adventure
41042,12,adventure
879,12,adventure
18870,12,adventure
9822,12,adventure
203801,12,adventure
10991,12,adventure
9824,12,adventure
35552,12,adventure
80321,12,adventure
17130,12,adventure
9826,12,adventure
8053,12,adventure
8054,12,adventure
10996,12,adventure
54007,12,adventure
10999,12,adventure
102899,12,adventure
22586,12,adventure
12444,12,adventure
18885,12,adventure
11002,12,adventure
12445,12,adventure
41070,12,adventure
118340,12,adventure
44683,12,adventure
9837,12,adventure
130755,12,adventure
9838,12,adventure
9839,12,adventure
902,12,adventure
98472,12,adventure
24661,12,adventure
27679,12,adventure
22611,12,adventure
137495,12,adventure
17169,12,adventure
35610,12,adventure
11024,12,adventure
24671,12,adventure
920,12,adventure
20662,12,adventure
15511,12,adventure
12484,12,adventure
15512,12,adventure
72197,12,adventure
38319,12,adventure
17186,12,adventure
135397,12,adventure
218836,12,adventure
20678,12,adventure
227707,12,adventure
8195,12,adventure
14041,12,adventure
9886,12,adventure
14043,12,adventure
33534,12,adventure
8204,12,adventure
62676,12,adventure
9896,12,adventure
941,12,adventure
33539,12,adventure
942,12,adventure
11052,12,adventure
943,12,adventure
944,12,adventure
2756,12,adventure
227738,12,adventure
26325,12,adventure
950,12,adventure
14064,12,adventure
148686,12,adventure
20713,12,adventure
953,12,adventure
37108,12,adventure
954,12,adventure
9906,12,adventure
955,12,adventure
38356,12,adventure
5137,12,adventure
956,12,adventure
8247,12,adventure
5139,12,adventure
128767,12,adventure
14074,12,adventure
24746,12,adventure
98566,12,adventure
11076,12,adventure
58233,12,adventure
978,12,adventure
54138,12,adventure
227783,12,adventure
9922,12,adventure
5172,12,adventure
48706,12,adventure
37135,12,adventure
20766,12,adventure
110683,12,adventure
31909,12,adventure
31910,12,adventure
15616,12,adventure
55502,12,adventure
234004,12,adventure
153518,12,adventure
14113,12,adventure
201893,12,adventure
186079,12,adventure
59859,12,adventure
17285,12,adventure
146631,12,adventure
19016,12,adventure
9952,12,adventure
59860,12,adventure
8326,12,adventure
14120,12,adventure
48737,12,adventure
77951,12,adventure
181533,12,adventure
225728,12,adventure
27786,12,adventure
8341,12,adventure
62764,12,adventure
41216,12,adventure
11120,12,adventure
14138,12,adventure
44826,12,adventure
135608,12,adventure
26428,12,adventure
5255,12,adventure
11127,12,adventure
8349,12,adventure
9975,12,adventure
44833,12,adventure
19051,12,adventure
9978,12,adventure
20856,12,adventure
8355,12,adventure
24825,12,adventure
12589,12,adventure
26441,12,adventure
167449,12,adventure
8358,12,adventure
11135,12,adventure
19059,12,adventure
116711,12,adventure
230179,12,adventure
8367,12,adventure
68179,12,adventure
26452,12,adventure
35791,12,adventure
14160,12,adventure
5353,12,adventure
9992,12,adventure
12599,12,adventure
188207,12,adventure
14161,12,adventure
9994,12,adventure
8373,12,adventure
14164,12,adventure
5393,12,adventure
1260,12,adventure
105001,12,adventure
59914,12,adventure
137769,12,adventure
11153,12,adventure
10003,12,adventure
1264,12,adventure
17379,12,adventure
12610,12,adventure
8388,12,adventure
1265,12,adventure
11158,12,adventure
14175,12,adventure
1271,12,adventure
10009,12,adventure
1273,12,adventure
46195,12,adventure
59935,12,adventure
116745,12,adventure
17408,12,adventure
5470,12,adventure
1281,12,adventure
227973,12,adventure
89584,12,adventure
75174,12,adventure
37232,12,adventure
14199,12,adventure
78023,12,adventure
8427,12,adventure
5494,12,adventure
1368,12,adventure
1369,12,adventure
2989,12,adventure
1370,12,adventure
5503,12,adventure
44896,12,adventure
59963,12,adventure
26505,12,adventure
181808,12,adventure
10047,12,adventure
1381,12,adventure
181812,12,adventure
44912,12,adventure
15749,12,adventure
122917,12,adventure
61489,12,adventure
10054,12,adventure
12663,12,adventure
38543,12,adventure
14235,12,adventure
10057,12,adventure
22972,12,adventure
70981,12,adventure
24961,12,adventure
10061,12,adventure
11212,12,adventure
76649,12,adventure
47534,12,adventure
8487,12,adventure
133441,12,adventure
81870,12,adventure
5549,12,adventure
169881,12,adventure
72431,12,adventure
54318,12,adventure
5550,12,adventure
1408,12,adventure
5551,12,adventure
184315,12,adventure
33796,12,adventure
8536,12,adventure
5559,12,adventure
32065,12,adventure
20988,12,adventure
10077,12,adventure
11228,12,adventure
15789,12,adventure
10081,12,adventure
38575,12,adventure
8584,12,adventure
11231,12,adventure
12701,12,adventure
75258,12,adventure
12704,12,adventure
223605,12,adventure
8592,12,adventure
11237,12,adventure
8619,12,adventure
149085,12,adventure
12715,12,adventure
11243,12,adventure
149087,12,adventure
23047,12,adventure
228165,12,adventure
23048,12,adventure
232572,12,adventure
46301,12,adventure
149099,12,adventure
14289,12,adventure
23069,12,adventure
81919,12,adventure
10105,12,adventure
27944,12,adventure
1450,12,adventure
1452,12,adventure
8676,12,adventure
11259,12,adventure
172385,12,adventure
11260,12,adventure
10117,12,adventure
11282,12,adventure
38618,12,adventure
27957,12,adventure
1492,12,adventure
10122,12,adventure
14317,12,adventure
101299,12,adventure
1495,12,adventure
51609,12,adventure
14324,12,adventure
245703,12,adventure
1497,12,adventure
1498,12,adventure
41392,12,adventure
1499,12,adventure
17578,12,adventure
1534,12,adventure
14342,12,adventure
10136,12,adventure
5683,12,adventure
1541,12,adventure
10138,12,adventure
223702,12,adventure
3097,12,adventure
10140,12,adventure
5689,12,adventure
29339,12,adventure
14351,12,adventure
41417,12,adventure
210860,12,adventure
26637,12,adventure
14361,12,adventure
299824,12,adventure
10150,12,adventure
267935,12,adventure
14372,12,adventure
17610,12,adventure
272878,12,adventure
38665,12,adventure
8810,12,adventure
10159,12,adventure
11335,12,adventure
12819,12,adventure
3132,12,adventure
15907,12,adventure
11342,12,adventure
241868,12,adventure
26672,12,adventure
12837,12,adventure
1579,12,adventure
266647,12,adventure
8840,12,adventure
320288,12,adventure
11358,12,adventure
11359,12,adventure
11362,12,adventure
10188,12,adventure
1593,12,adventure
10191,12,adventure
10192,12,adventure
11370,12,adventure
11375,12,adventure
296100,12,adventure
292337,12,adventure
260513,12,adventure
260514,12,adventure
338952,12,adventure
338970,12,adventure
378102,12,adventure
278927,12,adventure
293660,12,adventure
286217,12,adventure
361980,12,adventure
365942,12,adventure
303542,12,adventure
246080,12,adventure
302349,12,adventure
346648,12,adventure
332718,12,adventure
331446,12,adventure
315635,12,adventure
321620,12,adventure
248574,12,adventure
277834,12,adventure
364689,12,adventure
383498,12,adventure
398792,12,adventure
340357,12,adventure
280217,12,adventure
263109,12,adventure
259316,12,adventure
387426,12,adventure
332794,12,adventure
325348,12,adventure
271969,12,adventure
302462,12,adventure
353486,12,adventure
353491,12,adventure
353501,12,adventure
283995,12,adventure
285191,12,adventure
285200,12,adventure
340442,12,adventure
308504,12,adventure
400157,12,adventure
388764,12,adventure
