movie_id,imdb_id,original_language,original_title,release_date,runtime,revenue_dom,revenue_int,revenue_world,revenue_open,budget_usd_adj,ageCert,metacritic_link,metascore,rating_count_imdb,rating_value_imdb,rating_value_tmdb,rating_count_tmdb,is_sequel_my,quarter,month,year,revenue_usd_adj,surplus,ratio_adj,roi,is_released_US,is_released_CN,is_released_FR,is_released_GB,is_released_JP,is_released,digital_physical_date,days_from_us_release
147065,tt1827485,en,Of All the Things,2012-09-26 00:00:00+00:00,105,,542932.0,542932,,1581063.8194987674,U,/lists/tt1827485,,26.0,7.3,0.0,0.0,0,3,9,2012,720543.5083843655,-1220792.0653065846,0.45573334833048923,-0.7721333258347554,False,False,False,False,False,False,,9999.0
230718,tt4552110,pt,Hijab - Mulheres de véu,2013-09-06 00:00:00+00:00,78,,3706.0,3706,,5643.913383156548,U,,,,,0.0,0.0,0,3,9,2013,4847.356430585902,-3220.235167863597,0.858864426419467,-0.5705677867902665,False,False,False,False,False,False,,9999.0
198285,tt1373273,tr,Öldür Beni,2008-04-30 00:00:00+00:00,95,,19142.0,19142,,120959.20604914935,U,/lists/tt1373273,,252.0,5.0,0.0,0.0,0,2,4,2008,27090.220219876177,-107414.09593921126,0.22396162396162397,-0.888019188019188,False,False,False,False,False,False,,9999.0
55816,tt1489185,en,If I Die Tonight,2009-09-06 00:00:00+00:00,94,20214.0,,20214,9646.0,284055.43099791644,U,/lists/tt1489185,,49.0,6.5,0.0,0.0,0,3,9,2009,28709.482410959416,-269700.6897924367,0.10107000000000001,-0.949465,True,False,False,False,False,True,,9999.0
123205,tt0962715,en,13 Months of Sunshine,2007-06-01 00:00:00+00:00,98,2337.0,,2337,2237.0,80825.93010581551,U,/lists/tt0962715,,31.0,7.7,0.0,0.0,0,2,6,2007,3434.367248314379,-79108.74648165832,0.04249090909090909,-0.9787545454545454,True,False,False,False,False,True,,9999.0
226277,tt1669846,en,Vito Bonafacci,2011-05-06 00:00:00+00:00,97,9570.0,,9570,3027.0,203189.7536665496,U,/lists/tt1669846,,19.0,7.2,0.0,0.0,0,2,5,2011,12963.506283925866,-196708.00052458668,0.06380000000000001,-0.9681000000000001,True,False,False,False,False,True,,9999.0
200259,tt2329674,bg,"Пистолет, куфар и 3 смърдящи варела",2012-09-12 00:00:00+00:00,98,,217794.0,217794,,50431.09140482765,U,/lists/tt2329674,,471.0,5.3,0.0,0.0,0,3,9,2012,289041.81898481667,94089.81808758067,5.731421052631578,1.8657105263157892,False,False,False,False,False,False,,9999.0
163188,tt0934964,cn,心想事成,2007-02-14 00:00:00+00:00,105,,1379416.0,1379416,,1880857.6021838316,U,/lists/tt0934964,,107.0,4.4,0.0,0.0,0,1,2,2007,2027137.840051702,-867288.6821579806,1.0777731592748048,-0.46111342036259767,False,False,False,False,False,False,,9999.0
47752,tt0965429,it,L'imbroglio nel lenzuolo,2010-06-18 00:00:00+00:00,105,,492068.0,492068,,13830477.103129469,U,/lists/tt0965429,,117.0,4.8,0.0,0.0,0,2,6,2010,687594.4882782404,-13486679.858990349,0.04971589072098287,-0.9751420546395085,False,False,False,False,False,False,,9999.0
188698,tt2871768,es,El método Arrieta,2013-05-01 00:00:00+00:00,88,,4146.0,4146,,426.3999450542375,U,/lists/tt2871768,,9.0,8.8,0.0,0.0,0,2,5,2013,5422.865558879966,2285.0328343857454,12.717791411042946,5.358895705521474,False,False,False,False,False,False,,9999.0
211137,tt0431155,en,Issues,2005-09-01 00:00:00+00:00,87,783.0,,783,783.0,78008.70455709165,U,/lists/tt0431155,,102.0,5.6,0.0,0.0,0,3,9,2005,1221.6163133640553,-77397.89640040962,0.01566,-0.9921699999999999,True,False,False,False,False,True,,9999.0
28149,tt0338294,en,Nowhere Man,2005-03-11 00:00:00+00:00,78,3105.0,,3105,173.0,390043.52278545825,U,https://www.metacritic.com/movie/nowhere-man?ftag=MCD-06-10aaa1c,41.0,205.0,3.7,0.0,0.0,0,1,3,2005,4844.340552995392,-387621.3525089605,0.01242,-0.99379,True,False,False,False,False,True,,9999.0
198444,tt2336284,en,Blitz Patrollie,2012-07-27 00:00:00+00:00,101,,143190.0,143190,,1351013.1061177559,U,/lists/tt2336284,,106.0,5.5,0.0,0.0,0,3,7,2012,190032.31521729662,-1255996.9485091076,0.14065912044581838,-0.9296704397770909,False,False,False,False,False,False,2022-01-18 00:00:00+00:00,9999.0
176801,tt1456110,de,Vielleicht in einem anderen Leben,2011-01-21 00:00:00+00:00,90,,72902.0,72902,,1831552.439550278,U,/lists/tt1456110,,63.0,6.6,0.0,0.0,0,1,1,2011,98752.92947865865,-1782175.9748109486,0.05391760964425708,-0.9730411951778715,False,False,False,False,False,False,,9999.0
226461,tt1918638,ar,قصة ثواني,2013-02-21 00:00:00+00:00,87,,94920.0,94920,,588588.881209837,U,/lists/tt1918638,,137.0,6.7,0.0,0.0,0,1,2,2013,124153.01467652828,-526512.3738715729,0.2109333333333333,-0.8945333333333333,False,False,False,False,False,False,2021-06-10 00:00:00+00:00,9999.0
200427,tt1809214,en,5.5.5,2013-02-14 00:00:00+00:00,110,,11273.0,11273,,130797.52915774156,U,/lists/tt1809214,,172.0,6.1,0.0,0.0,0,1,2,2013,14744.805461952206,-123425.12642676546,0.11273,-0.943635,False,False,False,False,False,False,,9999.0
71350,tt1322325,fr,Chicas,2010-03-10 00:00:00+00:00,84,,158653.0,158653,,11410814.341270132,U,/lists/tt1322325,,66.0,4.8,0.0,0.0,0,1,3,2010,221694.82337564664,-11299966.929582309,0.019428483957874113,-0.990285758021063,False,False,True,False,False,True,,9999.0
117338,tt0483701,en,"Karma, Confessions and Holi",2009-03-06 00:00:00+00:00,145,,40100.0,40100,,5681108.619958329,U,/lists/tt0483701,,122.0,3.0,0.0,0.0,0,1,3,2009,56953.11391508224,-5652632.063000788,0.010025,-0.9949875,False,False,False,False,False,False,,9999.0
31029,tt0439518,en,Crazy Monkey Presents Straight Outta Benoni,2005-08-01 00:00:00+00:00,89,,345949.0,345949,,1904304.8107731692,U,/lists/tt0439518,,228.0,5.0,0.0,0.0,0,3,8,2005,539740.6666564259,-1634434.477444956,0.2834318663708491,-0.8582840668145754,True,False,False,False,False,True,,9999.0
221963,tt2346354,ru,神秘世界历险记,2012-08-10 00:00:00+00:00,80,,334195.0,334195,,1043307.8019111998,U,/lists/tt2346354,,23.0,6.2,0.0,0.0,0,3,8,2012,443521.54189569416,-821547.0309633528,0.42511092228316727,-0.7874445388584164,False,True,False,False,False,True,,9999.0
190762,tt1529279,en,Into the Shadows,2009-10-29 00:00:00+00:00,88,,1978.0,1978,,32260.17529843337,U,/lists/tt1529279,,40.0,7.5,0.0,0.0,0,4,10,2009,2809.3082125693936,-30855.521192148673,0.08708285638813067,-0.9564585718059347,False,False,False,False,False,False,,9999.0
182535,tt1378274,en,Kung Fu Joe,2012-02-10 00:00:00+00:00,89,15120.0,,15120,3158.0,199070.09765063546,U,/lists/tt1378274,,227.0,1.7,0.0,0.0,0,1,2,2012,20066.265843184057,-189036.96472904342,0.10080000000000001,-0.9495999999999999,False,False,False,False,False,False,,9999.0
29636,tt0804536,en,Strangers Online,2009-01-01 00:00:00+00:00,90,968.0,,968,968.0,26985.26594480206,U,/lists/tt0804536,,21.0,4.5,0.0,0.0,0,1,1,2009,1374.8282860299157,-26297.851801787103,0.05094736842105264,-0.9745263157894737,True,False,False,False,False,True,,9999.0
75693,tt0444966,en,大無謂,2004-11-25 00:00:00+00:00,89,,262265.0,262265,,1613033.350979354,U,/lists/tt0444966,,50.0,5.6,0.0,0.0,0,4,11,2004,423042.19179460034,-1401512.2550820538,0.262265,-0.8688675,False,False,False,False,False,False,,9999.0
19784,tt1111922,en,Magique !,2008-10-22 00:00:00+00:00,91,,993591.0,993591,,6510030.979596197,U,/lists/tt1111922,,117.0,4.9,0.0,0.0,0,4,10,2008,1406153.9545756443,-5806954.002308374,0.21599804347826085,-0.8920009782608695,True,False,False,False,False,True,,9999.0
123492,tt1598609,en,Skeem,2011-10-27 00:00:00+00:00,90,,71505.0,71505,,1625518.0293323968,U,/lists/tt1598609,,76.0,6.8,0.0,0.0,0,4,10,2011,96860.5555728442,-1577087.7515459748,0.0595875,-0.97020625,False,False,False,False,False,False,,9999.0
79743,tt1428050,fi,Mitä meistä tuli,2009-12-11 00:00:00+00:00,116,,16614.0,16614,,20959.029976181264,U,/lists/tt1428050,,286.0,5.9,0.0,0.0,0,4,12,2009,23596.484652996918,-9160.787649682805,1.125838585078268,-0.437080707460866,False,False,False,False,False,False,,9999.0
70040,tt2089691,ko,그녀들의 방,2008-10-01 00:00:00+00:00,108,,1269.0,1269,,94861.05794159858,U,/lists/tt2089691,,9.0,7.4,0.0,0.0,0,4,10,2008,1795.9194158929508,-93963.09823365211,0.018932104014680214,-0.9905339479926599,False,False,False,False,False,False,,9999.0
117491,tt0295281,he,ג'ירפות,2001-09-01 00:00:00+00:00,115,,15733.0,15733,,1238765.8949745907,U,/lists/tt0295281,,81.0,7.2,0.0,0.0,0,3,9,2001,27068.75531338227,-1225231.5173178995,0.021851388888888885,-0.9890743055555554,True,False,True,False,False,True,,9999.0
163600,tt0843858,en,Lady Godiva,2008-01-25 00:00:00+00:00,89,,14000.0,14000,,3923933.9099687417,U,/lists/tt0843858,,118.0,3.9,0.0,0.0,0,1,1,2008,19813.137763988427,-3914027.3410867476,0.005049304656649087,-0.9974753476716754,False,False,False,True,False,True,,9999.0
219896,tt1817186,ja,映画 怪物くん,2011-11-26 00:00:00+00:00,103,,39766344.0,39766344,,33864958.944424935,U,/lists/tt1817186,,45.0,5.3,0.0,0.0,0,4,11,2011,53867424.277195156,-6931246.805827357,1.5906537600000001,-0.20467311999999996,False,False,False,False,True,True,,9999.0
149847,tt0949365,de,Chrigu,2007-06-11 00:00:00+00:00,87,,77758.0,77758,,82004.51912299485,U,/lists/tt0949365,,133.0,7.7,0.0,0.0,0,2,6,2007,114270.23042123641,-24869.40391237665,1.3934625999068135,-0.3032687000465933,False,False,False,False,False,False,,9999.0
154781,tt1723635,en,El vuelo del tren,2011-04-29 00:00:00+00:00,86,,21158.0,21158,,677299.1788884987,U,/lists/tt1723635,,16.0,7.5,0.0,0.0,0,2,4,2011,28660.59205384571,-662968.8828615758,0.042316,-0.978842,False,False,False,False,False,False,2022-07-26 00:00:00+00:00,9999.0
141038,tt2122380,es,Las constituyentes,2012-12-14 00:00:00+00:00,70,,2942.0,2942,,260403.59473679625,U,/lists/tt2122380,,,,0.0,0.0,0,4,12,2012,3904.4281819211305,-258451.38064583568,0.014993756848355121,-0.9925031215758224,False,False,False,False,False,False,,9999.0
233142,tt1185608,pt,Mulheres Sexo Verdades Mentiras,2008-01-11 00:00:00+00:00,80,,89406.0,89406,,579620.6082683473,U,/lists/tt1185608,,52.0,5.8,0.0,0.0,0,1,1,2008,126529.52820908208,-516355.8441638063,0.21829715231674893,-0.8908514238416255,False,False,False,False,False,False,,9999.0
82449,tt1870484,sv,Någon annanstans i Sverige,2011-12-16 00:00:00+00:00,101,,14479.0,14479,,2938408.30367344,U,/lists/tt1870484,,207.0,4.9,0.0,0.0,0,4,12,2011,19613.229622253148,-2928601.6888623135,0.006674780219526926,-0.9966626098902365,False,False,False,False,False,False,,9999.0
168512,tt0364058,hu,Tesó,2003-05-26 00:00:00+00:00,84,,18501.0,18501,,156497.59678260869,U,/lists/tt0364058,,439.0,6.9,0.0,0.0,0,2,5,2003,30637.45490217391,-141178.86933152174,0.1957694912384661,-0.902115254380767,False,False,False,False,False,False,,9999.0
170954,tt1035731,en,Dare not Walk Alone,2006-08-22 00:00:00+00:00,124,52166.0,,52166,9259.0,181370.2380952381,U,/lists/tt1035731,,89.0,8.6,0.0,0.0,0,3,8,2006,78844.66533730159,-141947.90542658733,0.43471666666666664,-0.7826416666666668,True,False,False,False,False,True,,9999.0
54924,tt1051864,sk,Rozhovor s nepriateľom,2007-03-08 00:00:00+00:00,90,,264.0,264,,1063022.6327516856,U,/lists/tt1051864,,48.0,6.6,0.0,0.0,0,1,3,2007,387.9644645079144,-1062828.6505194316,0.00036496350364963496,-0.9998175182481751,False,False,False,False,False,False,,9999.0
173264,tt1266144,en,Ouma Se Slim Kind,2007-05-11 00:00:00+00:00,94,,12005.0,12005,,1004656.0242787278,U,/lists/tt1266144,,21.0,6.7,0.0,0.0,0,2,5,2007,17642.096198551182,-995834.9761794523,0.01756033485313241,-0.9912198325734338,False,False,False,False,False,False,,9999.0
163862,tt1426370,en,Karaoke,2009-09-14 00:00:00+00:00,75,,1943.0,1943,,323894.2051953742,U,/lists/tt1426370,,57.0,6.1,0.0,0.0,0,3,9,2009,2759.5985121447584,-322514.4059393018,0.008520061390046043,-0.995739969304977,False,False,False,False,False,False,,9999.0
25766,tt1311072,de,Little Paris,2008-12-18 00:00:00+00:00,106,,32679.0,32679,,2689039.057328509,U,/lists/tt1311072,,71.0,4.5,0.0,0.0,0,4,12,2008,46248.10921352698,-2665915.0027217455,0.01719874952633573,-0.991400625236832,False,False,False,False,False,False,,9999.0
185142,tt1482980,en,American Meat,2013-04-12 00:00:00+00:00,85,10650.0,,10650,7659.0,661309.6914709582,U,https://www.metacritic.com/movie/american-meat?ftag=MCD-06-10aaa1c,40.0,25.0,8.0,0.0,0.0,0,2,4,2013,13929.936855299475,-654344.7230433085,0.02106416560192089,-0.9894679171990396,True,False,False,False,False,True,,9999.0
106076,tt1990976,en,7 Welcome to London,2012-03-09 00:00:00+00:00,109,,31794.0,31794,,523542.41261531226,U,/lists/tt1990976,,133.0,5.1,0.0,0.0,0,1,3,2012,42194.8978980287,-502444.9636662979,0.0805949945626136,-0.9597025027186932,False,False,False,True,False,True,,9999.0
207465,tt0937221,en,The Full Picture,2008-08-08 00:00:00+00:00,80,3467.0,,3467,1358.0,382110.5140197768,U,/lists/tt0937221,,97.0,7.7,0.0,0.0,0,3,8,2008,4906.582044839134,-379657.2229973572,0.012840740740740743,-0.9935796296296296,True,False,False,False,False,True,,9999.0
152522,tt1034436,en,Dincolo de America,2008-02-10 00:00:00+00:00,110,,2889.0,2889,,1415224.1259991734,U,/lists/tt1034436,,115.0,3.8,0.0,0.0,0,1,2,2008,4088.5825000116115,-1413179.8347491676,0.0028889999999999996,-0.9985554999999999,False,False,False,False,False,False,,9999.0
115940,tt2229387,nl,Sprookjesboom de film,2012-02-22 00:00:00+00:00,72,,1768177.0,1768177,,2633697.391917907,U,/lists/tt2229387,,89.0,6.3,0.0,0.0,0,1,2,2012,2346607.787024051,-1460393.4984058817,0.8909937011841773,-0.5545031494079113,False,False,False,False,False,False,,9999.0
132352,tt0849480,en,Transformation: The Life and Legacy of Werner Erhard,2006-04-27 00:00:00+00:00,77,49919.0,,49919,25460.0,453425.59523809527,U,/lists/tt0849480,,93.0,6.7,0.0,0.0,0,2,4,2006,75448.50762896826,-415701.34142361116,0.16639666666666666,-0.9168016666666667,True,False,False,False,False,True,,9999.0
39298,tt0756359,he,Yamim Kfuim,2005-01-01 00:00:00+00:00,90,,16187.0,16187,,39004.352278545826,U,/lists/tt0756359,,391.0,6.9,0.0,0.0,0,1,1,2005,25254.538013312853,-26377.0832718894,0.64748,-0.6762600000000001,True,False,False,False,False,True,,9999.0
227083,tt2119558,en,El pequeño mago,2013-11-14 00:00:00+00:00,80,,29298.0,29298,,6150884.606171954,U,/lists/tt2119558,,24.0,5.2,0.0,0.0,0,4,11,2013,38321.060092635125,-6131724.076125637,0.006230170543954409,-0.9968849147280228,False,False,False,False,False,False,,9999.0
177757,tt1206331,en,Portable Life,2011-09-01 00:00:00+00:00,86,,3290.0,3290,,1354530.6278591084,U,/lists/tt1206331,,56.0,5.3,0.0,0.0,0,3,9,2011,4456.628597086321,-1352302.3135605652,0.0032901645082254113,-0.9983549177458872,False,False,False,False,False,False,,9999.0
60769,tt1056478,no,Radiopiratene,2007-09-14 00:00:00+00:00,83,,446643.0,446643,,3903187.0341754197,U,/lists/tt1056478,,115.0,4.8,0.0,0.0,0,3,9,2007,656369.7436409411,-3575002.162354949,0.16816251383649222,-0.9159187430817538,False,False,False,False,False,False,,9999.0
59222,tt0976040,en,Holy Money,2009-09-16 00:00:00+00:00,101,,6924.0,6924,,16669508.912681727,U,/lists/tt0976040,,93.0,5.3,0.0,0.0,0,3,9,2009,9833.999021147867,-16664591.913171154,0.0005899393361052417,-0.9997050303319475,False,False,False,False,False,False,,9999.0
201136,tt3279184,en,Gardening With Soul,2013-09-12 00:00:00+00:00,95,,376331.0,376331,,111177.89978408032,U,/lists/tt3279184,,18.0,7.6,0.0,0.0,0,3,9,2013,492231.64945462043,134937.92494322988,4.427423529411765,1.2137117647058826,False,False,False,False,False,False,,9999.0
90939,tt1618467,en,Booked Out,2012-03-12 00:00:00+00:00,83,,353.0,353,,2388841.171807626,U,/lists/tt1618467,,84.0,7.5,0.0,0.0,0,1,3,2012,468.47829647116214,-2388606.9326593904,0.0001961111111111111,-0.9999019444444445,False,False,False,True,False,True,,9999.0
117935,tt0902349,en,About Water (Uber Wasser),2008-06-05 00:00:00+00:00,120,,183893.0,183893,,4359456.397727853,U,/lists/tt0902349,,45.0,7.2,0.0,0.0,0,2,6,2008,260249.81020236597,-4229331.49262667,0.059697766523828084,-0.970151116738086,True,False,False,False,False,True,,9999.0
229394,tt1069259,ms,Jangan Pandang Belakang,2007-04-04 00:00:00+00:00,94,,2144941.0,2144941,,637643.1104166063,U,/lists/tt1069259,,88.0,5.7,0.0,0.0,0,2,4,2007,3152124.5699472367,938419.174557012,4.943399400783591,1.4716997003917955,False,False,False,False,False,False,,9999.0
155238,tt1515816,en,I'm Not Single,2008-07-24 00:00:00+00:00,87,,459805.0,459805,,652581.0728601087,U,/lists/tt1515816,,17.0,6.5,0.0,0.0,0,3,7,2008,650727.1292550497,-327217.5082325838,0.9971590601043123,-0.5014204699478438,False,False,False,False,False,False,,9999.0
180666,tt1754953,en,Þetta reddast,2013-03-01 00:00:00+00:00,90,,18580.0,18580,,784785.1749464493,U,/lists/tt1754953,,31.0,4.4,0.0,0.0,0,1,3,2013,24302.180917508384,-772634.0844876951,0.03096666666666667,-0.9845166666666666,False,False,False,False,False,False,,9999.0
209838,tt1883400,en,The Purple House,2011-09-23 00:00:00+00:00,93,,1549982.0,1549982,,5300588.075727196,U,/lists/tt1883400,,33.0,5.2,0.0,0.0,0,3,9,2011,2099603.071783906,-4250786.5398352435,0.39610757179916456,-0.8019462141004178,False,True,False,False,False,True,,9999.0
57887,tt1844000,es,Ojos Rojos,2010-05-06 00:00:00+00:00,86,,588779.0,588779,,908281.8175147668,U,/lists/tt1844000,,80.0,6.6,0.0,0.0,0,2,5,2010,822734.2465146568,-496914.6942574384,0.9058138461538462,-0.5470930769230768,False,False,False,False,False,False,,9999.0
199257,tt2190237,zh,龙众舞,2012-01-19 00:00:00+00:00,88,,1479052.0,1479052,,1250018.2099096666,U,/lists/tt2190237,,26.0,5.7,0.0,0.0,0,1,1,2012,1962900.1738024515,-268568.12300844083,1.570297263064913,-0.21485136846754344,False,False,False,False,False,False,,9999.0
137208,tt2255915,en,Pata Nahi Rabb Kehdeyan Rangan Ch Raazi,2012-02-17 00:00:00+00:00,153,,3718.0,3718,,1333822.739618631,U,/lists/tt2255915,,59.0,6.5,0.0,0.0,0,1,2,2012,4934.284153767085,-1331355.5975417476,0.003699355249542307,-0.9981503223752289,False,False,False,False,False,False,,9999.0
146309,tt1705064,ja,源氏物語 千年の謎,2011-12-10 00:00:00+00:00,137,,17295465.0,17295465,,13545983.577769974,U,/lists/tt1705064,,132.0,6.2,0.0,0.0,0,4,12,2011,23428408.485989537,-1831779.3347752057,1.7295465,-0.13522674999999998,False,False,False,False,True,True,,9999.0
114550,tt2059211,tr,Eylül,2011-01-01 00:00:00+00:00,88,,15747.0,15747,,406379.5073330992,U,/lists/tt2059211,,113.0,4.6,0.0,0.0,0,1,1,2011,21330.86033991438,-395714.07716314204,0.05249000000000001,-0.973755,False,False,False,False,False,False,,9999.0
104643,tt0439864,en,Ungdommens råskap,2004-11-19 00:00:00+00:00,81,,317579.0,317579,,25824.663949179456,U,/lists/tt0439864,,363.0,5.9,0.0,0.0,0,4,11,2004,512265.5185706723,230308.0953361567,19.836289818863214,8.918144909431607,False,False,False,False,False,False,,9999.0
49884,tt1515903,nl,Sinterklaasjournaal: De Meezing Moevie,2009-10-14 00:00:00+00:00,63,,650731.0,650731,,2113514.4343399974,U,/lists/tt1515903,,21.0,5.9,0.0,0.0,0,4,10,2009,924218.3733435258,-1651405.2476682344,0.4372898326725354,-0.7813550836637323,False,False,False,False,False,False,,9999.0
81554,tt0339397,hu,Mix,2004-02-19 00:00:00+00:00,95,,47401.0,47401,,1613033.350979354,U,/lists/tt0339397,,246.0,5.8,0.0,0.0,0,1,2,2004,76459.39386977236,-1574803.6540444677,0.047401000000000006,-0.9762995,False,False,False,False,False,False,,9999.0
98365,tt1641398,en,Little Gobie,2010-12-11 00:00:00+00:00,103,,192460.0,192460,,11178853.138643283,U,/lists/tt1641398,,47.0,3.1,0.0,0.0,0,4,12,2010,268935.2593829108,-11044385.508951828,0.0240575,-0.98797125,True,True,False,False,False,True,,9999.0
214475,tt3052278,en,"I'm the Same, I'm an Other",2013-10-23 00:00:00+00:00,115,,697.0,697,,1798727.6209772618,U,/lists/tt3052278,,74.0,5.8,0.0,0.0,0,4,10,2013,911.6587782294587,-1798271.7915881472,0.0005068353694008145,-0.9997465823152997,False,False,False,False,False,False,,9999.0
20632,tt0221959,en,Fifty,1999-10-22 00:00:00+00:00,97,3328240.0,,3328240,,3657887.1548619447,U,/lists/tt0221959,,59.0,6.8,0.0,0.0,0,4,10,1999,6087163.17214886,-614305.5687875147,1.6641200000000003,-0.16793999999999992,True,False,False,False,False,True,,9999.0
137479,tt2382420,en,Split: A Deeper Divide,2008-01-01 00:00:00+00:00,72,2000.0,,2000,2338.0,212283.618899876,U,https://www.metacritic.com/movie/split-a-deeper-divide?ftag=MCD-06-10aaa1c,53.0,14.0,7.1,0.0,0.0,0,1,1,2008,2830.4482519983467,-210868.39477387682,0.013333333333333334,-0.9933333333333333,True,False,False,False,False,True,,9999.0
73571,tt0379322,en,Indigo,2003-12-05 00:00:00+00:00,89,1190000.0,,1190000,1190000.0,827994.5652173914,U,/lists/tt0379322,,338.0,5.0,0.0,0.0,0,4,12,2003,1970627.0652173914,157318.96739130432,2.38,0.18999999999999995,True,False,False,False,False,True,,9999.0
220959,tt3005710,en,Hiroku: Defensores de Gaia,2013-05-16 00:00:00+00:00,80,,824.0,824,,5057940.452529866,U,/lists/tt3005710,,34.0,7.0,0.0,0.0,0,2,5,2013,1077.7716402597905,-5057401.566709736,0.000213085078872511,-0.9998934574605638,False,False,False,False,False,False,,9999.0
58197,tt1043787,en,A Beautiful Life,2009-10-02 00:00:00+00:00,81,,8503.0,8503,,7101385.774947911,U,https://www.metacritic.com/movie/a-beautiful-life?ftag=MCD-06-10aaa1c,13.0,360.0,4.5,0.0,0.0,0,4,10,2009,12076.616648876417,-7095347.466623472,0.0017006,-0.9991496999999999,True,False,False,False,False,True,,9999.0
8212,tt1500903,es,Swing con Son,2009-04-01 00:00:00+00:00,133,,79165.0,79165,,497097.00424635375,U,/lists/tt1500903,,15.0,8.9,0.0,0.0,0,2,4,2009,112436.24097475027,-440878.8837589786,0.22618571428571427,-0.8869071428571429,True,False,False,False,False,True,,9999.0
96421,tt1380031,es,A mi me gusta,2008-12-12 00:00:00+00:00,87,,575696.0,575696,,1981313.7763988427,U,/lists/tt1380031,,26.0,6.4,0.0,0.0,0,4,12,2008,814738.8684412201,-1573944.3421782325,0.4112114285714286,-0.7943942857142856,False,False,False,False,False,False,,9999.0
110647,tt0451639,en,Bachke Rehna Re Baba,2005-06-03 00:00:00+00:00,130,,11780.0,11780,,2184243.727598566,U,/lists/tt0451639,,199.0,2.6,0.0,0.0,0,2,6,2005,18378.850793650792,-2175054.302201741,0.008414285714285714,-0.9957928571428573,True,False,False,False,False,True,,9999.0
